Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
REDINGTON.NS,349.6,59.9,21.62,13.29,False,False,27330.83,Technology,58.09,0.27,75.8,5.1,24.2,4
AVALON.NS,1805.4,58.37,10.09,3.79,True,False,12062.19,Technology,56.56,0.3,44.4,14.9,26.3,4
SASKEN.NS,1997.4,52.54,9.81,7.11,False,False,3033.35,Technology,50.73,0.03,41.3,33.5,248.1,4
PARACABLES.NS,64.88,50.6,2.21,0.79,True,False,2123.13,Technology,48.79,0.16,27.6,24.4,168.0,4
OPTIEMUS.NS,625.65,50.47,2.49,2.68,True,False,5584.62,Technology,48.66,0.45,24.5,12.8,83.3,4
COFORGE.NS,1749.9,49.72,2.04,5.09,False,False,77466.47,Technology,47.91,0.08,74.3,24.2,-32.2,4
STYL.NS,361.7,49.58,5.34,-0.57,True,False,5852.52,Technology,47.77,0.06,13.6,-6.9,-26.3,4
NELCO.NS,981.7,41.27,2.01,3.37,True,False,2240.08,Technology,39.46,0.57,41.3,1.1,112.5,4
RISHABH.NS,653.0,38.38,4.53,3.69,True,False,2522.43,Technology,36.57,0.11,28.5,11.6,-1.5,4
SYRMA.NS,1421.6,34.32,5.82,3.93,True,False,27383.57,Technology,32.51,0.13,39.5,8.4,-1.7,4
UEL.NS,202.91,28.67,67.75,47.28,False,True,2706.78,Technology,26.86,0.27,61.5,-46.3,800.0,4
BETA.NS,2365.0,77.81,6.02,4.34,False,True,2387.36,Healthcare,76.0,0.6,35.2,7.7,6.3,5
MOREPENLAB.NS,69.18,64.75,19.59,17.09,False,True,3790.74,Healthcare,62.94,0.17,57.9,0.1,-44.0,5
IOLCP.NS,153.74,61.85,4.48,1.89,True,False,4512.69,Healthcare,60.04,0.08,28.1,6.7,158.6,5
ORCHPHARMA.NS,1006.4,60.83,1.87,0.37,True,False,5104.37,Healthcare,59.02,N/A,121.6,14.6,N/A,5
SHILPAMED.NS,644.65,58.53,3.88,4.41,False,True,12608.18,Healthcare,56.72,0.25,48.0,6.7,133.5,5
HESTERBIO.NS,2481.9,51.87,-1.84,1.12,True,False,2111.32,Healthcare,50.06,0.53,31.2,-22.8,484.6,5
CAPLIPOINT.NS,2571.9,48.13,-0.63,0.36,True,False,19549.45,Healthcare,46.32,0.0,26.6,10.6,3.7,5
NGLFINE.NS,3258.1,44.22,1.44,0.76,True,False,2012.86,Healthcare,42.41,0.37,26.8,17.0,-14.1,5
THYROCARE.NS,604.65,43.83,4.3,4.98,False,True,9623.71,Healthcare,42.02,0.09,39.1,7.2,8.1,5
MARKSANS.NS,269.1,42.16,4.85,3.14,True,False,12194.64,Healthcare,40.35,0.11,47.3,13.5,30.8,5
VIMTALABS.NS,642.25,40.49,9.38,7.8,False,True,2870.02,Healthcare,38.68,0.01,31.8,-0.2,0.9,5
CUPID.NS,237.99,87.81,2.66,5.6,False,True,32001.58,Consumer Defensive,86.0,0.13,29.2,28.3,6.6,6
VADILALIND.NS,7294.5,55.31,7.88,4.73,False,False,5243.16,Consumer Defensive,53.5,0.27,32.6,74.7,N/A,6
HONASA.NS,459.4,34.88,1.47,1.21,True,False,14977.55,Consumer Defensive,33.07,0.1,45.2,9.2,37.7,6
RADICO.NS,4450.0,31.3,3.74,3.72,True,False,59622.17,Consumer Defensive,29.49,0.21,57.4,12.0,27.8,6
UFBL.NS,735.1,109.22,5.11,5.41,False,True,2873.24,Consumer Cyclical,107.41,2.76,53.3,-4.3,N/A,7
FILATEX.NS,77.92,75.18,6.9,7.0,False,False,3460.1,Consumer Cyclical,73.37,0.1,26.6,16.2,21.1,7
CARTRADE.NS,2805.4,72.81,-5.81,-0.32,True,False,13557.53,Consumer Cyclical,71.0,0.05,87.4,-1.0,-20.3,7
BLUESTONE.NS,848.75,72.69,10.19,9.5,False,False,12935.51,Consumer Cyclical,70.88,1.1,48.5,8.1,-77.7,7
RANEHOLDIN.NS,1864.6,63.6,6.88,4.54,False,False,2662.24,Consumer Cyclical,61.79,0.72,45.2,4.8,N/A,7
HUHTAMAKI.NS,288.3,60.89,-3.42,0.23,True,False,2177.3,Consumer Cyclical,59.08,0.11,27.2,22.7,70.8,7
STYLAMIND.NS,3523.0,57.54,3.16,3.43,True,False,5974.56,Consumer Cyclical,55.73,0.04,24.2,15.4,26.9,7
ATHERENERG.NS,1450.4,54.66,16.4,13.16,False,True,57163.93,Consumer Cyclical,52.85,0.26,40.9,23.2,N/A,7
KDDL.NS,3652.8,54.09,17.11,12.58,False,True,4492.68,Consumer Cyclical,52.28,0.27,40.8,-3.6,10.1,7
JINDWORLD.NS,39.88,53.8,4.51,5.04,False,False,3998.38,Consumer Cyclical,51.99,0.65,6.8,20.3,85.7,7
INDNIPPON.NS,1183.0,49.36,-1.33,0.33,True,False,2676.11,Consumer Cyclical,47.55,N/A,29.1,10.2,59.8,7
GABRIEL.NS,1530.8,48.81,8.74,6.66,False,False,27130.37,Consumer Cyclical,47.0,0.11,18.7,17.9,30.9,7
SSWL.NS,316.5,48.35,6.29,5.84,False,False,4978.61,Consumer Cyclical,46.54,0.46,25.0,2.4,14.2,7
SMLMAH.NS,5425.0,48.22,18.81,11.77,False,False,7850.87,Consumer Cyclical,46.41,0.56,18.9,77.6,263.0,7
SKYGOLD.NS,675.5,48.02,3.37,2.55,True,False,10461.73,Consumer Cyclical,46.21,0.72,38.3,8.1,4.8,7
NRBBEARING.NS,429.9,46.67,1.68,2.3,True,False,4166.7,Consumer Cyclical,44.86,0.16,45.7,13.4,44.7,7
KALYANKJIL.NS,591.4,45.45,-5.92,-0.29,True,False,61076.26,Consumer Cyclical,43.64,0.97,35.3,-0.7,-2.0,7
SPORTKING.NS,217.51,44.72,1.18,3.21,True,False,2768.26,Consumer Cyclical,42.91,0.42,20.9,-1.4,31.4,7
DPABHUSHAN.NS,1486.6,43.56,5.26,8.16,False,True,3393.6,Consumer Cyclical,41.75,0.48,21.1,-36.1,27.0,7
RML.NS,1173.6,42.38,4.22,0.64,True,False,3243.49,Consumer Cyclical,40.57,1.0,29.2,3.2,21.1,7
ICIL.NS,419.75,42.1,2.19,2.88,True,False,8313.33,Consumer Cyclical,40.29,0.57,38.2,-0.5,0.0,7
SANSERA.NS,3508.7,38.87,8.52,5.45,False,False,21895.54,Consumer Cyclical,37.06,0.19,69.2,10.0,76.3,7
ARVIND.NS,547.35,37.34,4.57,4.14,False,True,14348.21,Consumer Cyclical,35.53,0.4,58.1,7.6,64.0,7
PGIL.NS,2122.4,37.04,6.47,3.54,True,False,9802.12,Consumer Cyclical,35.23,0.66,33.3,12.3,56.1,7
RELAXO.NS,406.6,36.4,1.3,0.69,True,False,10121.84,Consumer Cyclical,34.59,0.11,28.6,12.4,156.6,7
SONACOMS.NS,787.0,36.19,9.23,5.24,False,False,49006.26,Consumer Cyclical,34.38,0.07,63.7,3.5,-6.1,7
PRICOLLTD.NS,766.75,33.02,15.28,12.58,False,False,9345.26,Consumer Cyclical,31.21,0.3,60.3,0.5,-8.3,7
SPECTRUM.NS,2552.1,119.46,8.26,8.4,False,False,4010.33,Industrials,117.65,1.02,17.6,125.8,162.9,8
SETL.NS,275.4,97.09,2.11,-0.08,True,False,5561.19,Industrials,95.28,0.1,20.0,18.3,3.1,8
CYIENTDLM.NS,667.5,66.58,-2.12,1.78,True,False,5297.57,Industrials,64.77,0.17,47.9,1.3,-27.6,8
PARAS.NS,1300.3,63.65,7.25,4.47,False,False,10478.77,Industrials,61.84,0.04,43.9,61.1,88.9,8
SHREEJISPG.NS,660.55,63.1,4.64,5.84,False,False,10761.56,Industrials,61.29,0.36,9.1,-5.0,24.6,8
VINDHYATEL.NS,2336.6,58.95,25.09,13.91,False,False,2769.07,Industrials,57.14,0.34,43.2,40.9,N/A,8
LLOYDSENGG.NS,92.72,55.73,3.03,2.86,True,False,13215.13,Industrials,53.92,0.06,42.1,81.7,-30.6,8
QUESS.NS,323.05,52.65,6.53,4.51,False,False,4825.07,Industrials,50.84,0.11,35.9,7.4,27.0,8
BLSE.NS,301.45,52.58,4.55,5.73,False,False,2732.77,Industrials,50.77,0.01,23.7,15.2,16.5,8
RRKABEL.NS,2641.1,48.78,2.49,4.42,False,False,29872.3,Industrials,46.97,0.13,24.6,6.9,22.2,8
UNIVCABLES.NS,1427.7,47.45,8.47,8.22,False,False,4953.46,Industrials,45.64,0.62,28.1,9.4,103.3,8
AEROFLEX.NS,463.8,45.83,2.93,6.43,False,True,6137.5,Industrials,44.02,0.02,32.3,15.5,4.4,8
KMEW.NS,2532.2,43.11,4.3,1.73,True,False,6229.21,Industrials,41.3,0.39,37.2,-24.9,-27.7,8
HIRECT.NS,1320.4,40.21,-0.89,2.45,True,False,4538.51,Industrials,38.4,1.19,36.3,0.9,-60.1,8
ADOR.NS,1510.8,40.04,-0.8,3.47,True,False,2629.22,Industrials,38.23,0.0,35.7,-3.0,-19.4,8
EXICOM.NS,165.87,38.59,4.09,1.95,True,False,2306.92,Industrials,36.78,1.09,25.9,40.2,N/A,8
GODREJIND.NS,1308.8,36.47,-1.81,-0.76,True,False,44087.07,Industrials,34.66,2.22,19.3,52.3,117.3,8
SANGHVIMOV.NS,438.55,36.22,0.48,0.08,True,False,3796.79,Industrials,34.41,0.51,42.5,49.0,137.3,8
LOTUSDEV.NS,193.65,35.94,2.53,6.36,False,False,9464.13,Industrials,34.13,0.07,14.6,37.3,37.1,8
UNIPARTS.NS,732.95,35.62,6.33,3.02,True,False,3305.99,Industrials,33.81,0.18,33.3,20.6,53.7,8
UNIMECH.NS,1334.1,33.09,10.88,8.46,False,True,6790.83,Industrials,31.28,0.17,20.2,142.6,989.4,8
KIRLOSENG.NS,2273.9,31.93,3.73,2.31,True,False,33086.68,Industrials,30.12,1.55,57.0,13.0,42.1,8
MARINE.NS,300.6,31.09,11.35,12.19,False,True,3987.92,Industrials,29.28,0.18,33.0,32.0,56.5,8
EPACKPEB.NS,260.35,30.03,2.02,1.33,True,False,2619.93,Industrials,28.22,0.16,24.1,44.8,79.8,8
ESAFSFB.NS,41.98,56.29,12.16,7.86,False,False,2166.24,Financial Services,54.48,N/A,29.7,2.5,221.4,9
PAISALO.NS,71.11,42.39,0.95,-0.21,True,False,6467.61,Financial Services,40.58,2.43,41.3,8.7,9.6,9
TFCILTD.NS,109.48,41.98,12.82,12.9,False,False,5068.68,Financial Services,40.17,0.82,47.4,7.4,91.3,9
RAYMONDREL.NS,672.7,41.71,2.26,1.28,True,False,4476.91,Real Estate,39.9,0.65,47.7,52.7,139.0,10
WEWORK.NS,737.35,32.92,3.84,2.38,True,False,10218.95,Real Estate,31.11,18.55,36.1,-1.8,-106.5,10
