Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
NILKAMAL.NS,2023.5,55.7,-0.99,2.85,True,False,3029.64,Consumer Cyclical,54.5,0.26,30.3,-15.1,-41.4,6
ATHERENERG.NS,1485.0,55.42,2.44,1.64,True,False,58823.7,Consumer Cyclical,54.22,0.26,42.4,3.6,N/A,6
DPABHUSHAN.NS,1473.9,54.09,0.41,0.66,True,False,3355.93,Consumer Cyclical,52.89,0.48,21.1,-36.1,27.0,6
RBA.NS,104.24,50.92,-0.92,2.45,True,False,7425.36,Consumer Cyclical,49.72,2.86,47.5,16.4,N/A,6
UFLEX.NS,619.9,50.52,-0.17,6.23,False,False,4465.92,Consumer Cyclical,49.32,1.25,16.1,12.1,441.9,6
TCPLPACK.NS,3915.0,50.06,-4.38,-1.07,True,False,3555.17,Consumer Cyclical,48.86,0.88,31.9,-2.4,-13.3,6
KDDL.NS,3997.0,47.71,1.38,1.92,True,False,4912.58,Consumer Cyclical,46.51,0.27,40.8,-3.6,10.1,6
DIVGIITTS.NS,1169.0,47.68,-7.48,-2.44,True,False,3572.09,Consumer Cyclical,46.48,0.0,27.3,18.8,31.4,6
ORIENTHOT.NS,141.81,43.43,1.66,5.12,False,False,2532.0,Consumer Cyclical,42.23,0.17,31.1,-18.3,-83.4,6
GNA.NS,547.35,43.36,-5.16,-1.39,True,False,2349.82,Consumer Cyclical,42.16,N/A,37.9,14.5,24.1,6
ICIL.NS,441.9,41.75,1.56,3.4,True,False,8728.25,Consumer Cyclical,40.55,0.57,38.4,-0.5,0.0,6
PGIL.NS,2317.2,41.48,-4.0,-1.9,True,False,10716.21,Consumer Cyclical,40.28,0.66,33.3,16.3,20.6,6
VARROC.NS,810.9,41.1,-2.41,-0.43,True,False,12382.09,Consumer Cyclical,39.9,0.51,25.0,3.5,N/A,6
TBOTEK.NS,1722.1,40.58,1.15,2.13,True,False,18394.61,Consumer Cyclical,39.38,0.49,32.0,13.7,38.5,6
SHRIPISTON.NS,4621.3,40.2,3.76,1.6,True,False,21436.49,Consumer Cyclical,39.0,N/A,5.5,1.3,-7.6,6
SAPPHIRE.NS,255.97,38.33,9.52,7.38,False,False,8249.87,Consumer Cyclical,37.13,1.02,70.8,12.5,N/A,6
WELSPUNLIV.NS,191.28,37.17,1.37,4.93,False,False,18159.14,Consumer Cyclical,35.97,0.47,32.9,7.7,10700.0,6
SMLMAH.NS,5268.5,35.24,2.11,0.68,True,False,7635.24,Consumer Cyclical,34.04,0.56,18.9,77.6,263.0,6
STOVEKRAFT.NS,814.35,34.41,4.95,3.14,True,False,2695.93,Consumer Cyclical,33.21,0.23,36.2,9.6,35.6,6
SANSERA.NS,3830.8,30.22,-1.78,-0.16,True,False,23921.78,Consumer Cyclical,29.02,0.19,69.3,10.0,76.3,6
VMART.NS,864.55,30.17,7.14,4.66,False,False,6869.35,Consumer Cyclical,28.97,1.01,47.5,12.1,299.3,6
NPST.NS,1713.2,61.06,7.46,6.79,False,True,3576.84,Technology,59.86,0.03,32.3,17.8,4.2,7
REDINGTON.NS,353.85,58.82,1.65,1.87,True,False,27620.09,Technology,57.62,0.27,75.8,5.1,24.2,7
AVALON.NS,2192.2,46.43,-2.37,3.8,True,False,14649.15,Technology,45.23,0.3,44.4,0.9,-15.3,7
STYL.NS,389.95,43.66,2.75,-0.76,True,False,6303.15,Technology,42.46,0.06,13.6,-6.9,-26.3,7
OPTIEMUS.NS,587.95,40.42,7.55,3.76,True,False,5301.79,Technology,39.22,0.45,24.3,82.1,-7.1,7
SYRMA.NS,1473.9,39.4,-1.4,0.87,True,False,28390.99,Technology,38.2,0.13,39.8,8.4,-1.7,7
NETWEB.NS,5345.0,38.77,5.53,1.79,True,False,31744.11,Technology,37.57,0.39,31.6,5.9,20.5,7
EBGNG.NS,582.7,32.46,-6.73,-0.62,True,False,6641.74,Technology,31.26,0.59,21.0,-36.7,-31.4,7
GANDHAR.NS,259.73,59.48,2.22,3.13,True,False,2537.04,Energy,58.28,0.23,31.8,58.4,372.4,8
DOLPHIN.NS,606.0,49.76,-2.14,5.3,False,False,2437.28,Energy,48.56,0.57,13.4,-5.5,-47.7,8
PANAMAPET.NS,490.95,40.05,0.27,0.49,True,False,2975.98,Energy,38.85,0.08,23.6,6.2,55.2,8
DEEPINDS.NS,661.15,35.72,0.41,-0.55,True,False,4242.88,Energy,34.52,0.1,31.7,12.1,N/A,8
ASIANENE.NS,478.0,35.58,-0.16,5.72,False,False,2321.94,Energy,34.38,0.32,33.6,43.7,80.6,8
CHENNPETRO.NS,1383.5,31.37,-0.5,0.06,True,False,20606.36,Energy,30.17,0.18,30.0,62.7,-27.5,8
