Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
PRICOLLTD.NS,776.7,39.13,-2.57,-0.8,True,False,9466.54,Consumer Cyclical,38.39,0.3,60.3,0.5,-8.3,5
VARROC.NS,813.15,38.46,-0.22,-0.07,True,False,12424.88,Consumer Cyclical,37.72,0.51,25.0,3.5,N/A,5
WELSPUNLIV.NS,192.29,37.89,1.62,4.49,False,False,18230.25,Consumer Cyclical,37.15,0.47,32.9,7.7,10700.0,5
ICIL.NS,423.4,35.81,-4.54,-0.2,True,False,8385.62,Consumer Cyclical,35.07,0.57,38.4,-0.5,0.0,5
SHRIPISTON.NS,4498.4,35.35,-2.21,-1.12,True,False,20866.4,Consumer Cyclical,34.61,N/A,5.5,1.3,-7.6,5
STOVEKRAFT.NS,809.05,33.54,4.33,1.97,True,False,2678.55,Consumer Cyclical,32.8,0.23,36.2,9.6,35.6,5
SMLMAH.NS,5194.0,33.33,-2.44,-0.39,True,False,7516.57,Consumer Cyclical,32.59,0.56,18.9,77.6,263.0,5
SONACOMS.NS,819.0,32.37,0.17,1.23,True,False,51096.64,Consumer Cyclical,31.63,0.07,63.6,3.5,-6.1,5
SAPPHIRE.NS,239.74,31.65,-1.07,0.08,True,False,7713.83,Consumer Cyclical,30.91,1.02,70.8,12.5,N/A,5
SANSERA.NS,3842.8,30.63,-0.88,0.1,True,False,23980.44,Consumer Cyclical,29.89,0.19,69.3,10.0,76.3,5
TVSSRICHAK.NS,5244.5,30.13,7.49,7.86,False,False,4015.74,Consumer Cyclical,29.39,0.64,44.1,7.0,223.7,5
KABRAEXTRU.NS,589.6,158.63,4.13,5.31,False,False,2062.0,Industrials,157.89,0.32,32.1,3.6,-125.4,6
CYIENTDLM.NS,810.4,88.88,12.38,7.69,False,False,6431.69,Industrials,88.14,0.17,47.9,1.3,-27.6,6
PARAS.NS,1454.8,71.83,-2.99,0.3,True,False,11723.84,Industrials,71.09,0.04,44.0,-25.3,-38.4,6
QUESS.NS,356.95,67.46,6.28,3.36,True,False,5331.4,Industrials,66.72,0.11,35.9,7.4,27.0,6
MSTCLTD.NS,722.25,64.67,2.97,3.56,True,False,5084.64,Industrials,63.93,0.16,34.1,34.3,50.3,6
HAPPYFORGE.NS,2250.8,58.85,1.76,3.47,True,False,21242.77,Industrials,58.11,0.15,21.5,6.0,9.5,6
JYOTICNC.NS,1029.8,56.75,4.15,7.32,False,False,23420.03,Industrials,56.01,0.43,32.3,-15.1,-36.9,6
UNIMECH.NS,1485.4,51.03,-0.4,0.46,True,False,7560.98,Industrials,50.29,0.17,20.2,31.6,6.8,6
MARINE.NS,374.1,50.9,-0.41,1.43,True,False,4963.01,Industrials,50.16,0.18,33.4,32.0,56.5,6
RRKABEL.NS,2830.1,45.06,-3.06,0.23,True,False,32009.99,Industrials,44.32,0.13,24.6,6.9,22.2,6
KMEW.NS,2969.0,44.82,8.93,7.91,False,True,7303.74,Industrials,44.08,0.39,38.8,-24.9,-27.7,6
INOXINDIA.NS,2177.9,42.82,12.83,10.25,False,True,19767.38,Industrials,42.08,0.07,24.8,-19.5,-22.9,6
BLSE.NS,314.05,42.67,-2.13,-0.27,True,False,2846.99,Industrials,41.93,0.01,23.8,15.2,16.5,6
WABAG.NS,2133.9,37.94,6.52,4.68,False,False,13332.21,Industrials,37.2,0.09,71.5,47.1,53.9,6
DYCL.NS,448.25,37.5,-2.3,0.75,True,False,2172.16,Industrials,36.76,0.09,30.5,-1.8,3.2,6
UNIVCABLES.NS,1607.3,37.45,0.93,-0.25,True,False,5576.59,Industrials,36.71,0.62,28.1,9.4,103.3,6
SBCL.NS,1044.2,37.42,5.13,2.97,True,False,6015.03,Industrials,36.68,0.15,59.3,21.2,17.0,6
SHREEJISPG.NS,640.35,37.21,3.19,0.55,True,False,10432.47,Industrials,36.47,0.36,9.1,-5.0,24.6,6
AZAD.NS,2802.4,36.23,-1.25,1.24,True,False,18098.39,Industrials,35.49,0.31,44.0,6.8,-0.7,6
MMFL.NS,625.8,35.81,-4.11,-0.94,True,False,3021.46,Industrials,35.07,1.27,38.9,4.1,154.7,6
SGMART.NS,810.25,34.7,-1.23,1.1,True,False,10212.0,Industrials,33.96,0.17,62.1,-28.2,9.7,6
APARINDS.NS,17900.0,33.32,6.19,5.4,False,True,74951.48,Industrials,32.58,0.18,42.5,-0.1,84.3,6
UNIPARTS.NS,808.3,32.48,-0.86,-0.16,True,False,3645.86,Industrials,31.74,0.18,33.3,20.6,53.7,6
ADOR.NS,1541.9,31.92,-4.68,-1.61,True,False,2683.34,Industrials,31.18,0.0,35.7,-3.0,-19.4,6
RAMRAT.NS,569.6,22.53,19.33,13.74,False,False,5317.16,Industrials,21.79,1.15,23.1,5.7,-9.8,6
HCC.NS,25.1,8.14,19.35,12.38,False,False,6574.86,Industrials,7.4,0.48,82.5,7.2,575.0,6
GANDHAR.NS,254.85,56.48,1.76,1.23,True,False,2494.46,Energy,55.74,0.23,31.8,58.4,372.4,7
DOLPHIN.NS,628.2,55.34,-2.62,6.25,False,False,2513.09,Energy,54.6,0.57,13.4,-5.5,-47.7,7
ASIANENE.NS,492.7,38.07,4.76,7.06,False,False,2394.1,Energy,37.33,0.32,33.6,43.7,80.6,7
DEEPINDS.NS,667.35,36.99,-3.01,0.23,True,False,4271.04,Energy,36.25,0.1,31.7,12.1,N/A,7
REDINGTON.NS,358.4,60.86,2.24,2.57,True,False,28018.79,Technology,60.12,0.27,75.8,5.1,24.2,8
NPST.NS,1638.8,59.48,3.17,2.04,True,False,3419.11,Technology,58.74,0.03,32.3,17.8,4.2,8
AVALON.NS,2256.6,50.73,3.33,5.28,False,False,15076.74,Technology,49.99,0.3,44.4,0.9,-15.3,8
STYL.NS,399.95,49.66,1.89,1.19,True,False,6471.42,Technology,48.92,0.06,13.6,-6.9,-26.3,8
SYRMA.NS,1493.5,41.73,3.77,1.8,True,False,28768.54,Technology,40.99,0.13,39.8,8.4,-1.7,8
OPTIEMUS.NS,576.45,39.46,6.71,0.77,True,False,5197.65,Technology,38.72,0.45,24.3,82.1,-7.1,8
NELCO.NS,960.4,37.65,5.92,1.36,True,False,2191.48,Technology,36.91,0.57,41.3,1.1,112.5,8
EBGNG.NS,580.25,31.9,-4.28,-0.71,True,False,6615.52,Technology,31.16,0.59,21.0,-36.7,-31.4,8
OMAXE.NS,113.38,45.88,10.56,10.32,False,False,2082.27,Real Estate,45.14,N/A,19.8,15.5,N/A,9
