Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
MARKSANS.NS,275.35,52.82,1.08,1.87,True,False,12477.86,Healthcare,52.73,0.11,47.3,13.5,30.8,2
MOREPENLAB.NS,60.83,47.75,-0.64,0.58,True,False,3333.2,Healthcare,47.66,0.17,57.9,0.1,-44.0,2
BLUEJET.NS,588.15,41.13,-5.75,0.68,True,False,10202.37,Healthcare,41.04,0.03,19.1,22.0,59.9,2
GRANULES.NS,903.25,38.75,1.51,3.15,True,False,22382.26,Healthcare,38.66,0.3,60.0,5.8,33.0,2
BALAMINES.NS,2371.8,106.85,-1.78,4.05,False,True,7684.87,Basic Materials,106.76,0.06,31.1,19.2,110.6,3
YASHO.NS,3000.4,100.62,-1.23,0.66,True,False,3616.14,Basic Materials,100.53,1.26,26.8,22.0,172.7,3
RPEL.NS,1303.4,83.98,0.67,2.02,True,False,5985.47,Basic Materials,83.89,0.02,18.6,23.2,29.1,3
GRWRHITECH.NS,6931.5,74.72,-0.52,-0.05,True,False,16103.53,Basic Materials,74.63,0.01,35.6,30.1,94.0,3
RAIN.NS,213.64,61.89,3.18,4.52,False,True,7185.69,Basic Materials,61.8,1.28,39.7,5.1,802.5,3
SOTL.NS,580.25,58.99,-4.48,0.68,True,False,3978.22,Basic Materials,58.9,0.0,31.1,14.2,25.0,3
WELCORP.NS,1684.0,56.35,4.43,4.68,False,False,44407.74,Basic Materials,56.26,0.25,48.8,-4.9,-18.2,3
NEOGEN.NS,2321.4,54.5,11.33,9.04,False,False,6356.38,Basic Materials,54.41,1.71,43.3,12.1,208.6,3
ACUTAAS.NS,3583.8,53.13,5.38,2.51,True,False,29340.97,Basic Materials,53.04,0.02,58.9,89.7,142.1,3
HSCL.NS,722.35,47.77,9.37,6.83,False,True,36446.94,Basic Materials,47.68,0.16,38.2,11.2,14.3,3
STALLION.NS,212.04,44.22,3.49,6.06,False,False,2461.48,Basic Materials,44.13,0.05,32.3,5.1,11.7,3
VENUSPIPES.NS,1813.0,41.14,0.28,1.96,True,False,3755.83,Basic Materials,41.05,0.43,49.4,1.9,-0.6,3
GREENPLY.NS,320.2,38.84,1.09,1.9,True,False,3999.36,Basic Materials,38.75,0.58,37.5,15.3,115.7,3
GOODLUCK.NS,1564.0,37.63,-0.12,1.43,True,False,5198.5,Basic Materials,37.54,0.73,35.8,4.9,41.9,3
SUNFLAG.NS,353.0,30.29,3.01,2.56,True,False,6361.75,Basic Materials,30.2,0.06,21.0,6.2,-42.9,3
RAMCOSYS.NS,830.5,89.46,3.09,1.24,True,False,3121.35,Technology,89.37,0.12,34.3,3.8,676.7,4
RATEGAIN.NS,971.8,66.95,2.87,2.83,True,False,11502.02,Technology,66.86,0.47,50.4,32.5,163.8,4
RPTECH.NS,760.5,66.25,-2.88,-0.9,True,False,5011.67,Technology,66.16,0.49,30.5,11.4,14.5,4
AVALON.NS,1767.6,60.41,-0.03,2.12,True,False,11809.65,Technology,60.32,0.3,44.4,14.9,26.3,4
ASTRAMICRO.NS,1721.7,60.2,-4.55,-1.82,True,False,16346.68,Technology,60.11,0.22,78.7,87.6,126.4,4
SYRMA.NS,1423.9,46.98,-1.93,0.94,True,False,27427.87,Technology,46.89,0.13,39.2,15.9,-0.9,4
OPTIEMUS.NS,583.25,43.57,7.8,6.24,False,False,5172.77,Technology,43.48,0.45,24.7,12.8,83.3,4
RISHABH.NS,659.5,38.27,-0.39,2.4,True,False,2549.75,Technology,38.18,0.11,28.5,11.6,-1.5,4
CENTUM.NS,3724.0,30.11,2.09,2.0,True,False,5489.54,Technology,30.02,0.38,63.5,4.6,N/A,4
AEGISLOG.NS,1297.5,96.73,4.12,2.03,True,False,45542.25,Energy,96.64,0.47,34.8,50.4,131.9,5
PANAMAPET.NS,425.9,58.17,-0.51,0.58,True,False,2576.42,Energy,58.08,0.08,23.6,6.2,55.2,5
CONFIPET.NS,75.53,43.7,-1.2,1.9,True,False,2509.42,Energy,43.61,0.49,41.5,-12.8,49.2,5
GANDHAR.NS,210.95,41.96,3.84,5.86,False,False,2064.77,Energy,41.87,0.23,31.8,-6.3,25.7,5
AEGISVOPAK.NS,269.26,36.15,-4.92,-1.78,True,False,29833.78,Energy,36.06,0.84,12.6,23.3,10.7,5
CEMPRO.NS,1603.2,147.29,2.32,4.61,False,False,27540.99,Industrials,147.2,0.38,28.9,28.4,118.6,6
CYIENTDLM.NS,586.9,74.62,7.56,10.16,False,True,4657.9,Industrials,74.53,0.17,47.9,21.7,100.7,6
LLOYDSENGG.NS,88.59,66.33,-2.22,1.19,True,False,12626.5,Industrials,66.24,0.06,42.1,81.7,-30.6,6
SHREEJISPG.NS,595.65,65.62,7.96,7.54,False,False,9704.23,Industrials,65.53,0.36,9.1,-5.0,24.6,6
RRKABEL.NS,2403.9,65.22,8.01,3.61,True,False,27189.43,Industrials,65.13,0.13,24.6,16.9,42.1,6
JNKINDIA.NS,496.85,65.09,-2.45,-2.01,True,False,2780.07,Industrials,65.0,0.16,29.3,67.0,79.7,6
SPECTRUM.NS,1983.3,64.73,3.21,1.67,True,False,3116.53,Industrials,64.64,1.02,17.6,6.5,30.6,6
GREAVESCOT.NS,256.43,62.15,-2.72,4.15,False,False,5973.57,Industrials,62.06,0.12,43.1,14.3,-11.9,6
GRINDWELL.NS,2382.3,52.68,15.72,12.72,False,True,26376.83,Industrials,52.59,0.02,41.7,11.9,24.7,6
BLSE.NS,268.75,52.59,2.09,1.89,True,False,2436.33,Industrials,52.5,0.01,23.7,15.2,16.5,6
DIACABS.NS,224.93,51.69,-1.78,0.56,True,False,11853.16,Industrials,51.6,N/A,16.0,46.8,22.3,6
PSPPROJECT.NS,1071.0,50.66,0.17,1.17,True,False,4245.64,Industrials,50.57,0.26,25.4,37.2,16.1,6
QUESS.NS,293.5,49.64,1.86,1.56,True,False,4383.71,Industrials,49.55,0.11,36.2,-0.9,16.6,6
UNIVCABLES.NS,1197.0,49.63,5.9,1.7,True,False,4153.04,Industrials,49.54,0.62,28.1,9.4,103.3,6
KIRLOSENG.NS,2396.1,48.18,-3.84,0.81,True,False,34864.77,Industrials,48.09,1.55,57.0,13.0,42.1,6
GODREJIND.NS,1339.3,45.7,-5.53,2.84,True,False,45114.46,Industrials,45.61,2.22,19.3,52.3,117.3,6
EXICOM.NS,165.23,45.09,-2.83,0.02,True,False,2298.02,Industrials,45.0,1.09,25.9,40.2,N/A,6
HIRECT.NS,1288.3,43.98,22.1,12.79,False,False,4428.18,Industrials,43.89,1.19,36.0,0.9,-60.1,6
WABAG.NS,2054.4,42.63,-7.51,-2.53,True,False,12823.04,Industrials,42.54,0.09,65.0,47.1,53.9,6
UNIMECH.NS,1296.9,41.95,9.44,7.76,False,True,6595.63,Industrials,41.86,0.17,20.2,142.6,989.4,6
UNIPARTS.NS,698.1,36.44,-0.97,2.49,True,False,3148.51,Industrials,36.35,0.18,33.3,20.6,53.7,6
HLEGLAS.NS,437.45,33.8,4.39,6.81,False,True,3038.3,Industrials,33.71,0.56,26.9,19.9,546.3,6
INOXINDIA.NS,1994.4,33.13,0.83,3.56,True,False,18101.87,Industrials,33.04,0.07,24.8,7.5,24.0,6
KMEW.NS,2431.3,32.58,0.77,3.36,True,False,5981.0,Industrials,32.49,0.39,37.2,-24.9,-27.7,6
RAYMONDREL.NS,699.35,53.69,-0.09,1.17,True,False,4654.27,Real Estate,53.6,0.65,47.7,52.7,139.0,7
UFBL.NS,738.8,135.44,-2.25,2.25,True,False,2887.7,Consumer Cyclical,135.35,2.76,53.3,-4.3,N/A,8
FILATEX.NS,73.1,65.12,17.43,15.25,False,False,3246.07,Consumer Cyclical,65.03,0.1,26.6,-6.1,-27.4,8
RML.NS,1241.2,62.45,-4.49,0.68,True,False,3430.32,Consumer Cyclical,62.36,1.0,29.2,3.2,21.1,8
CARTRADE.NS,2812.6,56.44,0.1,0.94,True,False,13506.96,Consumer Cyclical,56.35,0.05,87.9,-3.1,15.5,8
RANEHOLDIN.NS,1738.6,56.16,-3.06,-0.07,True,False,2482.34,Consumer Cyclical,56.07,0.72,45.2,4.8,N/A,8
INDNIPPON.NS,1206.0,52.53,3.21,6.81,False,False,2728.14,Consumer Cyclical,52.44,N/A,29.1,10.2,59.8,8
THANGAMAYL.NS,6377.0,49.05,-2.5,-0.02,True,False,19821.0,Consumer Cyclical,48.96,0.64,36.2,18.2,36.1,8
TALBROAUTO.NS,399.15,47.36,-2.19,-0.47,True,False,2463.88,Consumer Cyclical,47.27,0.11,38.1,10.7,16.1,8
ATHERENERG.NS,1267.1,46.3,3.37,5.3,False,False,48569.21,Consumer Cyclical,46.21,0.26,42.1,23.2,N/A,8
SKYGOLD.NS,622.45,44.86,-0.22,3.45,True,False,9640.13,Consumer Cyclical,44.77,0.72,38.3,8.1,4.8,8
STYLAMIND.NS,3249.7,44.86,-1.07,0.4,True,False,5511.08,Consumer Cyclical,44.77,0.04,24.4,4.4,-17.7,8
SPORTKING.NS,198.51,43.26,8.69,4.95,False,False,2526.45,Consumer Cyclical,43.17,0.42,21.2,-1.4,31.4,8
SANGAMIND.NS,628.35,39.37,12.46,6.02,False,False,3098.39,Consumer Cyclical,39.28,1.19,24.8,14.1,34.3,8
ARVIND.NS,535.5,39.04,1.67,-0.77,True,False,14037.58,Consumer Cyclical,38.95,0.4,58.1,7.6,64.0,8
STOVEKRAFT.NS,777.55,38.4,-2.68,0.12,True,False,2574.26,Consumer Cyclical,38.31,0.23,36.2,9.6,35.6,8
GABRIEL.NS,1363.2,36.74,8.99,6.17,False,False,24160.0,Consumer Cyclical,36.65,0.11,15.2,2.6,21.5,8
SANSERA.NS,3252.4,35.69,-1.56,1.08,True,False,20296.14,Consumer Cyclical,35.6,0.19,69.2,10.0,76.3,8
GNA.NS,592.0,33.69,24.53,14.88,False,False,2541.5,Consumer Cyclical,33.6,N/A,34.2,9.5,-3.5,8
PGIL.NS,2048.5,31.64,2.53,1.86,True,False,9460.82,Consumer Cyclical,31.55,0.66,33.3,12.3,56.1,8
PAISALO.NS,73.78,67.64,0.74,3.69,True,False,6710.45,Financial Services,67.55,2.43,43.2,8.7,9.6,9
SATIN.NS,266.14,64.62,3.69,2.95,True,False,2927.22,Financial Services,64.53,3.83,49.4,3.0,125.2,9
CGCL.NS,258.89,39.84,2.64,4.04,False,False,24909.21,Financial Services,39.75,3.35,31.4,22.9,10.6,9
MUTHOOTMF.NS,244.02,35.91,3.72,5.53,False,False,4093.84,Financial Services,35.82,3.4,20.4,11.4,15.8,9
J&KBANK.NS,177.73,34.27,-7.74,1.65,True,False,19571.32,Financial Services,34.18,N/A,13.8,-1.2,37.3,9
ACMESOLAR.NS,394.0,37.07,4.51,3.35,True,False,27827.88,Utilities,36.98,3.93,24.4,10.3,21.4,10
