Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
AVALON.NS,1841.0,59.98,4.63,3.99,True,False,12300.04,Technology,59.09,0.3,44.4,14.9,26.3,4
ASTRAMICRO.NS,1833.0,59.75,-0.85,1.5,True,False,17405.32,Technology,58.86,0.22,78.7,87.6,126.4,4
REDINGTON.NS,354.15,58.8,1.81,8.0,False,False,27674.81,Technology,57.91,0.27,75.8,5.1,24.2,4
KERNEX.NS,2403.6,58.29,5.51,2.44,True,False,4041.1,Technology,57.4,0.66,59.2,250.7,1027.1,4
RATEGAIN.NS,946.35,48.37,5.57,0.55,True,False,11204.35,Technology,47.48,0.47,50.4,32.5,163.8,4
PARACABLES.NS,68.55,47.8,5.66,5.25,False,True,2241.26,Technology,46.91,0.16,27.6,24.4,168.0,4
CENTUM.NS,3835.0,36.45,11.26,4.43,False,False,5658.92,Technology,35.56,0.38,47.6,4.6,N/A,4
NELCO.NS,977.1,34.3,-2.37,0.73,True,False,2229.59,Technology,33.41,0.57,41.3,1.1,112.5,4
AEGISLOG.NS,1378.4,91.21,-0.71,2.0,True,False,48374.82,Energy,90.32,0.47,34.8,50.4,131.9,5
PANAMAPET.NS,493.7,65.5,7.15,5.34,False,False,2986.57,Energy,64.61,0.08,23.6,6.2,55.2,5
GANDHAR.NS,242.01,59.8,4.48,2.7,True,False,2369.66,Energy,58.91,0.23,31.8,58.4,372.4,5
CONFIPET.NS,80.5,47.57,2.85,1.01,True,False,2676.87,Energy,46.68,0.49,33.0,-12.8,49.2,5
ASIANENE.NS,413.7,38.78,5.47,5.14,False,True,2010.47,Energy,37.89,0.32,31.8,43.7,80.6,5
DEEPINDS.NS,635.0,38.78,15.71,9.24,False,False,4064.0,Energy,37.89,0.1,31.7,12.1,N/A,5
AEGISVOPAK.NS,288.55,36.6,-4.39,-0.69,True,False,31971.1,Energy,35.71,0.84,12.6,23.3,10.7,5
CUPID.NS,258.14,96.84,11.77,7.5,False,False,34715.11,Consumer Defensive,95.95,0.13,29.2,28.3,6.6,6
VADILALIND.NS,7199.5,55.26,-2.13,1.07,True,False,5169.13,Consumer Defensive,54.37,0.27,32.6,74.7,N/A,6
HONASA.NS,472.6,33.28,3.14,2.69,True,False,15394.86,Consumer Defensive,32.39,0.1,45.2,9.2,37.7,6
RADICO.NS,4450.7,30.63,-0.19,1.66,True,False,59623.51,Consumer Defensive,29.74,0.21,57.4,12.0,27.8,6
UFBL.NS,815.0,125.76,20.54,11.5,False,False,3185.54,Consumer Cyclical,124.87,2.76,53.4,-4.3,N/A,7
FILATEX.NS,83.79,84.89,9.24,8.55,False,False,3721.65,Consumer Cyclical,84.0,0.1,26.6,16.2,21.1,7
BLUESTONE.NS,832.85,65.23,3.76,3.74,True,False,12709.51,Consumer Cyclical,64.34,1.1,48.4,8.1,-77.7,7
ATHERENERG.NS,1478.0,61.52,16.13,8.2,False,False,58271.43,Consumer Cyclical,60.63,0.26,40.9,23.2,N/A,7
KDDL.NS,3822.0,60.6,19.74,10.82,False,False,4704.47,Consumer Cyclical,59.71,0.27,40.8,-3.6,10.1,7
PGIL.NS,2515.1,58.8,19.57,16.09,False,False,11642.33,Consumer Cyclical,57.91,0.66,33.3,12.3,56.1,7
NRBBEARING.NS,453.8,54.96,9.05,5.07,False,False,4399.32,Consumer Cyclical,54.07,0.16,45.7,13.4,44.7,7
HUHTAMAKI.NS,281.9,53.4,-5.59,-1.46,True,False,2128.96,Consumer Cyclical,52.51,0.11,27.2,22.7,70.8,7
SANSERA.NS,3821.0,51.64,10.67,8.06,False,False,23855.01,Consumer Cyclical,50.75,0.19,69.2,10.0,76.3,7
INDNIPPON.NS,1170.2,48.32,0.83,-0.04,True,False,2647.16,Consumer Cyclical,47.43,N/A,29.1,10.2,59.8,7
STOVEKRAFT.NS,810.5,47.61,7.41,3.37,True,False,2683.35,Consumer Cyclical,46.72,0.23,36.2,9.6,35.6,7
SSWL.NS,311.5,47.18,-2.0,2.01,True,False,4900.38,Consumer Cyclical,46.29,0.46,25.0,2.4,14.2,7
SMLMAH.NS,5591.0,47.09,2.32,6.72,False,False,8088.2,Consumer Cyclical,46.2,0.56,18.9,77.6,263.0,7
KALYANKJIL.NS,621.3,46.34,2.19,4.23,False,True,64226.12,Consumer Cyclical,45.45,0.97,35.3,-0.7,-2.0,7
JINDWORLD.NS,39.21,46.14,-2.97,2.07,True,False,3930.2,Consumer Cyclical,45.25,0.65,6.8,-13.3,23.1,7
CARTRADE.NS,2797.8,45.58,-0.2,-0.43,True,False,13521.28,Consumer Cyclical,44.69,0.05,87.4,-1.0,-20.3,7
DIVGIITTS.NS,1041.4,43.21,6.74,6.05,False,True,3185.06,Consumer Cyclical,42.32,0.0,27.3,18.8,31.4,7
ARVIND.NS,555.8,42.62,9.7,3.93,True,False,15111.86,Consumer Cyclical,41.73,0.4,56.0,7.6,64.0,7
VARROC.NS,794.4,41.9,15.65,12.26,False,False,12153.66,Consumer Cyclical,41.01,0.51,25.0,3.5,N/A,7
ASKAUTOLTD.NS,643.45,41.36,12.96,10.71,False,False,12671.34,Consumer Cyclical,40.47,0.52,24.0,5.8,-10.4,7
RELAXO.NS,423.5,40.3,3.76,3.35,True,False,10545.04,Consumer Cyclical,39.41,0.11,28.6,12.4,156.6,7
GABRIEL.NS,1515.3,39.66,8.86,2.91,True,False,26862.75,Consumer Cyclical,38.77,0.11,18.7,17.9,30.9,7
SPORTKING.NS,213.48,37.16,-7.03,1.38,True,False,2713.28,Consumer Cyclical,36.27,0.42,20.9,-1.4,31.4,7
SONACOMS.NS,789.65,36.31,0.59,2.53,True,False,49246.0,Consumer Cyclical,35.42,0.07,63.7,3.5,-6.1,7
STYLAMIND.NS,3521.1,33.64,1.97,1.52,True,False,5972.19,Consumer Cyclical,32.75,0.04,24.2,15.4,26.9,7
TALBROAUTO.NS,433.5,31.3,3.8,3.55,True,False,2676.22,Consumer Cyclical,30.41,0.11,38.1,10.7,16.1,7
SKYGOLD.NS,704.6,30.18,1.84,4.5,False,True,10908.54,Consumer Cyclical,29.29,0.72,38.3,8.1,4.8,7
SPECTRUM.NS,2520.0,117.96,3.28,4.64,False,False,3959.89,Industrials,117.07,1.02,17.6,125.8,162.9,8
SETL.NS,280.25,95.94,0.61,1.32,True,False,5657.11,Industrials,95.05,0.1,20.0,18.3,3.1,8
SHREEJISPG.NS,674.65,60.59,1.22,3.9,True,False,10975.8,Industrials,59.7,0.36,9.1,-5.0,24.6,8
LLOYDSENGG.NS,96.7,57.83,9.07,5.33,False,True,14305.89,Industrials,56.94,0.06,41.6,81.7,-30.6,8
CYIENTDLM.NS,681.55,57.44,1.47,2.63,True,False,5409.08,Industrials,56.55,0.17,47.9,1.3,-27.6,8
BLSE.NS,309.8,54.28,3.34,3.24,True,False,2803.93,Industrials,53.39,0.01,23.7,15.2,16.5,8
VINDHYATEL.NS,2239.3,50.27,14.77,5.08,False,False,2649.02,Industrials,49.38,0.34,43.2,40.9,N/A,8
PARAS.NS,1302.0,50.24,0.75,2.36,True,False,10484.41,Industrials,49.35,0.04,43.9,61.1,88.9,8
CPPLUS.NS,3666.1,48.84,6.92,3.39,True,False,43225.2,Industrials,47.95,0.1,19.1,24.8,75.7,8
SBCL.NS,920.9,48.15,22.88,17.24,False,True,5304.77,Industrials,47.26,0.15,59.1,21.2,17.0,8
RRKABEL.NS,2780.5,44.29,5.65,5.24,False,False,31432.02,Industrials,43.4,0.13,24.6,6.9,22.2,8
UNIPARTS.NS,804.55,44.18,10.52,8.02,False,False,3628.95,Industrials,43.29,0.18,33.3,20.6,53.7,8
SANGHVIMOV.NS,486.95,44.17,11.3,6.35,False,False,4211.92,Industrials,43.28,0.51,42.5,8.0,-5.2,8
MARINE.NS,334.25,41.8,16.16,13.39,False,False,4436.99,Industrials,40.91,0.18,33.0,32.0,56.5,8
EXICOM.NS,168.09,40.84,2.53,1.77,True,False,2336.54,Industrials,39.95,1.09,25.9,40.2,N/A,8
HAPPYFORGE.NS,1906.1,40.79,14.71,10.75,False,False,17989.53,Industrials,39.9,0.15,21.5,8.3,6.5,8
HLEGLAS.NS,473.3,39.0,11.51,9.6,False,True,3293.2,Industrials,38.11,0.56,26.9,19.9,546.3,8
HIRECT.NS,1314.0,38.54,-1.9,0.73,True,False,4511.7,Industrials,37.65,1.19,36.3,0.9,-60.1,8
ADOR.NS,1492.8,38.24,0.85,0.96,True,False,2597.89,Industrials,37.35,0.0,35.7,-3.0,-19.4,8
QUESS.NS,306.65,37.15,-11.13,-2.16,True,False,4577.88,Industrials,36.26,0.11,35.9,7.4,27.0,8
UNIMECH.NS,1434.5,34.78,13.87,10.23,False,False,7309.53,Industrials,33.89,0.17,20.2,142.6,989.4,8
UNIVCABLES.NS,1418.2,33.69,6.53,4.79,False,False,4919.46,Industrials,32.8,0.62,28.1,9.4,103.3,8
SGMART.NS,718.0,32.31,3.74,2.41,True,False,9049.33,Industrials,31.42,0.17,63.6,-28.2,9.7,8
WEWORK.NS,757.4,42.05,1.72,2.8,True,False,10496.83,Real Estate,41.16,18.55,36.1,-1.8,-106.5,9
ESAFSFB.NS,41.61,41.0,1.69,3.28,True,False,2149.22,Financial Services,40.11,N/A,29.7,2.5,221.4,10
TFCILTD.NS,115.75,38.31,9.59,11.17,False,False,5358.96,Financial Services,37.42,0.82,47.4,7.4,91.3,10
