Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
VINDHYATEL.NS,2400.9,35.35,-3.41,-0.56,True,False,2856.06,Industrials,33.61,0.34,43.2,40.9,N/A,6
APARINDS.NS,16949.0,35.2,2.01,1.45,True,False,70973.61,Industrials,33.46,0.18,42.5,-0.1,84.3,6
MMFL.NS,635.4,35.02,-3.41,0.05,True,False,3067.33,Industrials,33.28,1.27,38.9,4.1,154.7,6
AZAD.NS,2818.7,33.16,-0.34,2.55,True,False,18209.47,Industrials,31.42,0.31,44.0,6.8,-0.7,6
WABAG.NS,2001.4,32.87,1.22,0.93,True,False,12498.76,Industrials,31.13,0.09,71.5,47.1,53.9,6
SGMART.NS,810.35,32.29,0.67,4.0,False,False,10215.78,Industrials,30.55,0.17,62.1,-28.2,9.7,6
KMEW.NS,2677.0,30.84,-1.08,-0.12,True,False,6565.74,Industrials,29.1,0.39,38.8,-24.9,-27.7,6
TIIL.NS,3436.8,30.73,4.77,9.91,False,False,7786.07,Industrials,28.99,0.4,22.4,7.4,43.1,6
KALYANKJIL.NS,616.55,73.46,3.59,1.96,True,False,63674.26,Consumer Cyclical,71.72,0.97,35.4,3.1,-14.7,7
CARTRADE.NS,3076.3,71.96,9.77,6.3,False,False,14930.55,Consumer Cyclical,70.22,0.05,88.4,-1.0,-20.3,7
BLUESTONE.NS,816.8,70.58,0.07,-1.31,True,False,12478.1,Consumer Cyclical,68.84,1.1,53.3,8.1,-77.7,7
SKYGOLD.NS,814.2,69.52,4.69,3.82,True,False,12611.38,Consumer Cyclical,67.78,0.72,38.2,8.1,4.8,7
DIVGIITTS.NS,1206.2,62.3,-4.19,0.08,True,False,3688.91,Consumer Cyclical,60.56,0.0,27.3,18.8,31.4,7
NILKAMAL.NS,2018.2,58.53,-0.77,3.22,True,False,3028.0,Consumer Cyclical,56.79,0.26,30.3,-15.1,-41.4,7
ATHERENERG.NS,1442.2,56.52,-1.61,-1.04,True,False,57670.16,Consumer Cyclical,54.78,0.26,41.9,3.6,N/A,7
EMIL.NS,179.34,55.72,-6.22,-1.8,True,False,6895.08,Consumer Cyclical,53.98,1.23,34.8,-1.4,33.8,7
RBA.NS,105.38,55.08,4.27,4.32,False,False,7504.36,Consumer Cyclical,53.34,2.86,47.5,16.4,N/A,7
TCPLPACK.NS,3946.4,49.82,-6.81,-0.4,True,False,3586.96,Consumer Cyclical,48.08,0.88,31.9,-2.4,-13.3,7
UFLEX.NS,611.35,48.55,-0.32,6.5,False,False,4406.34,Consumer Cyclical,46.81,1.25,16.1,12.1,441.9,7
GNA.NS,550.35,44.15,-4.64,-0.95,True,False,2362.48,Consumer Cyclical,42.41,N/A,37.9,14.5,24.1,7
ORIENTHOT.NS,141.8,43.42,1.65,5.11,False,False,2532.54,Consumer Cyclical,41.68,0.17,31.1,-18.3,-83.4,7
PGIL.NS,2344.6,43.16,-2.86,-0.95,True,False,10845.08,Consumer Cyclical,41.42,0.66,33.3,16.3,20.6,7
STOVEKRAFT.NS,808.15,42.96,6.82,2.77,True,False,2671.76,Consumer Cyclical,41.22,0.23,36.2,9.6,35.6,7
KDDL.NS,3987.3,42.74,-2.59,1.56,True,False,4910.36,Consumer Cyclical,41.0,0.27,40.8,-3.6,10.1,7
SHRIPISTON.NS,4606.2,42.22,2.15,2.21,True,False,20286.7,Consumer Cyclical,40.48,N/A,5.8,1.3,-7.6,7
TBOTEK.NS,1719.1,41.49,3.47,2.5,True,False,18347.62,Consumer Cyclical,39.75,0.49,32.0,13.7,38.5,7
VARROC.NS,803.5,38.09,-4.79,-1.23,True,False,12257.56,Consumer Cyclical,36.35,0.51,25.0,3.5,N/A,7
ICIL.NS,425.2,37.07,-2.86,0.38,True,False,8412.36,Consumer Cyclical,35.33,0.57,38.4,-0.5,0.0,7
WELSPUNLIV.NS,189.13,36.25,4.35,5.02,False,False,17921.18,Consumer Cyclical,34.51,0.47,32.9,7.7,10700.0,7
SONACOMS.NS,806.7,35.66,-2.1,-0.22,True,False,50335.49,Consumer Cyclical,33.92,0.07,63.6,3.5,-6.1,7
SPORTKING.NS,222.72,34.24,3.91,5.11,False,True,2837.88,Consumer Cyclical,32.5,0.42,20.9,10.5,134.5,7
SMLMAH.NS,5177.5,33.4,-0.98,-0.86,True,False,7496.31,Consumer Cyclical,31.66,0.56,18.9,77.6,263.0,7
SAPPHIRE.NS,245.69,32.78,5.13,3.89,True,False,7903.02,Consumer Cyclical,31.04,1.02,70.8,12.5,N/A,7
SANSERA.NS,3830.0,31.83,-4.33,-0.42,True,False,23876.85,Consumer Cyclical,30.09,0.19,69.3,10.0,76.3,7
RPTECH.NS,851.05,59.94,1.53,-1.0,True,False,5604.44,Technology,58.2,0.49,30.5,13.6,22.1,8
REDINGTON.NS,358.75,59.79,7.07,3.38,True,False,28030.52,Technology,58.05,0.27,75.8,5.1,24.2,8
NPST.NS,1628.1,57.88,2.33,2.26,True,False,3386.56,Technology,56.14,0.03,32.3,17.8,4.2,8
OPTIEMUS.NS,604.05,44.27,10.49,6.05,False,False,5442.0,Technology,42.53,0.45,24.3,82.1,-7.1,8
AVALON.NS,2122.7,40.46,-3.4,1.52,True,False,14191.48,Technology,38.72,0.3,44.4,0.9,-15.3,8
SYRMA.NS,1453.1,37.43,-2.79,-0.3,True,False,27967.22,Technology,35.69,0.13,39.8,8.4,-1.7,8
NETWEB.NS,5292.0,37.39,4.48,0.97,True,False,31310.16,Technology,35.65,0.39,31.6,5.9,20.5,8
EBGNG.NS,585.0,31.31,2.51,0.11,True,False,6675.94,Technology,29.57,0.59,21.0,-36.7,-31.4,8
RISHABH.NS,696.0,31.31,0.14,2.43,True,False,2693.0,Technology,29.57,0.11,28.5,11.6,-1.5,8
