Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
CUPID.NS,261.37,95.69,9.82,6.86,False,False,35149.43,Consumer Defensive,94.59,0.13,29.1,28.3,6.6,4
VADILALIND.NS,7538.0,63.76,3.34,4.7,False,True,5417.11,Consumer Defensive,62.66,0.27,32.6,74.7,N/A,4
HONASA.NS,476.5,32.64,3.72,2.71,True,False,15513.86,Consumer Defensive,31.54,0.1,45.2,9.2,37.7,4
RADICO.NS,4531.3,30.31,1.83,2.68,True,False,60684.65,Consumer Defensive,29.21,0.21,57.4,12.0,27.8,4
E2E.NS,604.2,75.92,5.97,8.7,False,False,12413.77,Technology,74.82,0.09,37.9,63.9,566.7,5
UEL.NS,270.67,72.41,33.39,31.72,False,False,3610.68,Technology,71.31,0.27,61.5,-46.3,800.0,5
RPTECH.NS,897.35,64.88,3.04,4.58,False,False,5904.61,Technology,63.78,0.49,30.5,11.4,14.5,5
REDINGTON.NS,355.55,62.6,1.7,6.76,False,False,27792.08,Technology,61.5,0.27,75.8,5.1,24.2,5
ASTRAMICRO.NS,1823.0,60.59,-0.68,0.72,True,False,17317.97,Technology,59.49,0.22,78.1,87.6,126.4,5
STYL.NS,415.15,52.66,14.78,8.49,False,False,6714.94,Technology,51.56,0.06,13.0,-6.9,-26.3,5
HFCL.NS,214.1,51.68,5.58,4.16,False,True,32747.64,Technology,50.58,0.38,81.2,5.0,23.1,5
RATEGAIN.NS,957.35,50.82,-1.38,1.3,True,False,11318.6,Technology,49.72,0.47,50.4,32.5,163.8,5
KERNEX.NS,2307.1,45.67,-4.63,-1.68,True,False,3871.72,Technology,44.57,0.66,59.2,250.7,1027.1,5
NELCO.NS,992.8,40.13,1.13,2.2,True,False,2263.36,Technology,39.03,0.57,41.3,1.1,112.5,5
AVALON.NS,1936.7,39.63,7.27,6.32,False,False,12951.46,Technology,38.53,0.3,44.4,14.9,26.3,5
TATATECH.NS,875.25,38.71,14.78,10.04,False,False,35939.65,Technology,37.61,0.24,43.7,5.9,-11.5,5
SYRMA.NS,1491.6,34.06,4.92,5.67,False,True,28832.11,Technology,32.96,0.13,39.6,8.4,-1.7,5
YASHO.NS,4237.7,173.12,-2.8,9.8,False,False,5107.6,Basic Materials,172.02,1.26,26.8,25.0,194.0,6
STALLION.NS,255.75,67.88,-4.77,-0.35,True,False,2967.15,Basic Materials,66.78,0.05,32.3,5.1,11.7,6
SOTL.NS,695.95,58.58,8.23,2.51,True,False,4775.58,Basic Materials,57.48,0.0,31.2,14.2,25.0,6
FCL.NS,43.6,54.88,13.42,7.38,False,False,5044.62,Basic Materials,53.78,0.01,27.3,20.0,7.9,6
MBAPL.NS,159.71,39.07,0.69,1.67,True,False,6997.45,Basic Materials,37.97,1.57,13.9,-35.5,88.4,6
WELCORP.NS,1847.2,38.96,6.37,5.2,False,False,48677.11,Basic Materials,37.86,0.25,48.8,-5.4,182.4,6
JGCHEM.NS,561.5,37.83,11.02,6.55,False,False,2199.51,Basic Materials,36.73,0.01,29.2,15.2,2.4,6
TINNARUBR.NS,1129.3,34.97,0.74,2.26,True,False,2034.88,Basic Materials,33.87,0.43,28.7,-0.5,23.0,6
TATVA.NS,1785.1,33.85,1.06,3.27,True,False,4175.95,Basic Materials,32.75,0.15,25.8,24.5,54.9,6
AETHER.NS,1604.0,32.19,1.63,3.6,True,False,21263.21,Basic Materials,31.09,0.19,24.8,7.0,17.0,6
GOCLCORP.NS,433.5,31.52,5.31,4.67,False,False,2145.5,Basic Materials,30.42,0.0,25.0,28.3,-64.3,6
BEPL.NS,127.11,30.57,3.39,5.14,False,True,3168.22,Basic Materials,29.47,N/A,38.0,38.2,27.5,6
SPECTRUM.NS,2502.7,99.83,-1.94,2.73,True,False,3932.7,Industrials,98.73,1.02,17.6,125.8,162.9,7
SETL.NS,276.05,97.53,0.24,-0.2,True,False,5563.21,Industrials,96.43,0.1,20.0,18.3,3.1,7
SBCL.NS,1021.0,70.25,31.23,23.05,False,False,5890.32,Industrials,69.15,0.15,59.1,21.2,17.0,7
CYIENTDLM.NS,689.3,62.42,3.27,2.99,True,False,5483.68,Industrials,61.32,0.17,47.9,1.3,-27.6,7
SHREEJISPG.NS,671.0,60.89,1.58,2.76,True,False,10931.82,Industrials,59.79,0.36,9.1,-5.0,24.6,7
BLSE.NS,308.15,53.94,2.22,2.15,True,False,2796.23,Industrials,52.84,0.01,23.7,15.2,16.5,7
SANGHVIMOV.NS,519.0,53.26,18.34,10.61,False,False,4492.86,Industrials,52.16,0.51,42.5,8.0,-5.2,7
CPPLUS.NS,3786.1,50.94,8.2,5.29,False,False,44629.98,Industrials,49.84,0.1,17.5,24.8,75.7,7
QUESS.NS,328.2,48.88,1.59,3.61,True,False,4900.5,Industrials,47.78,0.11,35.9,7.4,27.0,7
UNIVCABLES.NS,1693.4,48.62,18.61,18.96,False,True,5875.32,Industrials,47.52,0.62,28.1,9.4,103.3,7
LLOYDSENGG.NS,97.6,47.52,5.26,5.39,False,False,14410.87,Industrials,46.42,0.06,41.6,81.7,-30.6,7
UNIPARTS.NS,828.6,45.96,13.05,7.94,False,False,3736.75,Industrials,44.86,0.18,33.3,20.6,53.7,7
PARAS.NS,1247.9,44.62,-4.03,-1.26,True,False,10057.3,Industrials,43.52,0.04,43.9,61.1,88.9,7
MARINE.NS,350.0,44.08,16.43,14.67,False,False,4637.31,Industrials,42.98,0.18,33.0,32.0,56.5,7
RRKABEL.NS,2765.0,42.35,4.69,3.9,True,False,31311.0,Industrials,41.25,0.13,24.2,6.9,22.2,7
ADOR.NS,1524.5,41.42,0.91,2.54,True,False,2650.27,Industrials,40.32,0.0,35.7,-3.0,-19.4,7
HIRECT.NS,1314.0,40.5,-0.48,0.64,True,False,4516.51,Industrials,39.4,1.19,36.3,0.9,-60.1,7
UNIMECH.NS,1442.0,38.14,8.09,8.53,False,False,7347.7,Industrials,37.04,0.17,20.2,142.6,989.4,7
INOXINDIA.NS,1972.6,35.27,3.74,1.41,True,False,17909.45,Industrials,34.17,0.07,24.8,-19.5,-22.9,7
VINDHYATEL.NS,2388.8,32.92,2.23,8.57,False,True,2840.06,Industrials,31.82,0.34,43.2,40.9,N/A,7
HLEGLAS.NS,468.3,32.79,10.72,6.09,False,False,3254.3,Industrials,31.69,0.56,26.9,19.9,546.3,7
HAPPYFORGE.NS,1917.0,32.79,12.54,7.71,False,False,18092.4,Industrials,31.69,0.15,19.1,6.0,9.5,7
MMFL.NS,650.5,31.76,17.66,10.87,False,False,3143.13,Industrials,30.66,1.27,38.9,4.1,154.7,7
APARINDS.NS,16920.0,31.74,9.64,9.25,False,False,67974.78,Industrials,30.64,0.18,40.6,-0.1,84.3,7
FILATEX.NS,82.69,85.45,6.12,5.84,False,False,3668.37,Consumer Cyclical,84.35,0.1,26.6,16.2,21.1,8
BLUESTONE.NS,822.0,73.4,-3.15,2.29,True,False,12549.89,Consumer Cyclical,72.3,1.1,48.4,8.1,-77.7,8
KDDL.NS,3964.8,61.42,8.54,10.52,False,False,4881.58,Consumer Cyclical,60.32,0.27,40.8,-3.6,10.1,8
KALYANKJIL.NS,615.0,59.66,3.99,2.96,True,False,63534.18,Consumer Cyclical,58.56,0.97,35.1,3.1,-14.7,8
SANSERA.NS,3910.0,57.96,11.44,8.3,False,False,24387.31,Consumer Cyclical,56.86,0.19,69.2,10.0,76.3,8
HUHTAMAKI.NS,284.45,56.44,-1.34,-0.23,True,False,2150.49,Consumer Cyclical,55.34,0.11,24.3,22.7,70.8,8
SKYGOLD.NS,788.0,55.98,16.65,13.03,False,False,12188.58,Consumer Cyclical,54.88,0.72,38.3,8.1,4.8,8
EMIL.NS,179.73,53.6,34.96,20.77,False,False,6918.17,Consumer Cyclical,52.5,1.23,34.9,-1.4,33.8,8
ATHERENERG.NS,1482.4,52.91,2.21,6.83,False,False,58448.79,Consumer Cyclical,51.81,0.26,40.7,3.6,N/A,8
PGIL.NS,2424.2,51.07,14.22,9.9,False,False,11182.27,Consumer Cyclical,49.97,0.66,31.7,12.3,56.1,8
STOVEKRAFT.NS,822.0,50.32,8.18,4.18,False,True,2718.11,Consumer Cyclical,49.22,0.23,36.2,9.6,35.6,8
RANEHOLDIN.NS,1767.0,50.29,-5.23,-0.79,True,False,2522.89,Consumer Cyclical,49.19,0.72,45.2,4.8,N/A,8
SSWL.NS,319.35,50.27,0.9,3.87,True,False,5048.21,Consumer Cyclical,49.17,0.46,25.0,2.4,14.2,8
VARROC.NS,827.75,48.9,21.59,13.09,False,False,12648.73,Consumer Cyclical,47.8,0.51,25.0,3.5,N/A,8
SMLMAH.NS,5444.5,44.65,0.36,3.29,True,False,7870.41,Consumer Cyclical,43.55,0.56,18.9,77.6,263.0,8
NRBBEARING.NS,459.05,44.36,6.78,4.27,False,False,4424.03,Consumer Cyclical,43.26,0.16,45.7,13.4,44.7,8
ASKAUTOLTD.NS,655.5,43.7,18.9,10.45,False,False,12938.47,Consumer Cyclical,42.6,0.52,24.0,18.4,19.0,8
DIVGIITTS.NS,1061.2,43.21,10.39,6.41,False,False,3252.8,Consumer Cyclical,42.11,0.0,27.3,18.8,31.4,8
SPORTKING.NS,215.82,43.08,-0.78,1.97,True,False,2743.19,Consumer Cyclical,41.98,0.42,20.9,-1.4,31.4,8
CARTRADE.NS,2788.8,42.66,-0.59,-0.59,True,False,13491.8,Consumer Cyclical,41.56,0.05,87.4,-1.0,-20.3,8
STYLAMIND.NS,3592.1,40.98,1.96,2.84,True,False,6087.0,Consumer Cyclical,39.88,0.04,23.6,15.4,26.9,8
SONACOMS.NS,823.95,38.82,4.7,5.08,False,False,51307.13,Consumer Cyclical,37.72,0.07,63.7,3.5,-6.1,8
RELAXO.NS,425.5,37.77,4.65,2.55,True,False,10588.6,Consumer Cyclical,36.67,0.11,28.6,12.4,156.6,8
DPABHUSHAN.NS,1494.0,35.13,0.5,4.23,False,True,3397.25,Consumer Cyclical,34.03,0.48,21.1,-36.1,27.0,8
TALBROAUTO.NS,438.0,34.89,5.48,3.54,True,False,2700.61,Consumer Cyclical,33.79,0.11,38.1,10.7,16.1,8
EXIDEIND.NS,488.4,34.82,6.56,5.34,False,False,41509.75,Consumer Cyclical,33.72,0.11,48.6,16.8,62.8,8
GABRIEL.NS,1508.8,33.3,-1.44,1.59,True,False,26740.47,Consumer Cyclical,32.2,0.11,18.6,17.9,30.9,8
GNA.NS,539.95,33.14,4.68,2.36,True,False,2318.26,Consumer Cyclical,32.04,N/A,35.3,14.5,24.1,8
WEWORK.NS,747.9,42.67,1.43,1.27,True,False,10354.77,Real Estate,41.57,18.55,36.8,-1.8,-106.5,9
PAISALO.NS,70.51,42.42,-0.84,0.27,True,False,6412.13,Financial Services,41.32,2.43,41.9,8.7,9.6,10
TFCILTD.NS,115.46,38.31,5.46,8.47,False,False,5345.54,Financial Services,37.21,0.82,47.4,7.4,91.3,10
