Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
PSPPROJECT.NS,1069.4,54.29,2.9,1.83,True,False,4239.29,Industrials,54.06,0.26,25.4,37.2,16.1,4
QUESS.NS,292.55,53.46,0.71,2.01,True,False,4369.52,Industrials,53.23,0.11,36.2,-0.9,16.6,4
SBCL.NS,739.35,52.15,6.26,0.14,True,False,4258.97,Industrials,51.92,0.15,59.1,21.2,17.0,4
GODREJIND.NS,1336.7,50.4,9.89,4.82,False,False,45026.88,Industrials,50.17,2.22,19.3,52.3,117.3,4
UNIMECH.NS,1202.4,40.36,3.31,2.11,True,False,6115.03,Industrials,40.13,0.17,20.2,142.6,989.4,4
AZAD.NS,2392.6,37.41,7.32,3.96,True,False,15451.83,Industrials,37.18,0.31,43.9,1.8,4.3,4
UNIPARTS.NS,678.75,36.71,5.76,0.79,True,False,3061.24,Industrials,36.48,0.18,33.3,20.6,53.7,4
SIMPLEXINF.NS,262.9,36.25,2.86,-0.49,True,False,2079.42,Industrials,36.02,1.68,53.5,14.2,144.0,4
KMEW.NS,2341.9,34.75,4.69,1.4,True,False,5761.07,Industrials,34.52,0.39,37.2,-24.9,-27.7,4
BFUTILITIE.NS,633.95,33.14,16.24,5.12,False,False,2387.94,Industrials,32.91,0.68,37.0,1.4,-2.0,4
BALAMINES.NS,2311.5,113.55,5.23,2.88,True,False,7489.49,Basic Materials,113.32,0.06,31.1,19.2,110.6,5
YASHO.NS,3091.0,110.42,6.07,4.01,False,True,3725.33,Basic Materials,110.19,1.26,26.8,22.0,172.7,5
GRWRHITECH.NS,7037.0,88.94,3.16,1.64,True,False,16348.64,Basic Materials,88.71,0.01,35.6,30.1,94.0,5
RPEL.NS,1263.3,80.16,-2.0,-0.79,True,False,5801.32,Basic Materials,79.93,0.02,18.6,9.4,7.1,5
SOTL.NS,579.55,67.89,5.14,1.53,True,False,3973.42,Basic Materials,67.66,0.0,31.1,14.2,25.0,5
WELCORP.NS,1683.4,67.42,10.08,7.05,False,False,44391.92,Basic Materials,67.19,0.25,48.8,-4.9,-18.2,5
RAIN.NS,205.46,65.59,3.39,2.25,True,False,6910.56,Basic Materials,65.36,1.28,41.2,5.1,802.5,5
NEOGEN.NS,2147.2,54.65,10.06,5.0,False,False,5879.39,Basic Materials,54.42,1.71,43.3,12.1,208.6,5
GREENPLY.NS,312.2,46.09,-0.56,0.01,True,False,3899.44,Basic Materials,45.86,0.58,37.5,15.3,115.7,5
ACUTAAS.NS,3459.7,44.54,0.15,-0.03,True,False,28324.95,Basic Materials,44.31,0.02,58.9,89.7,142.1,5
STALLION.NS,203.13,44.26,12.96,4.56,False,False,2358.05,Basic Materials,44.03,0.05,32.3,5.1,11.7,5
VENUSPIPES.NS,1770.9,43.71,2.18,-0.0,True,False,3668.62,Basic Materials,43.48,0.43,49.4,1.9,-0.6,5
GOODLUCK.NS,1579.5,41.78,8.66,3.29,True,False,5250.02,Basic Materials,41.55,0.73,35.8,4.9,41.9,5
APCOTEXIND.NS,527.9,39.66,6.23,2.53,True,False,2736.9,Basic Materials,39.43,0.16,38.4,20.0,56.5,5
LLOYDSENT.NS,77.82,34.15,9.1,2.3,True,False,11879.63,Basic Materials,33.92,0.15,27.0,140.5,75.9,5
XPROINDIA.NS,1400.5,32.82,-2.3,-1.43,True,False,3287.03,Basic Materials,32.59,0.41,36.6,26.4,93.8,5
NACLIND.NS,215.63,32.78,-2.75,-3.02,True,False,5050.99,Basic Materials,32.55,0.46,14.9,13.4,N/A,5
AEGISLOG.NS,1222.5,97.83,-1.84,-2.48,True,False,42909.75,Energy,97.6,0.47,34.8,50.4,131.9,6
PANAMAPET.NS,417.1,54.87,1.25,-1.27,True,False,2523.19,Energy,54.64,0.08,23.6,6.2,55.2,6
AEGISVOPAK.NS,280.64,49.18,1.46,2.53,True,False,31094.68,Energy,48.95,0.84,12.6,23.3,10.7,6
CONFIPET.NS,73.62,34.81,6.25,0.22,True,False,2445.96,Energy,34.58,0.49,41.5,-12.8,49.2,6
PAISALO.NS,72.45,83.7,2.88,3.13,True,False,6589.49,Financial Services,83.47,2.43,43.2,8.7,9.6,7
SATIN.NS,264.66,63.83,6.35,3.21,True,False,2910.94,Financial Services,63.6,3.83,49.4,3.0,125.2,7
NUVAMA.NS,1933.9,49.21,4.64,2.42,True,False,35299.25,Financial Services,48.98,2.82,40.3,17.4,5.7,7
J&KBANK.NS,177.4,43.2,6.89,2.94,True,False,19534.98,Financial Services,42.97,N/A,13.8,-1.2,37.3,7
CGCL.NS,257.32,40.09,8.55,5.45,False,False,24758.15,Financial Services,39.86,3.35,31.4,22.9,10.6,7
UFBL.NS,739.95,163.19,6.87,3.56,True,False,2892.2,Consumer Cyclical,162.96,2.76,53.3,-4.3,N/A,8
JAYBARMARU.NS,199.18,121.58,11.76,7.67,False,False,2156.12,Consumer Cyclical,121.35,0.76,25.6,18.7,332.4,8
RANEHOLDIN.NS,1753.5,69.73,1.45,0.88,True,False,2503.61,Consumer Cyclical,69.5,0.72,45.2,4.8,N/A,8
RML.NS,1238.9,66.74,-1.53,1.02,True,False,3423.96,Consumer Cyclical,66.51,1.0,29.2,3.2,21.1,8
CARTRADE.NS,2895.0,58.93,4.29,4.34,False,True,13902.67,Consumer Cyclical,58.7,0.05,87.9,-3.1,15.5,8
SKYGOLD.NS,618.0,58.64,5.55,4.78,False,False,9571.21,Consumer Cyclical,58.41,0.72,38.3,8.1,4.8,8
INDNIPPON.NS,1209.6,56.41,20.07,10.11,False,False,2736.29,Consumer Cyclical,56.18,N/A,29.1,10.2,59.8,8
SFL.NS,808.95,55.49,9.26,5.33,False,False,8834.0,Consumer Cyclical,55.26,0.28,43.1,-2.3,75.2,8
THANGAMAYL.NS,6459.0,54.69,-5.1,2.11,True,False,20075.88,Consumer Cyclical,54.46,0.64,36.2,18.2,36.1,8
STYLAMIND.NS,3306.3,48.35,8.04,2.45,True,False,5607.07,Consumer Cyclical,48.12,0.04,24.4,4.4,-17.7,8
SPAL.NS,1121.6,47.01,-3.39,-0.16,True,False,2819.58,Consumer Cyclical,46.78,0.45,36.8,-4.7,-31.1,8
SPORTKING.NS,196.85,44.02,11.14,6.33,False,False,2505.32,Consumer Cyclical,43.79,0.42,21.2,-1.4,31.4,8
GOLDIAM.NS,359.5,41.67,12.77,2.5,True,False,5412.53,Consumer Cyclical,41.44,0.07,37.7,-26.6,-45.5,8
ARVIND.NS,540.45,40.71,2.84,-0.01,True,False,14167.34,Consumer Cyclical,40.48,0.4,58.1,7.6,64.0,8
SANGAMIND.NS,624.95,38.37,13.91,8.73,False,False,3081.63,Consumer Cyclical,38.14,1.19,24.8,14.1,34.3,8
SANSERA.NS,3238.6,38.04,4.58,1.2,True,False,20210.02,Consumer Cyclical,37.81,0.19,69.2,10.0,76.3,8
NITINSPIN.NS,554.7,37.39,2.43,0.29,True,False,3118.52,Consumer Cyclical,37.16,0.76,43.1,7.4,29.1,8
FILATEX.NS,61.69,37.18,6.27,4.1,False,False,2739.4,Consumer Cyclical,36.95,0.1,26.6,-6.1,-27.4,8
STOVEKRAFT.NS,772.05,34.07,-1.33,-0.87,True,False,2556.05,Consumer Cyclical,33.84,0.23,36.2,9.6,35.6,8
ATHERENERG.NS,1201.8,32.38,0.15,3.13,True,False,46066.2,Consumer Cyclical,32.15,0.26,42.1,23.2,N/A,8
GNA.NS,555.7,26.27,20.96,14.16,False,False,2385.66,Consumer Cyclical,26.04,N/A,34.2,9.5,-3.5,8
RAYMONDREL.NS,704.05,61.5,5.77,2.92,True,False,4685.55,Real Estate,61.27,0.65,47.7,52.7,139.0,9
GANESHHOU.NS,857.3,45.95,4.2,2.64,True,False,7148.78,Real Estate,45.72,0.13,16.6,4.1,14.3,9
ACMESOLAR.NS,384.6,35.4,5.3,2.47,True,False,27163.97,Utilities,35.17,3.93,24.4,10.3,21.4,10
