Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
HIRECT.NS,1311.5,42.12,2.59,3.46,True,False,4507.92,Industrials,42.9,1.19,36.0,0.9,-60.1,2
KMEW.NS,2516.0,39.27,3.68,3.89,True,False,6189.36,Industrials,40.05,0.39,37.2,-24.9,-27.7,2
ADOR.NS,1456.0,35.98,-1.48,0.69,True,False,2533.85,Industrials,36.76,0.0,35.7,-3.0,-19.4,2
GODREJIND.NS,1309.2,32.36,-3.37,-1.6,True,False,44100.54,Industrials,33.14,2.22,19.3,52.3,117.3,2
UNIPARTS.NS,689.3,30.66,1.91,0.35,True,False,3108.82,Industrials,31.44,0.18,33.3,20.6,53.7,2
GANDHAR.NS,237.93,69.28,0.74,-0.18,True,False,2328.85,Energy,70.06,0.23,31.8,58.4,372.4,3
PANAMAPET.NS,451.35,65.12,-1.24,-2.16,True,False,2730.38,Energy,65.9,0.08,23.6,6.2,55.2,3
AEGISVOPAK.NS,292.46,46.91,-1.08,1.16,True,False,32404.32,Energy,47.69,0.84,12.6,23.3,10.7,3
CONFIPET.NS,77.49,31.99,3.65,1.23,True,False,2574.54,Energy,32.77,0.49,33.0,-12.8,49.2,3
FCL.NS,40.74,77.28,2.16,2.43,True,False,4744.18,Basic Materials,78.06,0.01,27.3,20.0,7.9,4
SOTL.NS,619.65,68.29,3.94,0.82,True,False,4248.35,Basic Materials,69.07,0.0,31.1,14.2,25.0,4
RAIN.NS,220.28,67.41,1.68,1.33,True,False,7409.02,Basic Materials,68.19,1.28,39.7,5.1,802.5,4
STALLION.NS,249.69,55.62,-0.38,5.62,False,False,2898.54,Basic Materials,56.4,0.05,32.3,5.1,11.7,4
MBAPL.NS,161.2,53.09,15.76,10.03,False,False,7062.73,Basic Materials,53.87,1.57,13.9,-35.5,88.4,4
WELCORP.NS,1643.1,33.98,1.94,1.84,True,False,43329.19,Basic Materials,34.76,0.25,48.8,-5.4,182.4,4
HSCL.NS,749.65,31.2,-2.42,-0.61,True,False,37824.39,Basic Materials,31.98,0.16,38.2,11.2,14.3,4
LXCHEM.NS,196.0,30.25,12.31,8.27,False,False,5433.35,Basic Materials,31.03,0.27,29.9,2.3,-183.7,4
THANGAMAYL.NS,7168.5,80.66,10.69,5.58,False,False,22281.15,Consumer Cyclical,81.44,0.64,36.2,18.2,36.1,5
CARTRADE.NS,2962.7,78.13,5.45,5.28,False,False,14317.7,Consumer Cyclical,78.91,0.05,87.3,-3.1,15.5,5
HUHTAMAKI.NS,298.51,67.74,2.24,7.29,False,False,2254.41,Consumer Cyclical,68.52,0.11,27.2,22.7,70.8,5
FILATEX.NS,72.89,61.73,1.62,2.67,True,False,3236.74,Consumer Cyclical,62.51,0.1,26.6,-6.1,-27.4,5
RANEHOLDIN.NS,1744.6,55.89,0.71,0.1,True,False,2490.91,Consumer Cyclical,56.67,0.72,45.2,4.8,N/A,5
SKYGOLD.NS,668.5,53.17,-0.41,3.08,True,False,10353.32,Consumer Cyclical,53.95,0.72,38.3,8.1,4.8,5
STYLAMIND.NS,3407.3,52.25,-5.02,0.55,True,False,5778.35,Consumer Cyclical,53.03,0.04,24.2,15.4,26.9,5
SPORTKING.NS,214.98,51.64,7.0,4.9,False,False,2736.06,Consumer Cyclical,52.42,0.42,21.2,-1.4,31.4,5
ICIL.NS,410.75,49.3,3.2,1.92,True,False,8135.08,Consumer Cyclical,50.08,0.57,38.2,-0.5,0.0,5
KALYANKJIL.NS,608.35,47.43,2.06,8.19,False,True,62826.75,Consumer Cyclical,48.21,0.97,35.3,-0.7,-2.0,5
JINDWORLD.NS,39.03,47.34,5.06,9.3,False,False,3913.16,Consumer Cyclical,48.12,0.65,6.7,20.3,85.7,5
NRBBEARING.NS,422.8,47.19,7.26,2.77,True,False,4097.89,Consumer Cyclical,47.97,0.16,45.7,13.4,44.7,5
NILKAMAL.NS,1947.6,45.61,21.4,19.3,False,False,2916.0,Consumer Cyclical,46.39,0.26,30.3,0.3,64.3,5
STOVEKRAFT.NS,796.7,45.37,4.46,2.34,True,False,2637.66,Consumer Cyclical,46.15,0.23,36.2,9.6,35.6,5
INDNIPPON.NS,1163.1,43.98,-4.17,-1.8,True,False,2631.1,Consumer Cyclical,44.76,N/A,29.1,10.2,59.8,5
SSWL.NS,294.92,41.58,5.45,5.42,False,False,4639.15,Consumer Cyclical,42.36,0.46,25.0,2.4,14.2,5
BLUESTONE.NS,757.25,40.1,-2.42,5.42,False,False,11540.99,Consumer Cyclical,40.88,1.1,48.5,8.1,-77.7,5
GABRIEL.NS,1407.8,37.96,-1.18,1.86,True,False,24950.44,Consumer Cyclical,38.74,0.11,18.7,17.9,30.9,5
ORIENTHOT.NS,136.6,36.79,0.82,0.98,True,False,2439.67,Consumer Cyclical,37.57,0.17,31.1,-18.3,-83.4,5
KERNEX.NS,2282.4,68.74,3.95,3.11,True,False,3835.26,Technology,69.52,0.66,59.2,250.7,1027.1,6
RPTECH.NS,785.3,61.04,5.42,1.83,True,False,5175.1,Technology,61.82,0.49,30.5,11.4,14.5,6
OPTIEMUS.NS,619.2,47.38,0.61,3.57,True,False,5527.05,Technology,48.16,0.45,24.5,12.8,83.3,6
EBGNG.NS,577.3,39.51,5.83,0.96,True,False,6581.88,Technology,40.29,0.59,21.0,33.7,10.8,6
NELCO.NS,962.4,35.78,2.94,4.19,False,True,2196.04,Technology,36.56,0.57,41.3,1.1,112.5,6
MPSLTD.NS,2609.9,53.49,1.77,7.32,False,False,4430.44,Communication Services,54.27,0.1,26.5,9.3,7.1,7
SAREGAMA.NS,524.25,46.13,7.12,4.33,False,True,10063.48,Communication Services,46.91,0.04,42.3,10.4,44.6,7
INDSWFTLAB.NS,236.31,69.8,1.39,1.76,True,False,2054.99,Healthcare,70.58,0.01,39.5,12.6,55.8,8
HESTERBIO.NS,2520.4,48.31,3.68,3.74,True,False,2144.07,Healthcare,49.09,0.53,31.2,29.3,77.8,8
CAPLIPOINT.NS,2588.3,46.97,4.34,0.72,True,False,19674.11,Healthcare,47.75,0.0,26.6,10.6,3.7,8
WOCKPHARMA.NS,1890.1,33.36,1.54,0.81,True,False,30712.65,Healthcare,34.14,0.42,47.1,8.7,183.1,8
SATIN.NS,259.6,51.53,3.08,0.09,True,False,2855.29,Financial Services,52.31,3.83,49.4,3.0,125.2,9
PAISALO.NS,71.14,49.74,-2.85,-0.28,True,False,6470.34,Financial Services,50.52,2.43,41.3,8.7,9.6,9
MUTHOOTMF.NS,255.81,38.61,2.23,3.47,True,False,4291.64,Financial Services,39.39,3.41,19.1,11.4,15.8,9
J&KBANK.NS,177.3,37.96,-1.4,0.04,True,False,19523.97,Financial Services,38.74,N/A,13.8,-1.2,37.3,9
TFCILTD.NS,97.04,33.57,18.62,11.38,False,False,4492.73,Financial Services,34.35,0.82,47.4,7.4,91.3,9
