Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
GOCLCORP.NS,438.25,31.92,5.31,6.93,False,True,2172.51,Basic Materials,30.93,0.0,25.0,28.3,-64.3,3
KRISHANA.NS,178.67,31.28,-0.95,3.7,True,False,5523.37,Basic Materials,30.29,1.31,27.8,14.6,149.4,3
AETHER.NS,1591.6,31.02,5.44,3.63,True,False,21122.53,Basic Materials,30.03,0.19,24.8,7.0,17.0,3
CUPID.NS,262.13,99.89,13.5,8.84,False,False,35247.59,Consumer Defensive,98.9,0.13,29.2,28.3,6.6,4
VADILALIND.NS,7207.5,55.43,-2.03,1.16,True,False,5180.63,Consumer Defensive,54.44,0.27,32.6,74.7,N/A,4
HONASA.NS,477.6,34.69,4.23,3.58,True,False,15570.92,Consumer Defensive,33.7,0.1,45.2,9.2,37.7,4
RADICO.NS,4499.0,32.05,0.89,2.56,True,False,60278.68,Consumer Defensive,31.06,0.21,57.4,12.0,27.8,4
MOREPENLAB.NS,80.25,75.83,39.2,17.79,False,False,4397.33,Healthcare,74.84,0.17,56.4,0.1,-44.0,5
BETA.NS,2373.7,74.65,0.88,1.24,True,False,2396.14,Healthcare,73.66,0.6,35.2,7.7,6.3,5
SHILPAMED.NS,759.75,72.01,21.84,12.55,False,False,14859.33,Healthcare,71.02,0.25,47.9,6.7,133.5,5
IOLCP.NS,167.85,71.61,10.65,6.69,False,False,4926.86,Healthcare,70.62,0.08,28.1,6.7,158.6,5
HESTERBIO.NS,2417.9,47.61,-1.0,-1.12,True,False,2056.87,Healthcare,46.62,0.53,31.2,-22.8,484.6,5
ORCHPHARMA.NS,1001.85,46.89,1.13,0.25,True,False,5081.29,Healthcare,45.9,N/A,121.6,14.6,N/A,5
SUVEN.NS,318.4,44.46,3.65,0.72,True,False,8996.8,Healthcare,43.47,0.03,26.5,-45.9,N/A,5
CAPLIPOINT.NS,2574.1,38.67,0.31,0.31,True,False,19566.17,Healthcare,37.68,0.0,26.6,10.6,3.7,5
MARKSANS.NS,273.85,34.89,4.42,3.09,True,False,12409.89,Healthcare,33.9,0.11,47.3,13.5,30.8,5
NEULANDLAB.NS,22855.0,32.22,16.16,12.74,False,False,29322.71,Healthcare,31.23,0.16,37.9,76.5,424.2,5
E2E.NS,575.45,75.58,5.98,5.57,False,False,11823.07,Technology,74.59,0.09,37.9,63.9,566.7,6
RPTECH.NS,894.65,68.61,1.24,5.34,False,True,5895.71,Technology,67.62,0.49,30.5,11.4,14.5,6
KERNEX.NS,2451.8,61.46,7.63,4.1,False,False,4119.91,Technology,60.47,0.66,59.2,250.7,1027.1,6
ASTRAMICRO.NS,1840.0,60.36,-0.48,1.82,True,False,17469.88,Technology,59.37,0.22,78.7,87.6,126.4,6
UEL.NS,257.79,60.32,39.75,34.97,False,False,3438.86,Technology,59.33,0.27,61.5,-46.3,800.0,6
REDINGTON.NS,354.85,59.11,2.01,8.17,False,False,27741.26,Technology,58.12,0.27,75.8,5.1,24.2,6
AVALON.NS,1965.3,56.54,12.19,9.43,False,True,13130.51,Technology,55.55,0.3,44.4,14.9,26.3,6
STYL.NS,407.75,52.03,10.79,8.61,False,False,6597.63,Technology,51.04,0.06,13.6,-6.9,-26.3,6
RATEGAIN.NS,949.15,49.66,-1.68,0.72,True,False,11237.5,Technology,48.67,0.47,50.4,32.5,163.8,6
HFCL.NS,207.98,42.22,2.7,2.13,True,False,31826.42,Technology,41.23,0.38,81.2,5.0,23.1,6
TATATECH.NS,872.8,38.33,14.27,12.23,False,False,35440.2,Technology,37.34,0.24,43.7,5.9,-11.5,6
NELCO.NS,958.9,31.8,-4.19,-0.81,True,False,2188.06,Technology,30.81,0.57,41.3,1.1,112.5,6
CENTUM.NS,3851.8,30.74,4.77,4.15,False,True,5677.93,Technology,29.75,0.38,47.6,4.6,N/A,6
SPECTRUM.NS,2440.7,99.96,-4.19,0.8,True,False,3835.28,Industrials,98.97,1.02,17.6,125.8,162.9,7
SETL.NS,281.0,96.46,0.88,1.54,True,False,5674.27,Industrials,95.47,0.1,20.0,18.3,3.1,7
SHREEJISPG.NS,672.8,60.15,0.94,3.67,True,False,10961.14,Industrials,59.16,0.36,9.1,-5.0,24.6,7
CYIENTDLM.NS,685.55,58.36,2.06,3.12,True,False,5440.83,Industrials,57.37,0.17,47.9,1.3,-27.6,7
BLSE.NS,310.55,54.65,3.59,3.44,True,False,2815.26,Industrials,53.66,0.01,23.7,15.2,16.5,7
LLOYDSENGG.NS,96.88,54.1,5.49,5.88,False,True,14325.11,Industrials,53.11,0.06,41.6,81.7,-30.6,7
CPPLUS.NS,3708.7,50.57,8.17,4.36,False,True,43707.21,Industrials,49.58,0.1,19.1,24.8,75.7,7
PARAS.NS,1277.1,47.37,-1.18,0.76,True,False,10291.81,Industrials,46.38,0.04,43.9,61.1,88.9,7
SBCL.NS,920.9,44.65,20.62,16.97,False,True,5304.77,Industrials,43.66,0.15,59.1,21.2,17.0,7
SANGHVIMOV.NS,488.4,44.6,11.63,6.6,False,False,4228.37,Industrials,43.61,0.51,42.5,8.0,-5.2,7
UNIPARTS.NS,814.6,43.99,10.46,8.02,False,False,3674.28,Industrials,43.0,0.18,33.3,20.6,53.7,7
RRKABEL.NS,2759.5,43.2,4.85,4.59,False,False,31211.46,Industrials,42.21,0.13,24.6,6.9,22.2,7
MARINE.NS,336.9,42.92,17.08,14.1,False,False,4469.49,Industrials,41.93,0.18,33.0,32.0,56.5,7
QUESS.NS,311.05,39.12,-9.85,-1.01,True,False,4645.84,Industrials,38.13,0.11,35.9,7.4,27.0,7
HIRECT.NS,1310.2,38.14,-2.18,0.5,True,False,4503.45,Industrials,37.15,1.19,36.3,0.9,-60.1,7
ADOR.NS,1483.4,36.52,-1.32,0.35,True,False,2581.53,Industrials,35.53,0.0,35.7,-3.0,-19.4,7
UNIMECH.NS,1446.7,35.93,14.84,10.98,False,False,7363.99,Industrials,34.94,0.17,20.2,142.6,989.4,7
HAPPYFORGE.NS,1906.2,34.98,12.18,8.97,False,False,17990.47,Industrials,33.99,0.15,21.5,8.3,6.5,7
VINDHYATEL.NS,2241.7,33.55,-5.93,3.87,True,False,2656.61,Industrials,32.56,0.34,43.2,40.9,N/A,7
INOXINDIA.NS,1954.7,31.79,1.79,0.81,True,False,17741.54,Industrials,30.8,0.07,24.8,7.5,24.0,7
UNIVCABLES.NS,1411.2,31.14,-1.44,3.49,True,False,4896.21,Industrials,30.15,0.62,28.1,9.4,103.3,7
HLEGLAS.NS,467.05,30.15,10.45,7.26,False,False,3243.88,Industrials,29.16,0.56,26.9,19.9,546.3,7
FILATEX.NS,83.33,83.87,8.64,8.07,False,False,3700.34,Consumer Cyclical,82.88,0.1,26.6,16.2,21.1,8
ATHERENERG.NS,1481.5,61.9,16.41,8.41,False,False,58389.67,Consumer Cyclical,60.91,0.26,40.9,23.2,N/A,8
BLUESTONE.NS,814.5,61.59,1.47,1.88,True,False,12441.44,Consumer Cyclical,60.6,1.1,48.4,8.1,-77.7,8
KDDL.NS,3843.9,58.34,10.99,9.72,False,False,4727.72,Consumer Cyclical,57.35,0.27,40.8,-3.6,10.1,8
PGIL.NS,2464.1,55.58,17.15,14.22,False,False,11381.81,Consumer Cyclical,54.59,0.66,33.3,12.3,56.1,8
NRBBEARING.NS,461.5,53.76,6.39,5.83,False,True,4472.98,Consumer Cyclical,52.77,0.16,45.7,13.4,44.7,8
SANSERA.NS,3863.8,53.34,11.91,9.03,False,False,24111.49,Consumer Cyclical,52.35,0.19,69.2,10.0,76.3,8
RANEHOLDIN.NS,1766.2,49.74,-5.68,-1.01,True,False,2521.75,Consumer Cyclical,48.75,0.72,45.2,4.8,N/A,8
HUHTAMAKI.NS,274.95,47.53,-8.35,-3.61,True,False,2076.48,Consumer Cyclical,46.54,0.11,27.2,22.7,70.8,8
SMLMAH.NS,5554.0,46.11,1.65,6.15,False,False,8037.55,Consumer Cyclical,45.12,0.56,18.9,77.6,263.0,8
SSWL.NS,308.5,45.76,-2.94,1.21,True,False,4851.63,Consumer Cyclical,44.77,0.46,25.0,2.4,14.2,8
CARTRADE.NS,2793.0,45.33,-0.37,-0.57,True,False,13497.6,Consumer Cyclical,44.34,0.05,87.4,-1.0,-20.3,8
STOVEKRAFT.NS,797.55,45.25,5.69,2.03,True,False,2640.47,Consumer Cyclical,44.26,0.23,36.2,9.6,35.6,8
JINDWORLD.NS,38.93,45.1,-3.66,1.47,True,False,3903.13,Consumer Cyclical,44.11,0.65,6.8,-13.3,23.1,8
VARROC.NS,811.2,44.9,18.1,14.14,False,False,12395.08,Consumer Cyclical,43.91,0.51,25.0,3.5,N/A,8
DIVGIITTS.NS,1047.25,44.01,7.34,6.53,False,True,3202.8,Consumer Cyclical,43.02,0.0,27.3,18.8,31.4,8
INDNIPPON.NS,1166.0,43.8,-0.61,-0.1,True,False,2637.66,Consumer Cyclical,42.81,N/A,29.1,10.2,59.8,8
KALYANKJIL.NS,606.3,42.81,-0.28,2.18,True,False,62615.04,Consumer Cyclical,41.82,0.97,35.3,-0.7,-2.0,8
SONACOMS.NS,818.05,41.21,4.21,5.51,False,True,50939.74,Consumer Cyclical,40.22,0.07,63.7,3.5,-6.1,8
EMIL.NS,165.83,39.08,26.25,16.83,False,False,6380.29,Consumer Cyclical,38.09,1.23,34.9,-1.4,33.8,8
RELAXO.NS,423.45,38.72,3.61,2.64,True,False,10541.31,Consumer Cyclical,37.73,0.11,28.6,12.4,156.6,8
SPORTKING.NS,214.34,37.72,-6.66,1.71,True,False,2727.92,Consumer Cyclical,36.73,0.42,20.9,-1.4,31.4,8
EXIDEIND.NS,490.0,34.45,10.19,6.95,False,False,41650.0,Consumer Cyclical,33.46,0.11,49.0,16.8,62.8,8
STYLAMIND.NS,3536.5,34.22,2.42,1.89,True,False,5997.46,Consumer Cyclical,33.23,0.04,24.2,15.4,26.9,8
GABRIEL.NS,1499.8,33.13,-1.81,1.35,True,False,26580.96,Consumer Cyclical,32.14,0.11,18.7,17.9,30.9,8
TALBROAUTO.NS,439.35,33.08,5.2,4.68,False,False,2712.03,Consumer Cyclical,32.09,0.11,38.1,10.7,16.1,8
SKYGOLD.NS,719.4,32.91,3.98,6.27,False,True,11141.63,Consumer Cyclical,31.92,0.72,38.3,8.1,4.8,8
WEWORK.NS,755.4,41.67,1.45,2.58,True,False,10469.11,Real Estate,40.68,18.55,36.1,-1.8,-106.5,9
TFCILTD.NS,117.48,40.38,11.23,12.49,False,False,5439.06,Financial Services,39.39,0.82,47.4,7.4,91.3,10
ESAFSFB.NS,40.27,36.46,-1.59,0.56,True,False,2078.01,Financial Services,35.47,N/A,29.7,2.5,221.4,10
