Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
MANORAMA.NS,1909.4,35.65,0.44,3.63,True,False,12052.59,Consumer Defensive,33.26,0.52,29.6,7.9,-41.2,3
BALRAMCHIN.NS,695.5,30.5,6.47,2.68,True,False,14707.54,Consumer Defensive,28.11,0.77,55.7,10.3,40.5,3
TFCILTD.NS,129.56,77.19,4.74,4.51,False,False,5998.33,Financial Services,74.8,0.82,47.4,7.4,91.3,4
IIFL.NS,696.4,44.51,11.9,7.76,False,False,29617.17,Financial Services,42.12,4.47,52.7,4.7,15.0,4
FILATEX.NS,84.05,93.8,-3.11,1.71,True,False,3732.31,Consumer Cyclical,91.41,0.1,26.6,16.2,21.1,5
CARTRADE.NS,3138.6,75.44,11.99,8.03,False,False,15225.99,Consumer Cyclical,73.05,0.05,88.4,-1.0,-20.3,5
KALYANKJIL.NS,607.95,69.89,1.06,0.98,True,False,62786.1,Consumer Cyclical,67.5,0.97,35.3,3.1,-14.7,5
BLUESTONE.NS,821.6,69.59,0.15,-1.02,True,False,12549.89,Consumer Cyclical,67.2,1.1,53.3,8.1,-77.7,5
SKYGOLD.NS,798.0,64.76,0.37,2.62,True,False,12358.94,Consumer Cyclical,62.37,0.72,38.2,8.1,4.8,5
DIVGIITTS.NS,1221.05,64.3,-3.01,1.08,True,False,3734.33,Consumer Cyclical,61.91,0.0,27.3,18.8,31.4,5
ATHERENERG.NS,1453.1,57.71,-0.87,-0.43,True,False,58118.11,Consumer Cyclical,55.32,0.26,41.9,3.6,N/A,5
NILKAMAL.NS,2026.4,57.59,9.73,4.38,False,False,3033.99,Consumer Cyclical,55.2,0.26,30.3,-15.1,-41.4,5
DPABHUSHAN.NS,1533.3,57.29,5.22,4.87,False,True,3500.21,Consumer Cyclical,54.9,0.48,21.1,-36.1,27.0,5
EMIL.NS,183.48,57.13,-4.11,0.06,True,False,7059.37,Consumer Cyclical,54.74,1.23,34.8,-1.4,33.8,5
RBA.NS,106.45,56.41,0.1,6.4,False,False,7576.25,Consumer Cyclical,54.02,2.86,47.5,16.4,N/A,5
TCPLPACK.NS,3972.0,50.79,-6.21,0.13,True,False,3606.94,Consumer Cyclical,48.4,0.88,31.9,-2.4,-13.3,5
UFLEX.NS,619.2,50.46,0.96,7.6,False,False,4471.34,Consumer Cyclical,48.07,1.25,16.1,12.1,441.9,5
STOVEKRAFT.NS,821.25,48.24,6.07,5.08,False,True,2718.94,Consumer Cyclical,45.85,0.23,36.2,9.6,35.6,5
GNA.NS,555.4,46.81,-4.49,-0.25,True,False,2384.38,Consumer Cyclical,44.42,N/A,37.9,14.5,24.1,5
SHRIPISTON.NS,4746.8,46.56,5.27,4.73,False,True,20909.57,Consumer Cyclical,44.17,N/A,5.8,1.3,-7.6,5
PGIL.NS,2372.2,45.73,0.48,0.0,True,False,10957.32,Consumer Cyclical,43.34,0.66,33.3,16.3,20.6,5
ORIENTHOT.NS,141.78,42.22,16.97,6.3,False,False,2532.18,Consumer Cyclical,39.83,0.17,31.1,-18.3,-83.4,5
VARROC.NS,812.4,39.62,-3.73,-0.34,True,False,12413.42,Consumer Cyclical,37.23,0.51,25.0,3.5,N/A,5
ICIL.NS,430.4,38.75,-1.67,1.38,True,False,8524.26,Consumer Cyclical,36.36,0.57,38.4,-0.5,0.0,5
KDDL.NS,3848.7,37.78,-5.98,-1.33,True,False,4733.62,Consumer Cyclical,35.39,0.27,40.8,-3.6,10.1,5
WELSPUNLIV.NS,190.43,37.38,7.11,6.93,False,False,18053.91,Consumer Cyclical,34.99,0.47,32.9,7.7,10700.0,5
SONACOMS.NS,813.5,36.8,-1.27,0.47,True,False,50753.5,Consumer Cyclical,34.41,0.07,63.6,3.5,-6.1,5
TVSSRICHAK.NS,4907.9,36.6,3.39,6.13,False,False,3758.0,Consumer Cyclical,34.21,0.64,44.1,7.0,223.7,5
SAPPHIRE.NS,249.3,34.82,7.46,6.33,False,False,8021.43,Consumer Cyclical,32.43,1.02,70.8,12.5,N/A,5
SMLMAH.NS,5204.0,34.69,-1.99,-0.55,True,False,7531.04,Consumer Cyclical,32.3,0.56,18.9,77.6,263.0,5
SANSERA.NS,3844.3,32.32,-3.97,-0.12,True,False,23989.8,Consumer Cyclical,29.93,0.19,69.3,10.0,76.3,5
VMART.NS,856.55,30.02,5.83,4.78,False,True,6816.03,Consumer Cyclical,27.63,1.01,47.5,12.1,299.3,5
KABRAEXTRU.NS,611.1,164.63,19.22,15.79,False,False,2137.19,Industrials,162.24,0.32,32.1,3.6,-125.4,6
PARAS.NS,1520.0,77.62,-0.48,5.64,False,False,12249.27,Industrials,75.23,0.04,44.0,-25.3,-38.4,6
MSTCLTD.NS,730.6,69.89,4.14,8.81,False,False,5143.42,Industrials,67.5,0.16,34.1,34.3,50.3,6
CYIENTDLM.NS,735.85,68.06,-0.03,2.6,True,False,5840.03,Industrials,65.67,0.17,47.9,1.3,-27.6,6
QUESS.NS,338.6,64.23,0.5,1.3,True,False,5057.32,Industrials,61.84,0.11,35.9,7.4,27.0,6
MARINE.NS,382.9,60.87,1.62,5.14,False,False,5079.75,Industrials,58.48,0.18,33.4,32.0,56.5,6
HAPPYFORGE.NS,2191.0,59.19,-3.08,2.12,True,False,20678.38,Industrials,56.8,0.15,21.5,6.0,9.5,6
UNIMECH.NS,1499.4,57.53,-1.19,1.88,True,False,7632.25,Industrials,55.14,0.17,20.2,31.6,6.8,6
ADOR.NS,1625.4,50.53,4.04,2.72,True,False,2828.65,Industrials,48.14,0.0,35.7,-3.0,-19.4,6
BLSE.NS,315.0,48.55,1.42,0.16,True,False,2855.6,Industrials,46.16,0.01,23.8,15.2,16.5,6
UNIPARTS.NS,808.2,44.45,-2.14,0.1,True,False,3645.41,Industrials,42.06,0.18,33.3,20.6,53.7,6
RRKABEL.NS,2869.9,44.28,3.05,1.41,True,False,32460.15,Industrials,41.89,0.13,24.6,6.9,22.2,6
SBCL.NS,1001.5,43.53,-2.47,0.9,True,False,5769.06,Industrials,41.14,0.15,59.3,21.2,17.0,6
UNIVCABLES.NS,1631.7,39.95,-6.49,0.33,True,False,5661.25,Industrials,37.56,0.62,28.1,9.4,103.3,6
SHREEJISPG.NS,635.3,37.91,1.51,0.34,True,False,10350.2,Industrials,35.52,0.36,9.1,-5.0,24.6,6
WABAG.NS,2001.1,37.74,1.04,1.12,True,False,12502.51,Industrials,35.35,0.09,71.5,47.1,53.9,6
MMFL.NS,635.8,37.23,-6.53,0.13,True,False,3069.74,Industrials,34.84,1.27,38.9,4.1,154.7,6
AZAD.NS,2796.2,37.02,-2.19,2.31,True,False,18058.35,Industrials,34.63,0.31,44.0,6.8,-0.7,6
BALUFORGE.NS,632.2,35.46,16.52,18.34,False,False,7269.79,Industrials,33.07,0.1,35.4,-15.3,1.4,6
INOXINDIA.NS,1941.5,34.83,-0.85,0.17,True,False,17621.73,Industrials,32.44,0.07,24.8,-19.5,-22.9,6
VINDHYATEL.NS,2388.4,34.64,-3.91,-0.99,True,False,2830.46,Industrials,32.25,0.34,43.2,40.9,N/A,6
DYCL.NS,433.7,34.27,-4.24,-2.25,True,False,2101.65,Industrials,31.88,0.09,30.5,-1.8,3.2,6
APARINDS.NS,16705.0,33.85,-2.96,0.31,True,False,69947.74,Industrials,31.46,0.18,42.5,-0.1,84.3,6
KMEW.NS,2712.7,32.59,0.24,0.97,True,False,6673.24,Industrials,30.2,0.39,38.8,-24.9,-27.7,6
SGMART.NS,811.55,32.49,0.82,4.13,False,False,10228.39,Industrials,30.1,0.17,62.1,-28.2,9.7,6
TIIL.NS,3441.3,30.9,4.91,10.03,False,False,7802.39,Industrials,28.51,0.4,22.4,7.4,43.1,6
AEGISLOG.NS,1341.5,83.53,-1.92,0.02,True,False,47086.65,Energy,81.14,0.47,34.8,-9.2,18.0,7
GANDHAR.NS,256.62,50.96,0.6,3.1,True,False,2511.78,Energy,48.57,0.23,31.8,58.4,372.4,7
DOLPHIN.NS,616.45,50.7,-0.48,8.39,False,False,2466.08,Energy,48.31,0.57,13.4,-5.5,-47.7,7
PANAMAPET.NS,483.25,44.23,-3.86,-0.98,True,False,2923.35,Energy,41.84,0.08,23.6,6.2,55.2,7
DEEPINDS.NS,678.05,43.7,-5.56,1.32,True,False,4339.52,Energy,41.31,0.1,31.7,12.1,N/A,7
CHENNPETRO.NS,1412.1,37.02,0.58,2.45,True,False,21027.78,Energy,34.63,0.18,30.0,62.7,-27.5,7
ASIANENE.NS,466.9,30.33,0.83,4.59,False,False,2268.73,Energy,27.94,0.32,33.6,43.7,80.6,7
REDINGTON.NS,365.1,62.89,11.89,6.01,False,True,28542.58,Technology,60.5,0.27,75.8,5.1,24.2,8
RPTECH.NS,867.0,58.39,0.69,0.64,True,False,5713.5,Technology,56.0,0.49,30.5,13.6,22.1,8
NETWEB.NS,5454.5,41.93,1.87,4.29,False,False,31058.3,Technology,39.54,0.39,33.0,5.9,20.5,8
AVALON.NS,2119.4,40.25,-3.55,1.39,True,False,14160.08,Technology,37.86,0.3,44.4,0.9,-15.3,8
SYRMA.NS,1459.9,38.08,-2.68,0.1,True,False,28121.32,Technology,35.69,0.13,39.8,8.4,-1.7,8
OPTIEMUS.NS,585.7,36.38,6.27,4.23,False,True,5281.05,Technology,33.99,0.45,24.3,82.1,-7.1,8
EBGNG.NS,603.3,35.42,5.71,2.66,True,False,6878.31,Technology,33.03,0.59,21.0,-36.7,-31.4,8
RATEGAIN.NS,962.1,32.55,2.79,1.5,True,False,11390.82,Technology,30.16,0.47,50.4,9.7,35.7,8
