Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
VARROC.NS,844.9,44.92,0.66,-0.22,True,False,12915.36,Consumer Cyclical,47.51,0.51,25.0,11.2,11.5,6
SANSERA.NS,3972.3,39.93,-3.3,-0.32,True,False,24805.42,Consumer Cyclical,42.52,0.19,69.3,10.0,76.3,6
WELSPUNLIV.NS,203.87,39.85,-3.05,-0.01,True,False,19320.51,Consumer Cyclical,42.44,0.47,31.9,14.8,55.6,6
RACLGEAR.NS,1826.2,38.11,11.77,9.92,False,False,2155.6,Consumer Cyclical,40.7,0.67,39.2,0.5,-28.8,6
INDNIPPON.NS,1234.7,33.25,-9.81,-0.81,True,False,2791.03,Consumer Cyclical,35.84,0.0,29.1,1.7,-32.1,6
WHEELS.NS,2120.0,32.69,-11.69,4.83,False,False,5181.02,Consumer Cyclical,35.28,N/A,16.2,-4.7,-34.1,6
RML.NS,1274.1,30.07,-9.57,-1.33,True,False,3521.25,Consumer Cyclical,32.66,1.0,29.2,-0.6,-20.0,6
DOLPHIN.NS,635.0,62.65,-7.3,-1.04,True,False,2540.29,Energy,65.24,0.57,13.4,-5.5,-47.7,7
ANTELOPUS.NS,1192.55,52.57,6.09,10.88,False,True,4228.27,Energy,55.16,0.01,86.2,28.5,42.6,7
DEEPINDS.NS,737.45,48.9,-5.79,-1.48,True,False,4709.44,Energy,51.49,0.1,31.7,12.1,N/A,7
ASIANENE.NS,499.0,41.72,-6.55,-2.37,True,False,2424.71,Energy,44.31,0.32,33.6,-19.8,-64.8,7
AEGISLOG.NS,1376.3,39.63,2.45,4.32,False,True,48427.47,Energy,42.22,0.47,34.8,-9.2,18.0,7
EMUDHRA.NS,660.7,44.45,29.17,19.29,False,False,5411.18,Technology,47.04,0.03,29.7,-1.4,10.9,8
EBGNG.NS,646.25,43.1,-4.37,-0.74,True,False,7376.55,Technology,45.69,0.59,21.0,-36.7,-31.4,8
OPTIEMUS.NS,600.0,39.73,7.59,4.04,False,False,5409.99,Technology,42.32,0.45,24.3,82.1,-7.1,8
RISHABH.NS,759.2,36.72,-6.95,-1.34,True,False,2940.0,Technology,39.31,0.11,28.7,-3.2,-3.9,8
PFOCUS.NS,325.05,34.7,2.77,4.82,False,True,25286.79,Communication Services,37.29,2.25,12.1,-8.7,-150.0,9
