Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
SETL.NS,272.7,98.63,-5.33,-2.84,True,False,5506.67,Industrials,101.92,0.1,20.0,18.3,3.1,6
DIACABS.NS,295.15,82.51,20.66,15.37,False,False,15553.55,Industrials,85.8,N/A,16.0,46.8,N/A,6
CYIENTDLM.NS,670.45,79.75,12.48,9.05,False,False,5320.99,Industrials,83.04,0.17,47.9,1.3,-27.6,6
RRKABEL.NS,2493.6,72.88,6.89,4.96,False,True,28203.99,Industrials,76.17,0.13,24.6,16.9,42.1,6
SHREEJISPG.NS,625.8,67.68,1.62,4.52,False,False,10195.42,Industrials,70.97,0.36,9.1,-5.0,24.6,6
BLSE.NS,282.32,59.43,3.47,5.12,False,True,2559.35,Industrials,62.72,0.01,23.7,15.2,16.5,6
GREAVESCOT.NS,246.32,59.11,0.24,0.75,True,False,5738.06,Industrials,62.4,0.12,43.1,14.3,-11.9,6
QUESS.NS,295.4,55.36,0.15,0.5,True,False,4412.09,Industrials,58.65,0.11,36.2,-0.9,16.6,6
LLOYDSENGG.NS,88.42,53.96,-2.52,0.15,True,False,12602.27,Industrials,57.25,0.06,42.1,81.7,-30.6,6
ADOR.NS,1493.9,52.31,2.65,4.75,False,True,2599.81,Industrials,55.6,0.0,35.7,-3.0,-19.4,6
SANGHVIMOV.NS,455.7,50.93,4.36,4.06,False,True,3945.27,Industrials,54.22,0.51,42.5,49.0,137.3,6
UNIVCABLES.NS,1234.8,50.69,2.83,3.04,True,False,4284.19,Industrials,53.98,0.62,28.1,9.4,103.3,6
KMEW.NS,2430.3,45.02,-0.61,1.48,True,False,5978.54,Industrials,48.31,0.39,37.2,-24.9,-27.7,6
HIRECT.NS,1301.9,43.08,3.98,4.87,False,False,4474.92,Industrials,46.37,1.19,36.0,0.9,-60.1,6
EPACKPEB.NS,251.92,37.44,1.84,0.82,True,False,2535.1,Industrials,40.73,0.16,24.1,44.8,79.8,6
UNIPARTS.NS,689.5,37.19,-0.28,1.06,True,False,3109.73,Industrials,40.48,0.18,33.3,20.6,53.7,6
GODREJIND.NS,1332.2,34.49,-2.39,-0.26,True,False,44875.29,Industrials,37.78,2.22,19.3,52.3,117.3,6
INOXINDIA.NS,2004.0,32.84,0.03,0.52,True,False,18189.01,Industrials,36.13,0.07,24.8,7.5,24.0,6
SGMART.NS,713.55,31.35,5.27,7.5,False,True,8993.24,Industrials,34.64,0.17,63.6,-28.2,9.7,6
LOTUSDEV.NS,180.39,24.57,27.95,14.83,False,False,8816.09,Industrials,27.86,0.07,14.6,37.3,37.1,6
THANGAMAYL.NS,6906.5,81.78,8.16,5.1,False,False,21466.8,Consumer Cyclical,85.07,0.64,36.2,18.2,36.1,7
HUHTAMAKI.NS,318.68,79.8,27.58,20.22,False,False,2406.73,Consumer Cyclical,83.09,0.11,27.2,22.7,70.8,7
FILATEX.NS,73.83,73.47,1.88,5.98,False,False,3278.48,Consumer Cyclical,76.76,0.1,26.6,-6.1,-27.4,7
SKYGOLD.NS,653.7,58.45,-0.71,2.46,True,False,10124.11,Consumer Cyclical,61.74,0.72,38.3,8.1,4.8,7
RANEHOLDIN.NS,1738.4,57.85,-0.37,0.02,True,False,2482.05,Consumer Cyclical,61.14,0.72,45.2,4.8,N/A,7
SPORTKING.NS,213.74,55.88,8.2,6.96,False,False,2720.28,Consumer Cyclical,59.17,0.42,21.2,-1.4,31.4,7
JINDWORLD.NS,37.83,53.53,19.9,11.33,False,True,3792.84,Consumer Cyclical,56.82,0.65,6.7,20.3,85.7,7
ICIL.NS,403.45,53.23,2.8,0.53,True,False,7990.5,Consumer Cyclical,56.52,0.57,38.2,-0.5,0.0,7
INDNIPPON.NS,1198.0,53.19,-0.94,0.93,True,False,2710.05,Consumer Cyclical,56.48,N/A,29.1,10.2,59.8,7
STYLAMIND.NS,3416.8,52.9,0.07,1.15,True,False,5794.46,Consumer Cyclical,56.19,0.04,24.4,4.4,-17.7,7
STOVEKRAFT.NS,773.4,43.43,-0.56,0.49,True,False,2560.52,Consumer Cyclical,46.72,0.23,36.2,9.6,35.6,7
KALYANKJIL.NS,573.55,41.51,0.62,4.42,False,False,59232.81,Consumer Cyclical,44.8,0.97,35.3,-0.7,-2.0,7
BLUESTONE.NS,772.4,41.21,26.54,12.76,False,False,11771.89,Consumer Cyclical,44.5,1.1,48.5,8.1,-77.7,7
GABRIEL.NS,1363.5,40.13,-2.47,0.06,True,False,24165.31,Consumer Cyclical,43.42,0.11,18.7,17.9,30.9,7
SSWL.NS,288.31,38.68,4.34,5.8,False,False,4535.18,Consumer Cyclical,41.97,0.46,25.0,2.4,14.2,7
ATHERENERG.NS,1208.7,36.89,-6.79,-2.37,True,False,47637.93,Consumer Cyclical,40.18,0.26,40.9,23.2,N/A,7
RELAXO.NS,402.95,30.17,-7.8,0.07,True,False,10030.98,Consumer Cyclical,33.46,0.11,28.6,12.4,156.6,7
SOTL.NS,645.75,76.85,9.51,6.65,False,False,4427.29,Basic Materials,80.14,0.0,31.1,14.2,25.0,8
RAIN.NS,225.23,75.69,6.23,4.67,False,False,7575.51,Basic Materials,78.98,1.28,39.7,5.1,802.5,8
FCL.NS,39.59,72.81,0.51,0.45,True,False,4610.26,Basic Materials,76.1,0.01,27.3,70.8,46.2,8
STALLION.NS,241.9,53.29,11.42,5.83,False,False,2808.11,Basic Materials,56.58,0.05,32.3,5.1,11.7,8
MBAPL.NS,148.25,46.25,1.86,6.93,False,False,6495.35,Basic Materials,49.54,1.57,13.9,-35.5,88.4,8
HSCL.NS,789.55,39.46,2.55,5.62,False,False,39837.58,Basic Materials,42.75,0.16,38.2,11.2,14.3,8
TATVA.NS,1722.4,35.63,0.51,9.68,False,False,4029.05,Basic Materials,38.92,0.15,25.8,24.5,54.9,8
XPROINDIA.NS,1386.2,35.28,-0.06,0.06,True,False,3253.47,Basic Materials,38.57,0.41,36.6,26.4,93.8,8
WELCORP.NS,1596.9,32.25,-1.17,-0.71,True,False,42110.88,Basic Materials,35.54,0.25,48.8,-4.9,-18.2,8
SATIN.NS,268.87,60.64,5.0,3.88,True,False,2957.25,Financial Services,63.93,3.83,49.4,3.0,125.2,9
PAISALO.NS,70.17,51.03,-1.74,-1.98,True,False,6382.11,Financial Services,54.32,2.43,41.3,8.7,9.6,9
MUTHOOTMF.NS,250.11,32.33,-1.26,2.86,True,False,4196.01,Financial Services,35.62,3.41,19.1,11.4,15.8,9
SGFIN.NS,696.05,30.37,3.59,5.28,False,True,4586.62,Financial Services,33.66,1.85,19.7,28.5,8.5,9
