Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
JGCHEM.NS,621.4,58.24,3.43,2.39,True,False,2433.26,Basic Materials,55.81,0.01,29.0,15.2,2.4,4
KRISHANA.NS,198.49,48.86,5.99,4.38,False,False,6136.39,Basic Materials,46.43,1.31,27.8,14.6,149.4,4
FCL.NS,47.9,44.1,10.34,9.27,False,True,5577.96,Basic Materials,41.67,0.01,27.3,20.0,7.9,4
JINDALSAW.NS,293.4,33.36,8.51,7.5,False,True,18682.3,Basic Materials,30.93,0.38,34.7,-3.9,-25.2,4
NEOGEN.NS,2230.1,32.19,-1.76,0.7,True,False,6084.48,Basic Materials,29.76,1.71,49.4,1.5,45.6,4
TFCILTD.NS,130.64,77.52,8.61,6.5,False,False,6065.0,Financial Services,75.09,0.82,47.4,7.4,91.3,5
UJJIVANSFB.NS,71.93,37.04,-0.39,0.44,True,False,14025.6,Financial Services,34.61,N/A,97.9,3.1,11.9,5
AEGISLOG.NS,1417.4,95.65,10.11,5.69,False,True,49631.4,Energy,93.22,0.47,34.8,-9.2,18.0,6
DOLPHIN.NS,639.0,56.81,10.77,14.72,False,False,2552.29,Energy,54.38,0.57,13.4,-5.5,-47.7,6
GANDHAR.NS,250.23,52.29,1.43,1.24,True,False,2450.71,Energy,49.86,0.23,31.8,58.4,372.4,6
DEEPINDS.NS,690.0,47.15,1.37,3.36,True,False,4448.0,Energy,44.72,0.1,31.7,12.1,N/A,6
PANAMAPET.NS,484.85,42.52,-0.46,-0.86,True,False,2933.94,Energy,40.09,0.08,23.6,6.2,55.2,6
CHENNPETRO.NS,1395.7,37.29,0.96,1.79,True,False,20799.94,Energy,34.86,0.18,30.0,62.7,-27.5,6
PARAS.NS,1484.0,82.76,6.88,4.66,False,False,11984.14,Industrials,80.33,0.04,44.0,-25.3,-38.4,7
CYIENTDLM.NS,722.2,72.65,-2.07,1.26,True,False,5713.44,Industrials,70.22,0.17,47.9,1.3,-27.6,7
QUESS.NS,336.95,66.2,-2.02,1.04,True,False,5063.3,Industrials,63.77,0.11,35.9,7.4,27.0,7
MSTCLTD.NS,701.3,64.53,7.36,6.53,False,False,4931.87,Industrials,62.1,0.16,34.1,34.3,50.3,7
MARINE.NS,376.0,61.31,2.42,4.42,False,False,4974.95,Industrials,58.88,0.18,33.0,32.0,56.5,7
HAPPYFORGE.NS,2211.8,60.45,0.62,3.58,True,False,20874.69,Industrials,58.02,0.15,21.5,6.0,9.5,7
UNIMECH.NS,1491.5,59.35,-1.31,1.77,True,False,7604.76,Industrials,56.92,0.17,20.2,31.6,6.8,7
UNIVCABLES.NS,1595.0,57.6,-7.51,-1.88,True,False,5551.26,Industrials,55.17,0.62,28.1,9.4,103.3,7
BLSE.NS,320.55,54.07,3.14,1.98,True,False,2905.46,Industrials,51.64,0.01,23.8,15.2,16.5,7
DYCL.NS,461.0,53.64,-0.93,3.29,True,False,2231.52,Industrials,51.21,0.09,30.5,-1.8,3.2,7
VINDHYATEL.NS,2434.0,53.25,-2.12,0.83,True,False,2878.57,Industrials,50.82,0.34,43.2,40.9,N/A,7
ADOR.NS,1619.1,51.02,6.15,2.92,True,False,2810.55,Industrials,48.59,0.0,35.7,-3.0,-19.4,7
RRKABEL.NS,2920.0,49.93,6.24,3.5,True,False,33049.43,Industrials,47.5,0.13,24.6,6.9,22.2,7
JYOTICNC.NS,988.0,47.9,15.16,9.73,False,False,22480.77,Industrials,45.47,0.43,32.3,-15.1,-36.9,7
SBCL.NS,992.0,46.32,-3.18,0.16,True,False,5705.7,Industrials,43.89,0.15,59.3,21.2,17.0,7
UNIPARTS.NS,816.4,44.89,1.9,1.12,True,False,3682.62,Industrials,42.46,0.18,33.3,20.6,53.7,7
MMFL.NS,651.65,43.41,3.06,2.68,True,False,3143.13,Industrials,40.98,1.27,38.9,4.1,154.7,7
WABAG.NS,1997.5,39.55,5.26,1.25,True,False,12476.89,Industrials,37.12,0.09,71.5,47.1,53.9,7
AZAD.NS,2834.0,38.95,-2.27,4.25,False,True,18289.55,Industrials,36.52,0.31,44.0,6.8,-0.7,7
SGMART.NS,820.4,33.1,9.05,6.23,False,False,10334.26,Industrials,30.67,0.17,62.1,-28.2,9.7,7
APARINDS.NS,16887.0,32.12,2.2,1.44,True,False,70575.82,Industrials,29.69,0.18,40.2,-0.1,84.3,7
KMEW.NS,2722.0,31.66,-1.25,1.56,True,False,6703.75,Industrials,29.23,0.39,39.4,-24.9,-27.7,7
HIRECT.NS,1266.3,31.41,0.61,-0.21,True,False,4358.74,Industrials,28.98,1.19,36.3,0.9,-60.1,7
FILATEX.NS,82.97,97.41,0.3,0.81,True,False,3695.9,Consumer Cyclical,94.98,0.1,26.6,16.2,21.1,8
BLUESTONE.NS,847.1,78.52,1.49,1.8,True,False,12909.62,Consumer Cyclical,76.09,1.1,48.5,8.1,-77.7,8
KALYANKJIL.NS,604.0,71.4,-0.98,0.52,True,False,62378.16,Consumer Cyclical,68.97,0.97,35.3,3.1,-14.7,8
DIVGIITTS.NS,1215.15,71.03,-5.4,0.88,True,False,3706.8,Consumer Cyclical,68.6,0.0,27.3,18.8,31.4,8
SKYGOLD.NS,803.05,70.88,3.43,3.89,True,False,12422.43,Consumer Cyclical,68.45,0.72,38.2,8.1,4.8,8
CARTRADE.NS,3068.6,70.8,9.71,7.57,False,True,14913.09,Consumer Cyclical,68.37,0.05,87.1,-1.0,-20.3,8
NILKAMAL.NS,2060.0,66.79,13.81,7.09,False,False,3089.53,Consumer Cyclical,64.36,0.26,30.3,-15.1,-41.4,8
ATHERENERG.NS,1463.1,65.55,-1.49,0.15,True,False,58554.07,Consumer Cyclical,63.12,0.26,41.9,3.6,N/A,8
TCPLPACK.NS,4113.1,58.94,1.87,3.66,True,False,3750.32,Consumer Cyclical,56.51,0.88,31.9,-2.4,-13.3,8
EMIL.NS,186.5,54.58,-3.08,1.75,True,False,7185.18,Consumer Cyclical,52.15,1.23,34.8,-1.4,33.8,8
RBA.NS,103.92,53.5,4.35,5.43,False,False,7426.79,Consumer Cyclical,51.07,2.86,47.5,16.4,N/A,8
DPABHUSHAN.NS,1481.0,53.14,5.5,2.42,True,False,3373.97,Consumer Cyclical,50.71,0.48,21.1,-36.1,27.0,8
GNA.NS,560.25,49.56,-0.23,0.65,True,False,2404.12,Consumer Cyclical,47.13,N/A,37.9,14.5,24.1,8
UFLEX.NS,614.85,48.5,4.91,8.67,False,False,4433.06,Consumer Cyclical,46.07,1.25,16.1,12.1,441.9,8
PGIL.NS,2374.6,46.55,-0.14,0.19,True,False,10911.13,Consumer Cyclical,44.12,0.66,33.3,16.3,20.6,8
ICIL.NS,441.35,45.71,13.55,4.38,False,True,8734.2,Consumer Cyclical,43.28,0.57,38.4,-0.5,0.0,8
VARROC.NS,814.85,45.0,-3.88,-0.11,True,False,12445.51,Consumer Cyclical,42.57,0.51,25.0,3.5,N/A,8
PRICOLLTD.NS,799.2,43.57,-0.91,2.09,True,False,9732.85,Consumer Cyclical,41.14,0.3,60.3,0.5,-8.3,8
KDDL.NS,4001.0,42.66,-2.05,2.29,True,False,4920.94,Consumer Cyclical,40.23,0.27,40.8,-3.6,10.1,8
SHRIPISTON.NS,4604.0,41.5,3.77,2.65,True,False,20280.54,Consumer Cyclical,39.07,N/A,5.8,1.3,-7.6,8
ORIENTHOT.NS,138.32,39.53,13.05,5.23,False,False,2485.03,Consumer Cyclical,37.1,0.17,31.1,-18.3,-83.4,8
STOVEKRAFT.NS,776.0,39.27,3.67,0.41,True,False,2569.13,Consumer Cyclical,36.84,0.23,36.2,9.6,35.6,8
SONACOMS.NS,817.9,37.75,1.59,1.11,True,False,51028.02,Consumer Cyclical,35.32,0.07,63.6,3.5,-6.1,8
SMLMAH.NS,5319.0,37.6,-0.04,1.54,True,False,7698.92,Consumer Cyclical,35.17,0.56,18.9,77.6,263.0,8
TVSSRICHAK.NS,4899.9,37.32,0.64,7.33,False,False,3753.1,Consumer Cyclical,34.89,0.64,44.1,7.0,223.7,8
SANSERA.NS,3870.1,35.61,-3.3,0.56,True,False,24118.98,Consumer Cyclical,33.18,0.19,69.3,10.0,76.3,8
WELSPUNLIV.NS,188.7,35.56,12.22,7.68,False,False,17916.44,Consumer Cyclical,33.13,0.47,32.9,7.7,10700.0,8
SAPPHIRE.NS,244.0,35.17,3.97,5.42,False,False,7850.89,Consumer Cyclical,32.74,1.02,70.8,12.5,N/A,8
VMART.NS,840.05,31.0,6.03,3.84,True,False,6672.79,Consumer Cyclical,28.57,1.01,47.5,12.1,299.3,8
STYLAMIND.NS,3604.9,30.68,0.63,-0.05,True,False,6105.14,Consumer Cyclical,28.25,0.04,27.1,15.4,26.9,8
SPORTKING.NS,212.59,30.02,2.99,1.52,True,False,2710.61,Consumer Cyclical,27.59,0.42,20.9,10.5,134.5,8
RPTECH.NS,876.5,60.68,0.53,1.89,True,False,5760.29,Technology,58.25,0.49,30.5,13.6,22.1,9
REDINGTON.NS,350.4,58.52,5.29,3.13,True,False,27362.1,Technology,56.09,0.27,75.8,5.1,24.2,9
NPST.NS,1586.5,55.27,-2.24,0.17,True,False,3317.3,Technology,52.84,0.03,32.3,17.8,4.2,9
STYL.NS,393.5,47.99,-1.21,-0.42,True,False,6472.23,Technology,45.56,0.06,13.6,-6.9,-26.3,9
AVALON.NS,2179.6,47.97,5.84,4.64,False,False,14558.28,Technology,45.54,0.3,44.4,0.9,-15.3,9
NETWEB.NS,5592.1,45.2,7.28,7.99,False,False,31733.05,Technology,42.77,0.39,33.0,5.9,20.5,9
SYRMA.NS,1442.2,38.83,-1.75,-1.13,True,False,27776.52,Technology,36.4,0.13,39.8,8.4,-1.7,9
RATEGAIN.NS,990.25,38.6,4.29,4.81,False,True,11756.66,Technology,36.17,0.47,50.4,9.7,35.7,9
EBGNG.NS,604.85,34.71,2.0,3.58,True,False,6908.53,Technology,32.28,0.59,21.0,-36.7,-31.4,9
