Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
SYRMA.NS,1377.8,43.68,6.95,1.89,True,False,26539.87,Technology,42.75,0.13,39.5,15.9,-0.9,5
NELCO.NS,929.75,32.11,-0.33,0.37,True,False,2121.54,Technology,31.18,0.57,41.3,1.1,112.5,5
63MOONS.NS,847.35,13.49,19.63,12.65,False,False,3904.46,Technology,12.56,0.0,46.3,400.2,N/A,5
ORCHPHARMA.NS,1000.25,59.85,1.18,-0.16,True,False,5073.18,Healthcare,58.92,N/A,121.6,14.6,N/A,6
HESTERBIO.NS,2478.2,51.65,4.68,1.22,True,False,2108.17,Healthcare,50.72,0.53,31.2,29.3,77.8,6
NGLFINE.NS,3280.0,48.11,2.32,2.07,True,False,2026.39,Healthcare,47.18,0.33,26.8,17.0,-14.1,6
THYROCARE.NS,591.45,47.75,4.82,4.21,False,True,9413.62,Healthcare,46.82,0.09,39.1,7.2,8.1,6
BLUEJET.NS,612.45,37.77,8.03,4.09,False,True,10623.89,Healthcare,36.84,0.03,25.9,22.0,59.9,6
AEGISVOPAK.NS,292.3,54.15,-0.12,0.58,True,False,32386.59,Energy,53.22,0.84,12.6,23.3,10.7,7
CONFIPET.NS,78.27,43.22,-0.04,1.49,True,False,2600.45,Energy,42.29,0.49,33.0,-12.8,49.2,7
CARTRADE.NS,2791.7,71.97,5.09,-0.87,True,False,13491.32,Consumer Cyclical,71.04,0.05,87.3,-1.0,-20.3,8
HUHTAMAKI.NS,298.58,66.47,-6.31,4.87,False,False,2254.93,Consumer Cyclical,65.54,0.11,27.2,22.7,70.8,8
KALYANKJIL.NS,634.6,53.75,10.64,8.42,False,False,65537.69,Consumer Cyclical,52.82,0.97,35.3,-0.7,-2.0,8
STYLAMIND.NS,3359.4,50.23,-1.68,-0.61,True,False,5697.12,Consumer Cyclical,49.3,0.04,24.2,15.4,26.9,8
FILATEX.NS,68.34,49.64,-7.44,-3.17,True,False,3034.69,Consumer Cyclical,48.71,0.1,26.6,-6.1,-27.4,8
BLUESTONE.NS,762.6,49.09,-1.27,3.88,True,False,11622.53,Consumer Cyclical,48.16,1.1,48.5,8.1,-77.7,8
JINDWORLD.NS,38.51,48.69,1.8,5.27,False,False,3861.02,Consumer Cyclical,47.76,0.65,6.7,20.3,85.7,8
SMLMAH.NS,5479.2,46.99,42.52,27.02,False,False,7929.3,Consumer Cyclical,46.06,0.56,18.9,77.6,263.0,8
STOVEKRAFT.NS,801.2,46.87,3.59,1.82,True,False,2652.56,Consumer Cyclical,45.94,0.23,36.2,9.6,35.6,8
NRBBEARING.NS,416.15,45.83,4.65,0.38,True,False,4033.43,Consumer Cyclical,44.9,0.16,45.7,13.4,44.7,8
INDNIPPON.NS,1160.6,44.56,-3.12,-1.49,True,False,2625.44,Consumer Cyclical,43.63,N/A,29.1,10.2,59.8,8
SKYGOLD.NS,638.25,40.61,-2.36,-1.42,True,False,9884.83,Consumer Cyclical,39.68,0.72,38.3,8.1,4.8,8
SSWL.NS,297.19,39.72,3.08,4.05,False,False,4674.86,Consumer Cyclical,38.79,0.46,25.0,2.4,14.2,8
GABRIEL.NS,1392.0,35.73,2.09,0.24,True,False,24670.42,Consumer Cyclical,34.8,0.11,18.7,17.9,30.9,8
RELAXO.NS,408.15,34.19,1.29,1.23,True,False,10160.43,Consumer Cyclical,33.26,0.11,28.6,12.4,156.6,8
ATHERENERG.NS,1240.9,32.74,2.66,0.64,True,False,48907.01,Consumer Cyclical,31.81,0.26,40.9,23.2,N/A,8
PGIL.NS,2028.0,32.29,2.71,0.49,True,False,9366.14,Consumer Cyclical,31.36,0.66,33.3,12.3,56.1,8
SATIN.NS,257.42,46.13,-4.26,-0.56,True,False,2831.31,Financial Services,45.2,3.83,49.4,3.0,125.2,9
PAISALO.NS,71.06,42.29,1.27,-0.33,True,False,6463.06,Financial Services,41.36,2.43,41.3,8.7,9.6,9
TFCILTD.NS,101.0,40.08,15.73,10.21,False,False,4676.07,Financial Services,39.15,0.82,47.4,7.4,91.3,9
