Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
PCJEWELLER.NS,14.11,64.64,10.32,4.45,False,False,13828.94,Consumer Cyclical,67.55,0.14,45.7,-5.4,12.5,4
SKYGOLD.NS,794.7,59.21,-0.01,-0.08,True,False,12299.31,Consumer Cyclical,62.12,0.72,38.2,5.3,22.4,4
UFLEX.NS,664.6,55.84,1.29,0.81,True,False,4794.48,Consumer Cyclical,58.75,1.25,16.2,31.5,115.9,4
SHANTIGOLD.NS,331.42,49.35,28.11,19.91,False,False,2538.54,Consumer Cyclical,52.26,0.36,22.2,8.7,-10.9,4
SANSERA.NS,4653.6,47.91,8.3,6.19,False,False,29073.57,Consumer Cyclical,50.82,0.19,69.3,10.0,76.3,4
GNA.NS,618.0,41.52,9.41,6.78,False,False,2651.62,Consumer Cyclical,44.43,0.22,38.9,14.5,24.1,4
ASKAUTOLTD.NS,645.9,38.96,-1.4,0.71,True,False,12730.48,Consumer Cyclical,41.87,0.52,24.0,18.4,19.0,4
INDNIPPON.NS,1313.0,37.11,6.01,3.3,True,False,2975.62,Consumer Cyclical,40.02,0.0,29.1,1.7,-32.1,4
TCPLPACK.NS,4101.0,36.82,5.67,3.86,True,False,3724.08,Consumer Cyclical,39.73,0.88,31.9,8.6,84.2,4
WHEELS.NS,2289.0,36.71,5.25,5.41,False,True,5894.23,Consumer Cyclical,39.62,0.73,44.0,-4.7,-34.1,4
DIVGIITTS.NS,1163.9,36.09,3.51,0.98,True,False,3549.45,Consumer Cyclical,39.0,0.0,27.3,27.4,63.0,4
WELSPUNLIV.NS,224.35,34.08,3.93,3.52,True,False,21142.97,Consumer Cyclical,36.99,0.47,32.1,14.8,55.6,4
MOREPENLAB.NS,120.34,126.37,-1.64,1.86,True,False,6602.29,Healthcare,129.28,0.17,56.4,17.6,267.9,5
INDSWFTLAB.NS,404.0,101.1,6.48,3.36,True,False,3509.5,Healthcare,104.01,0.01,38.7,12.8,61.4,5
SHILPAMED.NS,1013.65,77.34,-5.34,1.34,True,False,19822.22,Healthcare,80.25,0.25,47.9,6.6,-6.4,5
ENTERO.NS,1824.3,54.55,1.6,1.04,True,False,7938.61,Healthcare,57.46,0.39,36.6,1.6,36.2,5
IOLCP.NS,204.88,53.28,0.97,1.77,True,False,6011.44,Healthcare,56.19,0.08,28.1,22.1,21.0,5
SAKAR.NS,1142.95,41.45,-1.34,0.3,True,False,2497.9,Healthcare,44.36,0.22,23.2,1.1,8.1,5
INNOVACAP.NS,1281.8,36.17,6.97,4.69,False,False,7329.94,Healthcare,39.08,0.32,27.8,5.1,15.9,5
RPGLIFE.NS,3050.0,33.98,10.5,6.65,False,True,5036.3,Healthcare,36.89,0.03,20.5,10.6,2.9,5
YATHARTH.NS,1121.1,33.93,-0.37,2.39,True,False,10800.36,Healthcare,36.84,0.15,43.1,15.0,-1.0,5
MARKSANS.NS,337.0,31.6,-0.33,1.23,True,False,15271.62,Healthcare,34.51,0.11,47.3,-1.8,6.1,5
SOLARA.NS,740.15,30.3,-1.74,1.68,True,False,3576.33,Healthcare,33.21,0.55,66.4,-1.5,60.0,5
SHAREINDIA.NS,209.74,55.14,-7.65,-0.43,True,False,4592.05,Financial Services,58.05,0.28,35.8,-10.1,116.9,6
PAISALO.NS,88.68,49.44,-4.49,0.96,True,False,8103.93,Financial Services,52.35,2.43,42.2,-0.6,-16.2,6
MPSLTD.NS,2666.0,46.88,1.86,0.99,True,False,4525.34,Communication Services,49.79,0.1,26.5,9.3,7.1,7
OPTIEMUS.NS,760.95,62.15,28.81,10.62,False,False,6852.65,Technology,65.06,0.45,24.3,82.1,-7.1,8
EMUDHRA.NS,656.05,48.85,-0.9,5.28,False,False,5378.77,Technology,51.76,0.03,29.7,-1.4,10.9,8
CENTUM.NS,4824.3,35.43,1.8,5.35,False,False,7123.12,Technology,38.34,0.38,47.5,-40.0,2033.4,8
AVALON.NS,2322.2,32.67,-6.59,-1.27,True,False,15522.04,Technology,35.58,0.3,44.4,0.9,-15.3,8
OMAXE.NS,119.0,53.59,4.39,-0.17,True,False,2184.57,Real Estate,56.5,N/A,19.8,16.5,N/A,9
MAXESTATES.NS,597.0,34.49,-0.15,1.53,True,False,9765.72,Real Estate,37.4,0.76,32.9,5.0,N/A,9
RAYMONDREL.NS,711.0,13.84,21.45,12.19,False,False,4720.83,Real Estate,16.75,0.65,47.7,-54.5,-91.6,9
