Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
EXICOM.NS,168.22,48.68,3.16,1.83,True,False,2339.6,Industrials,48.65,1.09,25.9,40.2,N/A,6
GODREJIND.NS,1364.8,48.42,2.1,3.51,True,False,45973.43,Industrials,48.39,2.22,19.3,52.3,117.3,6
PSPPROJECT.NS,1072.3,47.71,0.27,1.23,True,False,4250.79,Industrials,47.68,0.26,25.4,37.2,16.1,6
SANGHVIMOV.NS,436.65,45.84,1.36,0.08,True,False,3780.34,Industrials,45.81,0.51,42.5,49.0,137.3,6
UNIVCABLES.NS,1200.8,44.55,-0.92,1.78,True,False,4166.22,Industrials,44.52,0.62,28.1,9.4,103.3,6
KMEW.NS,2445.3,43.82,4.42,2.87,True,False,6015.44,Industrials,43.79,0.39,37.2,-24.9,-27.7,6
SBCL.NS,747.0,43.34,1.03,1.53,True,False,4303.03,Industrials,43.31,0.15,59.1,21.2,17.0,6
HIRECT.NS,1252.1,41.51,17.86,6.35,False,False,4303.75,Industrials,41.48,1.19,36.0,0.9,-60.1,6
UNIPARTS.NS,691.45,36.03,1.87,1.35,True,False,3118.52,Industrials,36.0,0.18,33.3,20.6,53.7,6
INOXINDIA.NS,2003.4,35.61,8.19,2.84,True,False,18183.56,Industrials,35.58,0.07,24.8,7.5,24.0,6
UNIMECH.NS,1274.5,31.55,6.0,3.77,True,False,6487.46,Industrials,31.52,0.17,20.2,142.6,989.4,6
RAYMONDREL.NS,703.5,51.6,-0.08,1.62,True,False,4681.89,Real Estate,51.57,0.65,47.7,52.7,139.0,7
FILATEX.NS,72.47,61.19,17.47,9.34,False,False,3218.09,Consumer Cyclical,61.16,0.1,26.6,-6.1,-27.4,8
SKYGOLD.NS,658.35,59.99,6.53,7.06,False,True,10196.12,Consumer Cyclical,59.96,0.72,38.3,8.1,4.8,8
RANEHOLDIN.NS,1744.9,59.83,-0.49,0.33,True,False,2491.33,Consumer Cyclical,59.8,0.72,45.2,4.8,N/A,8
CARTRADE.NS,2755.4,55.64,-4.82,-0.45,True,False,13232.27,Consumer Cyclical,55.61,0.05,87.9,-3.1,15.5,8
RML.NS,1178.0,55.6,-4.92,-3.03,True,False,3255.65,Consumer Cyclical,55.57,1.0,29.2,3.2,21.1,8
THANGAMAYL.NS,6385.5,54.44,-1.14,-0.04,True,False,19847.42,Consumer Cyclical,54.41,0.64,36.2,18.2,36.1,8
INDNIPPON.NS,1209.4,53.87,-0.02,4.6,False,False,2735.84,Consumer Cyclical,53.84,N/A,29.1,10.2,59.8,8
STYLAMIND.NS,3414.3,52.42,3.27,4.38,False,True,5790.22,Consumer Cyclical,52.39,0.04,24.4,4.4,-17.7,8
TALBROAUTO.NS,416.55,48.02,7.0,2.99,True,False,2571.29,Consumer Cyclical,47.99,0.11,38.1,10.7,16.1,8
ORIENTHOT.NS,143.68,47.89,7.24,7.5,False,True,2566.11,Consumer Cyclical,47.86,0.17,31.1,-18.3,-83.4,8
SANSERA.NS,3335.2,46.57,2.98,2.96,True,False,20812.84,Consumer Cyclical,46.54,0.19,69.2,10.0,76.3,8
ATHERENERG.NS,1296.7,45.79,7.9,5.25,False,False,49703.81,Consumer Cyclical,45.76,0.26,42.1,23.2,N/A,8
STOVEKRAFT.NS,777.75,43.91,0.74,0.18,True,False,2574.92,Consumer Cyclical,43.88,0.23,36.2,9.6,35.6,8
RELAXO.NS,437.05,41.43,12.31,8.4,False,False,10879.86,Consumer Cyclical,41.4,0.11,28.6,12.4,156.6,8
GABRIEL.NS,1398.0,37.35,11.97,6.51,False,True,24776.76,Consumer Cyclical,37.32,0.11,15.2,2.6,21.5,8
SPORTKING.NS,197.55,36.67,0.36,2.96,True,False,2514.23,Consumer Cyclical,36.64,0.42,21.2,-1.4,31.4,8
KALYANKJIL.NS,570.0,36.53,7.6,12.09,False,False,58866.19,Consumer Cyclical,36.5,0.97,35.3,-0.7,-2.0,8
SANGAMIND.NS,621.1,35.17,-0.62,2.76,True,False,3062.64,Consumer Cyclical,35.14,1.19,24.8,14.1,34.3,8
PAISALO.NS,71.41,64.46,-1.44,0.17,True,False,6494.9,Financial Services,64.43,2.43,43.2,8.7,9.6,9
SATIN.NS,256.07,51.49,-3.25,-0.58,True,False,2816.46,Financial Services,51.46,3.83,49.4,3.0,125.2,9
MUTHOOTMF.NS,253.29,43.28,5.97,7.07,False,True,4249.36,Financial Services,43.25,3.4,20.4,11.4,15.8,9
J&KBANK.NS,182.25,38.88,2.73,2.76,True,False,20069.05,Financial Services,38.85,N/A,13.8,-1.2,37.3,9
SGFIN.NS,671.9,35.26,11.34,4.75,False,True,4427.49,Financial Services,35.23,1.85,19.7,28.5,8.5,9
