Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
GMMPFAUDLR.NS,1455.9,79.84,11.32,11.16,False,False,6541.28,Industrials,82.87,0.84,59.3,-2.0,39.3,3
RAYMOND.NS,980.35,66.37,-2.24,6.9,False,False,6535.35,Industrials,69.4,0.34,47.7,0.4,2626.8,3
SHANTIGEAR.NS,680.65,51.05,-4.8,1.44,True,False,5231.0,Industrials,54.08,N/A,25.2,-14.5,-39.6,3
SBCL.NS,1097.7,48.66,0.98,1.57,True,False,6320.91,Industrials,51.69,0.15,59.3,12.0,26.2,3
WELENT.NS,789.65,43.65,-1.04,3.31,True,False,10666.03,Industrials,46.68,0.61,32.5,-35.5,-68.6,3
SHREEJISPG.NS,707.35,42.44,2.26,2.52,True,False,11525.65,Industrials,45.47,0.36,9.1,11.0,9.7,3
JYOTICNC.NS,1045.0,41.61,6.09,4.88,False,True,23756.62,Industrials,44.64,0.43,32.7,-15.1,-36.9,3
QUESS.NS,349.4,39.83,0.4,-0.1,True,False,5224.77,Industrials,42.86,0.11,36.1,7.4,27.0,3
KMEW.NS,2891.7,39.5,0.78,1.22,True,False,7339.67,Industrials,42.53,0.39,37.6,70.7,166.6,3
RAMRAT.NS,556.55,38.53,3.69,3.91,True,False,5183.67,Industrials,41.56,1.15,23.1,5.7,-9.8,3
ROSSTECH.NS,1381.4,35.38,14.49,10.85,False,False,5232.55,Industrials,38.41,2.64,25.9,8.7,-5.5,3
MMFL.NS,628.0,33.16,-2.5,0.67,True,False,3032.08,Industrials,36.19,1.27,38.9,-4.5,102.0,3
UNIMECH.NS,1577.3,31.7,-2.03,1.36,True,False,8029.79,Industrials,34.73,0.17,20.2,31.6,6.8,3
AZAD.NS,2752.0,31.35,-3.41,0.65,True,False,17765.15,Industrials,34.38,0.31,44.0,6.8,-0.7,3
SBC.NS,49.06,30.83,1.51,4.32,False,True,2337.62,Industrials,33.86,2.83,43.5,-14.5,17.6,3
CUPID.NS,278.85,57.61,-0.41,-0.35,True,False,37495.87,Consumer Defensive,60.64,0.13,33.9,29.0,23.1,4
TBZ.NS,603.55,218.21,14.68,15.22,False,False,4027.53,Consumer Cyclical,221.24,1.06,22.0,1.4,-49.9,5
INDORAMA.NS,91.32,97.79,5.57,9.3,False,False,2384.49,Consumer Cyclical,100.82,2.2,12.0,-22.1,-0.8,5
FILATEX.NS,91.59,66.95,4.78,7.91,False,False,4059.14,Consumer Cyclical,69.98,0.1,26.2,16.2,21.1,5
EMIL.NS,196.66,65.43,4.4,5.56,False,True,7581.47,Consumer Cyclical,68.46,1.23,34.8,26.4,204.9,5
ATHERENERG.NS,1592.0,63.84,-3.86,-0.09,True,False,63050.29,Consumer Cyclical,66.87,0.26,42.6,3.6,N/A,5
SSWL.NS,371.55,62.44,0.24,4.23,False,True,5834.54,Consumer Cyclical,65.47,0.46,24.8,2.4,14.2,5
SMLMAH.NS,6360.0,55.42,-3.39,2.51,True,False,9204.69,Consumer Cyclical,58.45,0.56,18.9,77.6,263.0,5
JINDWORLD.NS,50.25,54.9,-4.97,0.01,True,False,5045.09,Consumer Cyclical,57.93,0.65,6.8,-13.3,23.1,5
UFLEX.NS,655.25,54.43,0.28,0.21,True,False,4731.66,Consumer Cyclical,57.46,1.25,16.2,31.5,115.9,5
SANSERA.NS,4227.2,46.81,2.36,4.92,False,True,26416.68,Consumer Cyclical,49.84,0.19,69.3,10.0,76.3,5
WELSPUNLIV.NS,213.99,45.92,1.66,4.09,False,True,20291.33,Consumer Cyclical,48.95,0.47,31.9,14.8,55.6,5
GNA.NS,557.0,45.24,0.55,2.32,True,False,2388.46,Consumer Cyclical,48.27,0.22,38.9,14.5,24.1,5
TCPLPACK.NS,3855.0,41.71,-0.03,-0.16,True,False,3500.69,Consumer Cyclical,44.74,0.88,31.9,8.6,84.2,5
WHEELS.NS,2170.1,39.7,-2.69,4.12,False,True,5279.97,Consumer Cyclical,42.73,0.73,46.2,-4.7,-34.1,5
ASKAUTOLTD.NS,646.5,39.56,3.51,3.51,True,False,12747.24,Consumer Cyclical,42.59,0.52,24.0,18.4,19.0,5
VARROC.NS,859.85,38.75,-1.39,0.89,True,False,13172.83,Consumer Cyclical,41.78,0.51,25.0,11.2,11.5,5
INDNIPPON.NS,1263.8,37.79,-7.0,1.18,True,False,2858.9,Consumer Cyclical,40.82,0.0,29.1,1.7,-32.1,5
RACLGEAR.NS,1784.5,35.31,1.58,3.45,True,False,2107.3,Consumer Cyclical,38.34,0.67,39.2,0.5,-28.8,5
RML.NS,1310.7,33.94,-3.63,1.3,True,False,3627.1,Consumer Cyclical,36.97,1.0,29.2,-0.6,-20.0,5
TALBROAUTO.NS,472.25,31.02,11.45,9.43,False,True,2910.17,Consumer Cyclical,34.05,0.11,38.1,0.8,-5.1,5
ICIL.NS,446.95,30.65,0.83,1.67,True,False,8837.18,Consumer Cyclical,33.68,0.57,38.4,14.1,159.3,5
BODALCHEM.NS,191.23,198.38,10.92,14.79,False,False,2408.43,Basic Materials,201.41,0.7,37.0,20.6,-5.5,6
WELCORP.NS,2618.0,83.93,-2.19,3.0,True,False,69143.17,Basic Materials,86.96,0.25,51.0,-5.4,182.4,6
RATNAVEER.NS,303.05,61.95,5.12,2.81,True,False,2548.84,Basic Materials,64.98,0.5,43.5,26.4,252.4,6
VENUSPIPES.NS,2272.9,53.33,12.51,14.39,False,False,4708.15,Basic Materials,56.36,0.43,49.7,6.1,3.2,6
WSTCSTPAPR.NS,760.0,48.05,6.47,7.51,False,True,5020.38,Basic Materials,51.08,0.08,41.3,-15.6,157.5,6
TATVA.NS,1754.4,46.66,9.06,6.26,False,True,4124.49,Basic Materials,49.69,0.15,25.8,24.5,54.9,6
MANINDS.NS,848.5,44.18,-2.03,3.8,True,False,6349.94,Basic Materials,47.21,0.3,42.2,-9.0,15.1,6
JGCHEM.NS,611.55,43.84,2.78,2.42,True,False,2391.53,Basic Materials,46.87,0.01,29.0,10.3,38.8,6
VSSL.NS,406.4,40.77,2.25,4.95,False,False,3928.82,Basic Materials,43.8,0.07,22.0,6.1,21.1,6
AETHER.NS,1634.4,38.59,-2.41,0.03,True,False,21704.99,Basic Materials,41.62,0.19,24.8,7.0,17.0,6
SUDARSCHEM.NS,1265.9,38.56,1.42,2.88,True,False,10074.72,Basic Materials,41.59,0.64,63.2,-5.3,23.0,6
SAMBHV.NS,146.26,35.88,10.38,10.39,False,True,4305.44,Basic Materials,38.91,0.35,30.6,6.8,6.1,6
ELLEN.NS,373.15,31.88,-1.85,3.92,True,False,5258.31,Basic Materials,34.91,0.19,20.7,12.9,53.1,6
FCL.NS,56.92,30.79,-1.39,3.83,True,False,6628.34,Basic Materials,33.82,0.01,27.0,20.0,7.9,6
OMAXE.NS,117.35,52.2,-5.35,-2.46,True,False,2154.82,Real Estate,55.23,N/A,19.8,16.5,N/A,7
STLNETWORK.NS,42.95,50.97,17.35,19.67,False,False,2097.13,Communication Services,54.0,1.17,54.9,-13.3,N/A,8
PFOCUS.NS,343.2,39.6,10.41,8.57,False,True,26754.78,Communication Services,42.63,2.25,12.1,-8.7,-150.0,8
DOLPHIN.NS,664.4,68.93,1.59,2.88,True,False,2657.9,Energy,71.96,0.57,13.4,-5.5,-47.7,9
DEEPINDS.NS,738.7,50.07,-4.61,-0.76,True,False,4730.56,Energy,53.1,0.1,31.7,12.1,N/A,9
ANTELOPUS.NS,1097.1,41.52,-3.71,1.11,True,False,3878.41,Energy,44.55,0.01,86.2,28.5,42.6,9
AEGISLOG.NS,1392.3,38.15,2.86,3.71,True,False,48841.65,Energy,41.18,0.47,34.8,-9.2,18.0,9
CONFIPET.NS,91.63,35.47,4.31,6.04,False,True,3043.33,Energy,38.5,0.49,34.9,98.1,97.9,9
AEGISVOPAK.NS,310.5,30.27,5.22,4.13,False,False,34386.52,Energy,33.3,0.84,12.6,-4.0,-3.2,9
EBGNG.NS,701.15,53.64,3.16,5.72,False,True,7973.97,Technology,56.67,0.59,21.0,-36.7,-31.4,10
AVALON.NS,2439.5,40.09,7.73,7.61,False,True,16322.63,Technology,43.12,0.3,44.4,0.9,-15.3,10
RISHABH.NS,771.0,35.03,-7.06,-0.59,True,False,2983.54,Technology,38.06,0.11,28.7,-3.2,-3.9,10
OPTIEMUS.NS,590.5,33.43,4.28,1.23,True,False,5306.75,Technology,36.46,0.45,24.3,82.1,-7.1,10
63MOONS.NS,881.0,31.83,-3.07,1.74,True,False,4063.67,Technology,34.86,0.0,46.3,2.3,-276.4,10
