Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
KMEW.NS,2924.4,68.62,8.91,3.43,True,False,7194.02,Industrials,66.36,0.39,38.8,-24.9,-27.7,3
MARINE.NS,400.85,59.57,7.32,5.41,False,False,5317.89,Industrials,57.31,0.18,33.4,32.0,56.5,3
UNIMECH.NS,1490.0,57.52,1.12,0.38,True,False,7584.4,Industrials,55.26,0.17,20.2,31.6,6.8,3
ADOR.NS,1705.2,54.82,7.9,6.41,False,True,2967.53,Industrials,52.56,0.0,35.7,-3.0,-19.4,3
DYCL.NS,493.2,54.05,15.17,7.21,False,False,2389.98,Industrials,51.79,0.09,30.5,-1.8,3.2,3
UNIVCABLES.NS,1648.2,50.7,3.67,1.1,True,False,5718.49,Industrials,48.44,0.62,28.1,9.4,103.3,3
UNIPARTS.NS,893.45,50.69,8.22,7.09,False,False,4029.93,Industrials,48.43,0.18,33.3,20.6,53.7,3
INOXINDIA.NS,2134.2,47.51,12.33,5.3,False,False,19370.75,Industrials,45.25,0.07,24.8,-19.5,-22.9,3
BLSE.NS,327.9,46.99,5.06,2.8,True,False,2972.55,Industrials,44.73,0.01,23.8,15.2,16.5,3
MMFL.NS,650.1,46.63,3.2,2.13,True,False,3138.79,Industrials,44.37,1.27,38.9,4.1,154.7,3
SBCL.NS,1070.0,46.41,5.07,3.93,True,False,6163.65,Industrials,44.15,0.15,59.3,21.2,17.0,3
AZAD.NS,2861.8,44.51,2.04,2.3,True,False,18482.0,Industrials,42.25,0.31,44.0,6.8,-0.7,3
RRKABEL.NS,2928.4,44.41,4.54,2.58,True,False,33121.82,Industrials,42.15,0.13,24.6,6.9,22.2,3
RAMRAT.NS,563.7,40.84,15.15,7.21,False,False,5262.09,Industrials,38.58,1.15,23.1,5.7,-9.8,3
SGMART.NS,803.3,40.22,-4.07,0.42,True,False,10124.41,Industrials,37.96,0.17,62.1,-28.2,9.7,3
BALUFORGE.NS,630.6,39.5,3.44,5.83,False,False,7251.39,Industrials,37.24,0.1,35.4,-15.3,1.4,3
APARINDS.NS,17702.0,38.29,4.12,2.7,True,False,74122.41,Industrials,36.03,0.18,42.5,-0.1,84.3,3
SHREEJISPG.NS,644.6,37.65,-0.14,0.63,True,False,10501.71,Industrials,35.39,0.36,9.1,-5.0,24.6,3
TIIL.NS,3281.5,36.44,-5.02,0.75,True,False,7440.08,Industrials,34.18,0.4,22.4,7.4,43.1,3
AEROFLEX.NS,525.4,35.29,5.98,3.57,True,False,6952.66,Industrials,33.03,0.02,32.3,15.5,4.4,3
ROLEXRINGS.NS,180.59,31.15,-1.0,0.73,True,False,4737.47,Industrials,28.89,N/A,48.4,-0.4,N/A,3
PRECWIRE.NS,505.6,16.0,22.79,11.2,False,False,9242.77,Industrials,13.74,0.39,37.7,30.4,46.6,3
CUPID.NS,280.46,117.26,-0.46,0.08,True,False,37712.35,Consumer Defensive,115.0,0.13,29.0,29.0,23.1,4
VADILALIND.NS,7672.0,45.87,3.15,1.77,True,False,5514.5,Consumer Defensive,43.61,0.27,37.9,74.7,N/A,4
DALMIASUG.NS,484.15,44.05,2.96,2.61,True,False,3918.68,Consumer Defensive,41.79,0.56,18.5,42.0,48.9,4
MANORAMA.NS,1890.8,31.5,-1.24,0.84,True,False,11935.18,Consumer Defensive,29.24,0.52,29.6,7.9,-41.2,4
BALRAMCHIN.NS,693.5,30.14,3.8,3.12,True,False,14674.29,Consumer Defensive,27.88,0.77,55.6,10.3,40.5,4
YASHO.NS,4208.5,92.15,0.16,-2.16,True,False,5072.17,Basic Materials,89.89,1.26,26.8,25.0,194.0,5
RPEL.NS,1771.2,86.0,10.49,6.81,False,False,8133.7,Basic Materials,83.74,0.02,18.6,23.2,29.1,5
RATNAVEER.NS,306.02,83.32,16.17,11.34,False,False,2194.95,Basic Materials,81.06,0.5,50.9,26.4,252.4,5
WELCORP.NS,2391.0,73.56,1.94,6.13,False,False,63051.61,Basic Materials,71.3,0.25,51.0,-5.4,182.4,5
SOTL.NS,688.5,63.87,2.2,0.12,True,False,4720.38,Basic Materials,61.61,0.0,31.2,21.2,508.0,5
MANINDS.NS,752.95,54.72,5.83,6.03,False,False,5647.85,Basic Materials,52.46,0.3,42.2,39.4,-6.8,5
JGCHEM.NS,633.3,45.54,9.37,3.37,True,False,2481.65,Basic Materials,43.28,0.01,29.0,15.2,2.4,5
KRISHANA.NS,191.03,40.51,-5.3,-1.53,True,False,5905.46,Basic Materials,38.25,1.31,27.8,14.6,149.4,5
SUDARSCHEM.NS,1266.8,39.73,2.88,4.21,False,False,10084.69,Basic Materials,37.47,0.64,63.2,32.7,N/A,5
JTLIND.NS,89.93,34.4,14.1,9.25,False,False,3534.98,Basic Materials,32.14,0.16,33.2,4.2,-6.2,5
BALAMINES.NS,2323.6,32.64,-0.85,1.72,True,False,7528.7,Basic Materials,30.38,0.06,31.1,15.5,15.7,5
VSSL.NS,356.15,31.44,3.37,1.13,True,False,3443.46,Basic Materials,29.18,0.07,22.0,6.1,21.1,5
APCOTEXIND.NS,646.3,31.18,4.71,3.92,True,False,3350.74,Basic Materials,28.92,0.16,39.1,32.2,127.3,5
ELLEN.NS,322.25,31.08,2.27,0.49,True,False,4541.65,Basic Materials,28.82,0.19,20.7,7.5,-12.4,5
TFCILTD.NS,139.92,90.24,2.12,4.21,False,False,6477.98,Financial Services,87.98,0.82,47.4,7.4,91.3,6
PRUDENT.NS,3674.4,34.6,10.14,7.18,False,True,15214.47,Financial Services,32.34,0.04,35.7,-3.8,26.4,6
IFCI.NS,89.7,33.44,7.75,6.25,False,False,24168.0,Financial Services,31.18,N/A,27.3,1.0,N/A,6
ATHERENERG.NS,1717.7,83.24,19.33,11.83,False,False,68701.04,Consumer Cyclical,80.98,0.26,41.9,3.6,N/A,7
TBZ.NS,305.7,76.33,9.04,6.23,False,False,2039.96,Consumer Cyclical,74.07,1.06,22.0,-21.8,-16.1,7
KALYANKJIL.NS,601.0,74.73,-1.89,-1.3,True,False,62068.33,Consumer Cyclical,72.47,0.97,35.4,3.1,-14.7,7
CARTRADE.NS,2991.5,68.81,-4.87,-0.34,True,False,14512.38,Consumer Cyclical,66.55,0.05,88.4,-1.0,-20.3,7
BLUESTONE.NS,817.4,64.77,0.83,0.4,True,False,12485.74,Consumer Cyclical,62.51,1.1,53.3,8.1,-77.7,7
NILKAMAL.NS,2006.2,59.17,-0.48,-0.25,True,False,3003.74,Consumer Cyclical,56.91,0.26,30.3,-15.1,-41.4,7
EMIL.NS,180.61,58.65,0.15,-0.38,True,False,6948.95,Consumer Cyclical,56.39,1.23,34.8,-1.4,33.8,7
DPABHUSHAN.NS,1475.1,58.48,1.07,-0.26,True,False,3367.35,Consumer Cyclical,56.22,0.48,21.1,-36.1,27.0,7
SKYGOLD.NS,807.1,54.62,-4.18,-0.14,True,False,12499.87,Consumer Cyclical,52.36,0.72,38.2,8.1,4.8,7
TCPLPACK.NS,3908.1,51.65,-0.23,0.03,True,False,3548.91,Consumer Cyclical,49.39,0.88,31.9,-2.4,-13.3,7
PGIL.NS,2463.8,51.08,5.89,4.45,False,True,11380.43,Consumer Cyclical,48.82,0.66,33.3,16.3,20.6,7
VARROC.NS,862.0,49.74,6.38,4.65,False,True,13171.3,Consumer Cyclical,47.48,0.51,25.0,3.5,N/A,7
ASKAUTOLTD.NS,659.9,49.62,9.04,4.82,False,True,13009.44,Consumer Cyclical,47.36,0.52,24.0,18.4,19.0,7
UFLEX.NS,649.1,47.31,7.05,5.65,False,False,4687.25,Consumer Cyclical,45.05,1.25,16.2,12.1,441.9,7
DIVGIITTS.NS,1186.7,47.16,-0.31,-0.53,True,False,3629.28,Consumer Cyclical,44.9,0.0,27.3,18.8,31.4,7
FMGOETZE.NS,624.85,46.51,16.99,15.38,False,False,3476.17,Consumer Cyclical,44.25,0.0,25.0,-1.4,69.2,7
KDDL.NS,3929.6,45.47,0.13,0.17,True,False,4833.13,Consumer Cyclical,43.21,0.27,43.1,-3.6,10.1,7
RBA.NS,98.1,44.37,-7.72,-2.53,True,False,6985.49,Consumer Cyclical,42.11,2.86,47.5,16.4,N/A,7
SANSERA.NS,4018.0,43.18,6.0,3.71,True,False,25073.75,Consumer Cyclical,40.92,0.19,69.3,10.0,76.3,7
PRICOLLTD.NS,803.25,42.79,1.61,2.35,True,False,9790.13,Consumer Cyclical,40.53,0.3,60.3,0.5,-8.3,7
TBOTEK.NS,1745.1,41.96,1.16,2.89,True,False,18634.87,Consumer Cyclical,39.7,0.49,32.0,13.7,38.5,7
TVSSRICHAK.NS,5519.6,41.54,14.7,9.39,False,False,4226.39,Consumer Cyclical,39.28,0.64,44.1,7.0,223.7,7
ORIENTHOT.NS,139.02,41.22,-1.82,1.37,True,False,2482.89,Consumer Cyclical,38.96,0.17,31.1,-18.3,-83.4,7
ICIL.NS,469.45,40.24,11.11,8.16,False,True,9297.66,Consumer Cyclical,37.98,0.57,38.4,-0.5,0.0,7
SHRIPISTON.NS,4609.2,38.1,-0.45,1.0,True,False,21380.36,Consumer Cyclical,35.84,N/A,5.5,1.3,-7.6,7
STOVEKRAFT.NS,849.2,36.77,6.76,5.6,False,True,2811.47,Consumer Cyclical,34.51,0.23,36.2,9.6,35.6,7
SPAL.NS,1050.25,35.82,10.58,7.11,False,False,2640.21,Consumer Cyclical,33.56,0.45,36.8,-4.7,-31.1,7
SONACOMS.NS,813.05,35.46,0.53,0.29,True,False,50725.43,Consumer Cyclical,33.2,0.07,63.6,3.5,-6.1,7
WELSPUNLIV.NS,196.21,35.2,3.11,4.82,False,True,18601.89,Consumer Cyclical,32.94,0.47,32.9,7.7,10700.0,7
GABRIEL.NS,1437.9,32.31,6.83,2.76,True,False,25483.9,Consumer Cyclical,30.05,0.11,39.1,17.9,30.9,7
NRBBEARING.NS,473.85,31.59,0.8,0.34,True,False,4592.68,Consumer Cyclical,29.33,0.16,45.7,13.4,44.7,7
AVALON.NS,2373.3,63.47,12.4,7.96,False,True,15856.43,Technology,61.21,0.3,44.4,0.9,-15.3,8
REDINGTON.NS,357.75,53.4,1.45,1.23,True,False,27967.98,Technology,51.14,0.27,75.8,5.1,24.2,8
OPTIEMUS.NS,574.15,45.01,-3.63,0.11,True,False,5176.91,Technology,42.75,0.45,24.3,82.1,-7.1,8
UEL.NS,198.79,44.51,21.53,4.06,False,True,2651.82,Technology,42.25,0.27,61.5,-46.3,800.0,8
RISHABH.NS,705.45,43.5,2.45,2.6,True,False,2729.57,Technology,41.24,0.11,28.5,11.6,-1.5,8
EBGNG.NS,612.5,42.86,4.75,2.59,True,False,6983.21,Technology,40.6,0.59,21.0,-36.7,-31.4,8
NPST.NS,1670.6,38.87,3.89,2.37,True,False,3485.46,Technology,36.61,0.03,32.3,17.8,4.2,8
GANDHAR.NS,257.72,63.57,0.9,1.65,True,False,2522.55,Energy,61.31,0.23,31.8,58.4,372.4,9
DOLPHIN.NS,583.25,47.03,-4.42,-1.64,True,False,2333.27,Energy,44.77,0.57,13.4,-5.5,-47.7,9
DEEPINDS.NS,689.85,36.89,6.19,2.74,True,False,4415.04,Energy,34.63,0.1,31.7,12.1,N/A,9
ASIANENE.NS,471.5,34.35,4.45,1.33,True,False,2291.08,Energy,32.09,0.32,33.6,43.7,80.6,9
NAZARA.NS,372.7,36.75,4.11,3.46,True,False,14337.62,Communication Services,34.49,0.06,53.3,7.8,-270.1,10
