Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
RATNAVEER.NS,298.0,83.16,2.28,3.71,True,False,2132.4,Basic Materials,80.86,0.5,50.9,26.4,252.4,3
MANINDS.NS,825.05,63.05,8.17,8.48,False,False,6188.29,Basic Materials,60.75,0.3,42.2,-9.0,15.1,3
KIRIINDUS.NS,595.7,46.54,13.76,9.65,False,False,3883.69,Basic Materials,44.24,0.01,58.4,24.7,-44.3,3
FCL.NS,57.86,45.16,17.63,11.9,False,False,6769.24,Basic Materials,42.86,0.01,27.0,20.0,7.9,3
TATVA.NS,1677.8,44.64,3.77,1.76,True,False,3917.94,Basic Materials,42.34,0.15,25.8,24.5,54.9,3
RPEL.NS,1685.7,44.02,-5.01,-2.08,True,False,7733.26,Basic Materials,41.72,0.02,18.6,23.2,29.1,3
JGCHEM.NS,613.0,39.92,2.02,1.12,True,False,2403.28,Basic Materials,37.62,0.01,29.0,10.3,38.8,3
VENUSPIPES.NS,1965.0,39.57,22.3,17.35,False,True,4063.67,Basic Materials,37.27,0.43,49.7,6.1,3.2,3
BEPL.NS,132.5,36.29,4.09,4.06,False,True,3297.37,Basic Materials,33.99,N/A,38.0,38.2,27.5,3
WSTCSTPAPR.NS,690.95,36.21,9.84,6.18,False,False,4561.67,Basic Materials,33.91,0.08,41.3,-15.6,157.5,3
VSSL.NS,359.4,32.01,1.28,0.42,True,False,3457.48,Basic Materials,29.71,0.07,22.0,6.1,21.1,3
TBZ.NS,555.3,240.45,51.39,37.88,False,False,3705.55,Consumer Cyclical,238.15,1.06,22.0,1.4,-49.9,4
JINDWORLD.NS,55.2,90.54,37.35,15.99,False,False,5534.36,Consumer Cyclical,88.24,0.65,6.8,-13.3,23.1,4
KALYANKJIL.NS,613.65,73.25,7.09,2.17,True,False,63374.77,Consumer Cyclical,70.95,0.97,35.4,3.1,-14.7,4
EMIL.NS,186.23,73.2,5.99,3.74,True,False,7161.33,Consumer Cyclical,70.9,1.23,34.8,26.4,204.9,4
SMLMAH.NS,6322.5,66.85,18.88,9.22,False,False,9153.32,Consumer Cyclical,64.55,0.56,18.9,77.6,263.0,4
NILKAMAL.NS,2091.2,66.02,1.36,1.42,True,False,3130.11,Consumer Cyclical,63.72,0.26,30.3,-15.1,-41.4,4
SSWL.NS,369.05,65.66,3.3,8.96,False,False,5821.17,Consumer Cyclical,63.36,0.46,25.0,2.4,14.2,4
BLUESTONE.NS,867.2,64.21,6.61,3.91,True,False,13349.04,Consumer Cyclical,61.91,1.1,53.3,8.1,-77.7,4
UFLEX.NS,684.8,62.7,6.16,4.34,False,True,4959.85,Consumer Cyclical,60.4,1.25,16.2,31.5,115.9,4
SKYGOLD.NS,821.25,60.07,9.05,3.79,True,False,12721.34,Consumer Cyclical,57.77,0.72,38.2,5.3,22.4,4
RML.NS,1410.0,59.15,26.21,17.61,False,False,3897.94,Consumer Cyclical,56.85,1.0,29.2,-0.6,-20.0,4
SUNDRMFAST.NS,1264.5,54.47,4.96,3.95,True,False,26581.24,Consumer Cyclical,52.17,0.15,45.4,9.0,4.3,4
ATHERENERG.NS,1585.3,53.5,-5.98,-0.63,True,False,62820.54,Consumer Cyclical,51.2,0.26,42.6,3.6,N/A,4
CARTRADE.NS,3166.1,52.97,6.6,4.81,False,True,15364.25,Consumer Cyclical,50.67,0.05,88.4,-1.0,-20.3,4
PCJEWELLER.NS,13.48,52.14,32.42,14.94,False,False,13165.38,Consumer Cyclical,49.84,0.14,48.9,-5.4,12.5,4
TCPLPACK.NS,3879.7,48.92,0.51,-1.56,True,False,3522.3,Consumer Cyclical,46.62,0.88,31.9,8.6,84.2,4
VARROC.NS,841.8,47.4,-4.01,0.97,True,False,12877.16,Consumer Cyclical,45.1,0.51,25.0,11.2,11.5,4
MANYAVAR.NS,582.8,46.67,6.57,4.09,False,False,14166.79,Consumer Cyclical,44.37,0.23,25.0,-24.6,-29.4,4
PGIL.NS,2369.0,45.61,0.89,1.05,True,False,10970.25,Consumer Cyclical,43.31,0.66,35.9,16.3,20.6,4
WELSPUNLIV.NS,205.72,44.43,2.85,2.88,True,False,19506.33,Consumer Cyclical,42.13,0.47,31.9,14.8,55.6,4
SANSERA.NS,4033.6,38.81,3.35,4.08,False,True,25174.85,Consumer Cyclical,36.51,0.19,69.3,10.0,76.3,4
ICIL.NS,446.2,38.66,2.94,1.35,True,False,8837.18,Consumer Cyclical,36.36,0.57,38.4,14.1,159.3,4
ORIENTHOT.NS,140.15,36.07,-0.83,0.65,True,False,2504.5,Consumer Cyclical,33.77,0.17,31.1,-18.3,-83.4,4
WHEELS.NS,2042.2,35.46,32.24,21.05,False,False,4996.55,Consumer Cyclical,33.16,N/A,16.2,-4.7,-34.1,4
TVSSRICHAK.NS,5338.0,35.0,-3.39,2.08,True,False,4086.18,Consumer Cyclical,32.7,0.64,44.1,8.8,-5.7,4
STOVEKRAFT.NS,834.9,33.38,-1.44,1.1,True,False,2759.83,Consumer Cyclical,31.08,0.23,36.2,15.9,181.4,4
SONACOMS.NS,800.5,33.01,2.28,0.14,True,False,49995.81,Consumer Cyclical,30.71,0.07,63.5,3.5,-6.1,4
KDDL.NS,3995.6,32.56,3.7,1.68,True,False,4915.04,Consumer Cyclical,30.26,0.27,43.1,10.2,16.0,4
BOSCH-HCIL.NS,1804.7,30.4,4.08,2.08,True,False,4906.87,Consumer Cyclical,28.1,0.16,25.1,13.5,-44.7,4
KABRAEXTRU.NS,654.5,175.31,16.89,9.73,False,False,2288.97,Industrials,173.01,0.32,32.1,3.6,-125.4,5
CYIENTDLM.NS,935.5,114.96,9.13,11.38,False,False,7434.86,Industrials,112.66,0.17,47.9,1.3,-27.6,5
MARINE.NS,418.7,80.51,-3.21,2.01,True,False,5550.05,Industrials,78.21,0.18,33.4,-6.6,-7.5,5
GMMPFAUDLR.NS,1278.5,67.3,17.96,16.03,False,False,5753.63,Industrials,65.0,0.84,59.3,-2.0,39.3,5
RAYMOND.NS,851.7,66.85,34.06,20.65,False,False,5675.84,Industrials,64.55,0.34,47.7,0.4,2626.8,5
JYOTICNC.NS,1042.5,63.92,9.09,3.94,True,False,23763.44,Industrials,61.62,0.43,32.7,-15.1,-36.9,5
HAPPYFORGE.NS,2232.5,63.79,-4.83,-1.33,True,False,21065.33,Industrials,61.49,0.15,21.5,6.0,9.5,5
SHANTIGEAR.NS,704.0,59.62,32.87,20.3,False,False,5402.52,Industrials,57.32,N/A,25.2,-14.5,-39.6,5
PARAS.NS,1512.7,56.8,9.61,5.01,False,True,12179.16,Industrials,54.5,0.04,44.0,-25.3,-38.4,5
SHREEJISPG.NS,701.05,51.78,8.96,5.02,False,False,11421.38,Industrials,49.48,0.36,9.1,11.0,9.7,5
KMEW.NS,2972.0,51.65,0.69,0.8,True,False,7531.93,Industrials,49.35,0.39,37.6,70.7,166.6,5
SBCL.NS,1106.1,51.19,5.55,2.79,True,False,6374.48,Industrials,48.89,0.15,59.3,12.0,26.2,5
WELENT.NS,787.45,45.66,6.17,6.83,False,False,10689.08,Industrials,43.36,0.61,32.5,-35.5,-68.6,5
RAMRAT.NS,531.15,44.33,-0.74,-1.35,True,False,4956.84,Industrials,42.03,1.15,23.1,5.7,-9.8,5
AEROFLEX.NS,574.3,43.93,4.03,7.31,False,True,7583.21,Industrials,41.63,0.02,32.3,15.5,4.4,5
ADOR.NS,1621.2,43.66,-4.68,-1.8,True,False,2823.61,Industrials,41.36,0.0,35.7,-3.0,-19.4,5
MSTCLTD.NS,772.75,41.8,8.57,4.28,False,False,5436.99,Industrials,39.5,0.16,34.1,-20.7,-24.6,5
UNIMECH.NS,1630.0,41.77,12.27,7.98,False,True,8296.52,Industrials,39.47,0.17,20.2,31.6,6.8,5
UNIPARTS.NS,896.35,41.59,-0.53,3.02,True,False,4047.78,Industrials,39.29,0.18,33.4,2.5,10.3,5
BLSE.NS,317.65,37.37,-1.61,-0.82,True,False,2880.99,Industrials,35.07,0.01,23.8,-6.0,3.7,5
APARINDS.NS,17624.0,32.75,1.29,1.51,True,False,73871.18,Industrials,30.45,0.18,42.3,-0.1,84.3,5
INOXINDIA.NS,2208.1,30.91,5.18,2.84,True,False,20066.59,Industrials,28.61,0.07,24.7,-19.5,-22.9,5
PTCIL.NS,23870.0,30.64,4.9,5.73,False,False,35809.7,Industrials,28.34,0.17,31.8,-14.9,-51.3,5
SGMART.NS,808.6,30.55,-2.25,-0.45,True,False,10191.21,Industrials,28.25,0.17,20.1,-28.2,9.7,5
DOLPHIN.NS,705.9,80.28,21.02,12.22,False,False,2824.12,Energy,77.98,0.57,13.4,-5.5,-47.7,6
GANDHAR.NS,263.3,65.24,-1.0,0.63,True,False,2575.21,Energy,62.94,0.23,31.8,58.4,372.4,6
PRABHA.NS,254.98,61.79,17.9,13.5,False,False,3737.31,Energy,59.49,0.38,15.6,17.2,100.0,6
DEEPINDS.NS,814.7,59.43,22.51,12.34,False,False,5210.56,Energy,57.13,0.1,31.7,12.1,N/A,6
AEGISVOPAK.NS,288.45,50.49,0.75,2.91,True,False,31960.02,Energy,48.19,0.84,12.6,-4.0,-3.2,6
ASIANENE.NS,541.8,43.87,10.93,8.41,False,False,2633.17,Energy,41.57,0.32,33.6,-19.8,-64.8,6
PANAMAPET.NS,482.1,37.02,-1.56,-0.3,True,False,2916.4,Energy,34.72,0.08,23.5,110.9,334.6,6
TFCILTD.NS,141.25,90.42,0.13,0.8,True,False,6539.55,Financial Services,88.12,0.82,47.4,7.4,91.3,7
NIACL.NS,204.5,35.52,2.71,0.57,True,False,33734.56,Financial Services,33.22,N/A,4.6,-5.1,-141.9,7
CGCL.NS,270.55,33.14,5.44,3.23,True,False,26031.07,Financial Services,30.84,3.35,31.4,11.7,24.9,7
CUPID.NS,276.1,89.29,-1.64,-1.25,True,False,37092.47,Consumer Defensive,86.99,0.13,34.1,29.0,23.1,8
MANORAMA.NS,2124.8,40.58,15.86,9.55,False,False,13412.88,Consumer Defensive,38.28,0.52,29.5,3.2,85.0,8
VADILALIND.NS,7527.5,33.63,-2.96,-0.73,True,False,5412.44,Consumer Defensive,31.33,0.27,37.9,63.5,138.6,8
BALRAMCHIN.NS,707.7,31.8,5.67,2.62,True,False,15006.5,Consumer Defensive,29.5,0.77,55.6,2.0,-72.7,8
MPSLTD.NS,2753.0,56.46,3.78,2.22,True,False,4683.72,Communication Services,54.16,0.1,26.5,9.3,7.1,9
NAZARA.NS,369.3,37.77,0.45,1.18,True,False,14206.82,Communication Services,35.47,0.06,53.3,7.8,-270.1,9
EBGNG.NS,670.6,63.12,4.49,7.48,False,True,7607.99,Technology,60.82,0.59,21.0,-36.7,-31.4,10
UEL.NS,218.05,63.09,4.47,2.63,True,False,2908.74,Technology,60.79,0.27,61.5,-46.3,800.0,10
RISHABH.NS,805.0,58.17,15.71,10.46,False,True,3121.49,Technology,55.87,0.11,28.7,-3.2,-3.9,10
REDINGTON.NS,374.0,55.64,2.97,2.34,True,False,29234.46,Technology,53.34,0.27,75.8,5.1,24.2,10
NELCO.NS,981.0,43.57,6.13,3.93,True,False,2236.2,Technology,41.27,0.57,41.3,1.1,112.5,10
AVALON.NS,2302.6,43.46,-0.69,3.16,True,False,15389.62,Technology,41.16,0.3,44.4,0.9,-15.3,10
URBANCO.NS,171.31,38.63,-0.31,0.39,True,False,25233.45,Technology,36.33,0.06,44.1,24.2,N/A,10
63MOONS.NS,868.9,37.08,12.04,5.7,False,False,4003.76,Technology,34.78,0.0,46.3,2.3,-276.4,10
SYRMA.NS,1638.8,36.43,13.18,10.09,False,True,31561.6,Technology,34.13,0.13,39.8,8.4,-1.7,10
CENTUM.NS,4310.6,28.48,21.24,12.93,False,False,6369.07,Technology,26.18,0.38,47.5,-40.0,2033.4,10
