Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
KERNEX.NS,2157.5,94.61,-10.22,-0.61,True,False,3625.38,Technology,89.22,0.66,59.2,250.7,1027.1,3
RAMCOSYS.NS,805.6,89.06,-8.41,0.17,True,False,3027.77,Technology,83.67,0.12,34.3,3.8,676.7,3
ASTRAMICRO.NS,1803.7,78.4,-2.5,1.1,True,False,17125.23,Technology,73.01,0.22,78.7,87.6,126.4,3
SYRMA.NS,1451.9,71.34,4.37,3.73,True,False,27967.22,Technology,65.95,0.13,39.2,15.9,-0.9,3
RATEGAIN.NS,944.7,70.96,0.07,2.55,True,False,11181.27,Technology,65.57,0.47,50.4,32.5,163.8,3
EBGNG.NS,633.85,70.46,-1.2,2.33,True,False,7226.62,Technology,65.07,0.59,21.0,33.7,10.8,3
AVALON.NS,1768.1,68.95,1.78,2.18,True,False,11812.99,Technology,63.56,0.3,44.4,14.9,26.3,3
RISHABH.NS,662.1,52.33,1.71,4.82,False,False,2559.81,Technology,46.94,0.11,28.4,11.6,-1.5,3
OPTIEMUS.NS,541.05,49.05,3.57,4.45,False,False,4798.51,Technology,43.66,0.45,24.7,12.8,83.3,3
NELCO.NS,890.35,42.72,-3.36,-0.75,True,False,2031.64,Technology,37.33,0.57,41.3,1.1,N/A,3
BORORENEW.NS,640.55,42.28,2.49,3.36,True,False,8985.84,Technology,36.89,0.11,39.2,12.7,68.7,3
CENTUM.NS,3647.6,36.54,0.25,1.09,True,False,5376.92,Technology,31.15,0.38,63.5,4.6,N/A,3
NPST.NS,1619.7,31.91,-2.79,-0.24,True,False,3379.26,Technology,26.52,0.03,45.7,17.8,4.2,3
BALAMINES.NS,2414.9,126.53,12.6,9.36,False,False,7824.52,Basic Materials,121.14,0.06,31.1,19.2,110.6,4
YASHO.NS,3037.9,106.8,5.95,3.35,True,False,3668.42,Basic Materials,101.41,1.26,26.8,22.0,172.7,4
RPEL.NS,1294.7,92.23,-0.07,2.22,True,False,5945.51,Basic Materials,86.84,0.02,18.6,9.4,7.1,4
GRWRHITECH.NS,6968.0,91.18,-0.75,1.48,True,False,16188.33,Basic Materials,85.79,0.01,35.6,30.1,94.0,4
SOTL.NS,607.45,81.09,4.93,7.99,False,False,4164.7,Basic Materials,75.7,0.0,31.1,14.2,25.0,4
RAIN.NS,207.05,71.8,5.16,5.13,False,False,6964.04,Basic Materials,66.41,1.28,41.2,5.1,802.5,4
WELCORP.NS,1612.6,69.81,4.47,5.27,False,False,42524.89,Basic Materials,64.42,0.25,48.8,-4.9,-18.2,4
VENUSPIPES.NS,1807.9,60.63,-0.2,2.43,True,False,3745.27,Basic Materials,55.24,0.43,49.4,1.9,-0.6,4
NEOGEN.NS,2085.1,60.22,3.75,4.58,False,True,5709.35,Basic Materials,54.83,1.71,43.3,12.1,208.6,4
STALLION.NS,204.88,56.12,8.06,8.75,False,True,2378.36,Basic Materials,50.73,0.05,32.3,5.1,11.7,4
GREENPLY.NS,316.75,49.39,-0.5,1.83,True,False,3956.27,Basic Materials,44.0,0.58,37.5,15.3,115.7,4
GOCLCORP.NS,406.3,48.64,0.56,0.18,True,False,2014.13,Basic Materials,43.25,0.0,23.5,28.3,-64.3,4
ACUTAAS.NS,3400.8,46.45,-3.24,-1.52,True,False,27842.73,Basic Materials,41.06,0.02,58.9,89.7,142.1,4
GOODLUCK.NS,1565.9,44.4,5.28,4.87,False,False,5204.82,Basic Materials,39.01,0.73,35.8,4.9,41.9,4
XPROINDIA.NS,1457.8,41.29,0.78,2.29,True,False,3421.51,Basic Materials,35.9,0.41,36.6,26.4,93.8,4
NACLIND.NS,234.56,40.35,4.89,6.82,False,False,5494.41,Basic Materials,34.96,0.46,14.9,13.4,N/A,4
JINDALSAW.NS,275.8,36.33,6.18,4.27,False,True,17585.59,Basic Materials,30.94,0.38,34.7,-6.3,-46.0,4
AETHER.NS,1500.8,32.37,10.26,7.84,False,False,19917.5,Basic Materials,26.98,0.19,25.1,-3.8,-16.3,4
CEMPRO.NS,1566.8,159.28,2.98,7.88,False,False,26915.68,Industrials,153.89,0.38,28.9,28.4,118.6,5
CPPLUS.NS,3662.4,92.37,1.41,1.9,True,False,43161.56,Industrials,86.98,0.1,19.0,24.8,75.7,5
JNKINDIA.NS,509.35,92.23,-0.37,3.42,True,False,2850.01,Industrials,86.84,0.16,29.3,67.0,79.7,5
PARAS.NS,1253.1,85.64,-7.75,-1.25,True,False,10098.4,Industrials,80.25,0.04,43.9,61.1,88.9,5
LLOYDSENGG.NS,90.6,85.39,0.24,5.49,False,True,12912.98,Industrials,80.0,0.06,42.1,81.7,-30.6,5
GREAVESCOT.NS,263.6,79.75,17.59,14.5,False,False,6140.6,Industrials,74.36,0.12,43.1,14.3,-11.9,5
CYIENTDLM.NS,545.65,75.87,8.7,6.87,False,False,4330.52,Industrials,70.48,0.17,47.9,21.7,100.7,5
DIACABS.NS,229.01,72.42,4.68,3.61,True,False,12068.16,Industrials,67.03,N/A,16.0,46.8,22.3,5
NIBE.NS,1608.0,71.33,-0.09,0.45,True,False,2454.01,Industrials,65.94,0.34,42.3,339.3,N/A,5
KIRLOSENG.NS,2491.9,70.92,9.99,6.15,False,False,36258.72,Industrials,65.53,1.5,57.0,13.0,42.1,5
WABAG.NS,2221.2,68.26,8.07,5.43,False,True,13864.17,Industrials,62.87,0.09,65.0,47.1,53.9,5
GODREJIND.NS,1417.7,62.46,17.25,14.82,False,True,47755.37,Industrials,57.07,2.22,19.3,52.3,117.3,5
BLSE.NS,263.25,61.89,-2.04,2.92,True,False,2386.47,Industrials,56.5,0.01,23.7,15.2,16.5,5
INOXINDIA.NS,1978.0,61.61,5.62,3.39,True,False,17953.02,Industrials,56.22,0.07,24.8,7.5,24.0,5
MSTCLTD.NS,670.65,60.12,-7.73,-1.44,True,False,4721.38,Industrials,54.73,0.16,34.1,34.3,50.3,5
SBCL.NS,747.05,59.81,1.03,1.04,True,False,4303.32,Industrials,54.42,0.15,59.1,21.2,17.0,5
SHREEJISPG.NS,551.75,58.55,4.84,6.86,False,True,8989.01,Industrials,53.16,0.36,9.1,-5.0,24.6,5
PSPPROJECT.NS,1069.2,58.01,-2.71,2.66,True,False,4238.5,Industrials,52.62,0.26,25.4,37.2,16.1,5
SANGHVIMOV.NS,459.25,55.05,0.42,2.6,True,False,3976.0,Industrials,49.66,0.51,42.5,49.0,137.3,5
QUESS.NS,288.15,52.57,-1.84,1.9,True,False,4303.8,Industrials,47.18,0.11,36.2,-0.9,16.6,5
UNIMECH.NS,1185.0,52.3,-0.18,1.14,True,False,6026.54,Industrials,46.91,0.17,20.2,142.6,989.4,5
EMSLIMITED.NS,458.15,50.76,9.58,9.38,False,True,2544.14,Industrials,45.37,0.15,30.3,-39.9,-70.2,5
SIMPLEXINF.NS,271.75,48.81,1.36,2.81,True,False,2149.42,Industrials,43.42,1.68,53.5,14.2,144.0,5
SPECTRUM.NS,1921.6,48.7,-6.66,1.75,True,False,3019.57,Industrials,43.31,1.02,17.6,6.5,30.6,5
AZAD.NS,2479.5,48.22,10.37,9.73,False,False,16013.04,Industrials,42.83,0.31,43.9,1.8,4.3,5
SCHNEIDER.NS,1414.2,46.28,-5.78,-1.86,True,False,33814.09,Industrials,40.89,0.71,22.1,-42.7,-77.3,5
UNIPARTS.NS,704.95,43.37,8.55,5.66,False,True,3179.41,Industrials,37.98,0.18,33.3,20.6,53.7,5
EIEL.NS,244.49,42.97,1.67,6.51,False,True,4291.53,Industrials,37.58,0.34,27.6,70.9,28.7,5
KMEW.NS,2412.7,41.82,6.87,6.05,False,True,5935.24,Industrials,36.43,0.39,37.2,-24.9,-27.7,5
THERMAX.NS,4809.0,36.04,1.53,0.42,True,False,54172.75,Industrials,30.65,0.42,28.9,30.1,19.6,5
SBC.NS,42.38,31.74,0.5,1.06,True,False,2018.09,Industrials,26.35,2.83,43.8,35.6,-29.2,5
UFBL.NS,755.8,195.47,6.82,7.73,False,False,2954.15,Consumer Cyclical,190.08,2.76,53.6,-4.3,N/A,6
JAYBARMARU.NS,187.77,110.62,4.25,5.24,False,False,2032.61,Consumer Cyclical,105.23,0.76,25.7,18.7,332.4,6
RML.NS,1299.6,81.5,4.1,6.81,False,False,3591.72,Consumer Cyclical,76.11,1.0,29.2,3.2,21.1,6
RANEHOLDIN.NS,1793.4,75.17,2.49,3.72,True,False,2560.58,Consumer Cyclical,69.78,0.72,45.2,4.8,N/A,6
NRBBEARING.NS,428.95,69.67,2.29,0.44,True,False,4157.49,Consumer Cyclical,64.28,0.16,45.7,13.4,44.7,6
ICIL.NS,412.55,69.45,-4.44,-1.64,True,False,8170.73,Consumer Cyclical,64.06,0.57,38.2,-0.5,0.0,6
SKYGOLD.NS,623.85,64.3,12.28,8.54,False,False,9661.81,Consumer Cyclical,58.91,0.72,38.3,8.1,4.8,6
ITDC.NS,716.8,62.48,22.38,8.23,False,False,6147.95,Consumer Cyclical,57.09,0.0,5.1,-23.1,1.2,6
THANGAMAYL.NS,6540.5,60.05,4.1,3.65,True,False,20329.2,Consumer Cyclical,54.66,0.64,36.2,18.2,36.1,6
TALBROAUTO.NS,408.1,57.91,-0.74,0.35,True,False,2519.13,Consumer Cyclical,52.52,0.11,38.1,10.7,16.1,6
CARTRADE.NS,2809.9,54.71,0.66,2.69,True,False,13493.99,Consumer Cyclical,49.32,0.05,87.9,-3.1,15.5,6
INDNIPPON.NS,1168.5,52.7,17.17,12.6,False,False,2643.31,Consumer Cyclical,47.31,N/A,29.1,10.2,59.8,6
GOLDIAM.NS,378.0,51.17,8.43,10.19,False,False,5691.06,Consumer Cyclical,45.78,0.07,37.7,-26.6,-45.5,6
SPAL.NS,1159.7,50.5,5.05,3.21,True,False,2915.36,Consumer Cyclical,45.11,0.45,36.8,-4.7,-31.1,6
ATHERENERG.NS,1225.8,49.44,8.92,6.48,False,False,46986.14,Consumer Cyclical,44.05,0.26,42.1,23.2,N/A,6
STYLAMIND.NS,3284.8,47.67,0.69,2.6,True,False,5570.61,Consumer Cyclical,42.28,0.04,24.4,4.4,-17.7,6
SANSERA.NS,3304.0,46.73,3.55,4.17,False,True,20618.14,Consumer Cyclical,41.34,0.19,68.9,10.0,76.3,6
MAYURUNIQ.NS,833.55,46.67,-5.59,-1.3,True,False,3621.99,Consumer Cyclical,41.28,0.01,40.1,15.1,17.1,6
STOVEKRAFT.NS,798.95,41.73,2.6,2.7,True,False,2645.11,Consumer Cyclical,36.34,0.23,36.2,9.6,35.6,6
FILATEX.NS,62.25,40.58,5.9,8.33,False,False,2764.26,Consumer Cyclical,35.19,0.1,26.6,-6.1,-27.4,6
SHRIPISTON.NS,4189.6,33.81,-0.66,0.68,True,False,18455.11,Consumer Cyclical,28.42,N/A,5.8,42.3,27.0,6
AVL.NS,635.8,33.6,-2.14,-0.63,True,False,8210.6,Consumer Cyclical,28.21,0.83,44.3,-3.7,-20.4,6
SPORTKING.NS,182.64,31.41,-0.87,1.29,True,False,2324.47,Consumer Cyclical,26.02,0.42,21.2,-1.4,31.4,6
AEGISLOG.NS,1246.1,105.76,-11.57,-0.57,True,False,43738.11,Energy,100.37,0.47,34.8,50.4,131.9,7
PANAMAPET.NS,428.1,55.27,-3.32,0.81,True,False,2589.73,Energy,49.88,0.08,23.6,6.2,55.2,7
REFEX.NS,344.75,53.78,-1.98,-0.64,True,False,4730.64,Energy,48.39,0.15,42.4,62.2,68.1,7
AEGISVOPAK.NS,283.18,51.17,1.15,6.75,False,False,31376.1,Energy,45.78,0.84,12.6,23.3,10.7,7
CONFIPET.NS,76.45,39.41,4.77,4.73,False,True,2539.98,Energy,34.02,0.49,41.5,-12.8,49.2,7
PAISALO.NS,73.24,92.64,1.67,5.84,False,False,6661.34,Financial Services,87.25,2.43,43.2,8.7,9.6,8
SATIN.NS,256.68,64.38,-0.23,1.93,True,False,2823.17,Financial Services,58.99,3.83,49.4,3.0,125.2,8
J&KBANK.NS,192.65,58.47,17.67,14.21,False,True,21214.28,Financial Services,53.08,N/A,13.8,-1.2,37.3,8
NUVAMA.NS,1977.6,52.73,5.79,5.83,False,False,36096.9,Financial Services,47.34,2.82,40.3,17.4,5.7,8
FUSION.NS,234.04,50.35,3.47,7.56,False,False,3784.81,Financial Services,44.96,2.28,26.6,1.0,572.4,8
SGFIN.NS,637.9,38.92,-5.74,-1.45,True,False,4203.44,Financial Services,33.53,1.85,19.7,22.2,51.4,8
RAYMONDREL.NS,700.0,64.05,-0.4,4.46,False,False,4658.6,Real Estate,58.66,0.65,47.7,52.7,139.0,9
GANESHHOU.NS,869.85,48.83,8.17,5.97,False,False,7253.43,Real Estate,43.44,0.13,16.5,4.1,14.3,9
ACMESOLAR.NS,377.0,38.04,-1.75,1.33,True,False,26627.19,Utilities,32.65,3.93,24.4,10.3,21.4,10
