Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
TBZ.NS,480.85,187.66,57.29,30.37,False,False,3208.74,Consumer Cyclical,185.61,1.06,22.0,-21.8,-16.1,5
JINDWORLD.NS,57.51,95.68,50.12,33.45,False,False,5765.96,Consumer Cyclical,93.63,0.65,6.8,-13.3,23.1,5
NILKAMAL.NS,2116.5,68.3,5.5,3.05,True,False,3168.89,Consumer Cyclical,66.25,0.26,30.3,-15.1,-41.4,5
SMLMAH.NS,6298.5,66.41,23.31,14.32,False,False,9114.97,Consumer Cyclical,64.36,0.56,18.9,77.6,263.0,5
KALYANKJIL.NS,598.8,61.03,-0.37,0.18,True,False,61841.13,Consumer Cyclical,58.98,0.97,35.4,3.1,-14.7,5
SSWL.NS,361.85,59.48,18.39,9.01,False,False,5690.64,Consumer Cyclical,57.43,0.46,25.0,2.4,14.2,5
UFLEX.NS,675.6,58.44,4.08,3.95,True,False,4878.61,Consumer Cyclical,56.39,1.25,16.2,12.1,441.9,5
DIVGIITTS.NS,1235.8,58.29,4.14,1.22,True,False,3779.44,Consumer Cyclical,56.24,0.0,27.3,18.8,31.4,5
TCPLPACK.NS,4091.9,55.7,4.7,3.47,True,False,3715.82,Consumer Cyclical,53.65,0.88,31.9,-2.4,-13.3,5
ATHERENERG.NS,1584.0,53.25,-7.78,-0.82,True,False,62745.28,Consumer Cyclical,51.2,0.26,42.4,3.6,N/A,5
CARTRADE.NS,3000.2,53.2,0.29,0.4,True,False,14554.58,Consumer Cyclical,51.15,0.05,88.4,-1.0,-20.3,5
BLUESTONE.NS,842.75,51.81,3.1,3.05,True,False,12875.43,Consumer Cyclical,49.76,1.1,53.3,8.1,-77.7,5
SKYGOLD.NS,781.45,47.88,-3.18,-0.3,True,False,12102.62,Consumer Cyclical,45.83,0.72,38.2,8.1,4.8,5
MANYAVAR.NS,594.2,46.57,8.98,7.1,False,False,14437.71,Consumer Cyclical,44.52,0.23,25.0,-24.6,-29.4,5
WELSPUNLIV.NS,208.51,45.68,6.27,6.52,False,True,19768.0,Consumer Cyclical,43.63,0.47,32.9,7.7,10700.0,5
RML.NS,1295.9,43.76,14.71,12.5,False,True,3581.5,Consumer Cyclical,41.71,1.0,29.2,3.2,21.1,5
VARROC.NS,826.35,40.94,-4.14,-0.67,True,False,12626.57,Consumer Cyclical,38.89,0.51,25.0,3.5,N/A,5
ORIENTHOT.NS,139.93,37.03,0.65,0.65,True,False,2499.14,Consumer Cyclical,34.98,0.17,31.1,-18.3,-83.4,5
ICIL.NS,449.8,36.88,-4.19,2.47,True,False,8908.48,Consumer Cyclical,34.83,0.57,38.4,-0.5,0.0,5
KDDL.NS,3911.0,34.64,-0.47,0.34,True,False,4810.25,Consumer Cyclical,32.59,0.27,43.1,-3.6,10.1,5
BOSCH-HCIL.NS,1818.8,32.44,4.99,4.53,False,True,4945.48,Consumer Cyclical,30.39,0.16,25.1,103.0,N/A,5
SPAL.NS,1071.1,31.88,1.99,4.55,False,False,2692.63,Consumer Cyclical,29.83,0.45,36.8,-4.7,-31.1,5
KABRAEXTRU.NS,579.15,145.98,-3.52,1.2,True,False,2025.45,Industrials,143.93,0.32,32.1,3.6,-125.4,6
CYIENTDLM.NS,856.95,89.01,1.65,4.67,False,True,6801.13,Industrials,86.96,0.17,47.9,1.3,-27.6,6
MARINE.NS,432.15,73.66,7.81,5.76,False,False,5733.13,Industrials,71.61,0.18,33.4,32.0,56.5,6
KMEW.NS,3033.4,64.65,3.73,3.22,True,False,7694.01,Industrials,62.6,0.39,37.6,-24.9,-27.7,6
HAPPYFORGE.NS,2238.5,61.28,-7.19,-1.72,True,False,21126.68,Industrials,59.23,0.15,21.5,6.0,9.5,6
JYOTICNC.NS,1003.9,58.27,0.9,1.58,True,False,22831.01,Industrials,56.22,0.43,32.3,-15.1,-36.9,6
SBCL.NS,1121.1,57.3,4.78,4.83,False,False,6458.01,Industrials,55.25,0.15,59.3,21.2,17.0,6
QUESS.NS,354.75,50.5,-7.07,-2.14,True,False,5299.47,Industrials,48.45,0.11,35.9,7.4,27.0,6
DYCL.NS,487.9,50.49,-1.07,-1.44,True,False,2364.3,Industrials,48.44,0.09,30.5,-1.8,3.2,6
WELENT.NS,813.6,50.28,18.72,14.09,False,False,11033.54,Industrials,48.23,0.61,32.5,-35.5,-68.6,6
BLUSPRING.NS,138.96,48.86,9.94,7.27,False,False,2077.48,Industrials,46.81,0.18,33.7,9.8,-111.1,6
ADOR.NS,1674.4,47.88,-1.81,1.02,True,False,2913.93,Industrials,45.83,0.0,35.7,-3.0,-19.4,6
PARAS.NS,1414.9,47.36,-1.26,-0.67,True,False,11402.3,Industrials,45.31,0.04,44.0,-25.3,-38.4,6
RAYMOND.NS,740.85,45.24,17.25,10.0,False,False,4930.46,Industrials,43.19,0.34,47.7,0.4,2626.8,6
SHREEJISPG.NS,680.15,43.81,5.52,4.43,False,True,11080.89,Industrials,41.76,0.36,9.1,-5.0,24.6,6
SGMART.NS,824.75,43.35,2.67,1.37,True,False,10394.75,Industrials,41.3,0.17,20.1,-28.2,9.7,6
MSTCLTD.NS,734.2,43.3,-2.25,1.61,True,False,5168.77,Industrials,41.25,0.16,34.1,34.3,50.3,6
RAMRAT.NS,560.65,43.21,-0.54,3.27,True,False,5233.62,Industrials,41.16,1.15,23.1,5.7,-9.8,6
INOXINDIA.NS,2247.8,42.37,5.32,6.44,False,False,20437.55,Industrials,40.32,0.07,24.7,-19.5,-22.9,6
MMFL.NS,630.1,39.85,-3.08,-1.49,True,False,3042.22,Industrials,37.8,1.27,38.9,4.1,154.7,6
UNIMECH.NS,1502.7,39.36,0.85,1.53,True,False,7649.04,Industrials,37.31,0.17,20.2,31.6,6.8,6
BLSE.NS,320.05,39.35,-2.39,-0.36,True,False,2901.38,Industrials,37.3,0.01,23.8,15.2,16.5,6
UNIPARTS.NS,874.05,37.87,-2.17,1.13,True,False,3942.43,Industrials,35.82,0.18,33.4,20.6,53.7,6
VINDHYATEL.NS,2732.7,37.09,7.78,5.07,False,False,3238.49,Industrials,35.04,0.34,43.2,40.9,N/A,6
EXICOM.NS,177.85,32.87,7.15,7.94,False,True,2473.53,Industrials,30.82,1.09,29.7,40.2,N/A,6
WELCORP.NS,2590.6,86.54,8.35,6.39,False,False,68315.15,Basic Materials,84.49,0.25,51.0,-5.4,182.4,7
RATNAVEER.NS,304.75,80.43,-0.42,6.94,False,True,2185.84,Basic Materials,78.38,0.5,50.9,26.4,252.4,7
RPEL.NS,1807.2,62.79,2.03,3.86,True,False,8299.01,Basic Materials,60.74,0.02,18.6,23.2,29.1,7
MBAPL.NS,166.12,51.9,2.89,1.69,True,False,7278.29,Basic Materials,49.85,1.57,13.9,-35.5,88.4,7
MANINDS.NS,788.55,46.69,4.73,5.67,False,False,5914.88,Basic Materials,44.64,0.3,42.2,39.4,-6.8,7
JGCHEM.NS,598.15,43.32,-5.55,-1.92,True,False,2343.91,Basic Materials,41.27,0.01,29.0,15.2,2.4,7
TATVA.NS,1678.5,41.83,3.18,2.95,True,False,3926.36,Basic Materials,39.78,0.15,25.8,24.5,54.9,7
VSSL.NS,364.15,32.2,2.25,1.84,True,False,3520.81,Basic Materials,30.15,0.07,22.0,6.1,21.1,7
SOTL.NS,740.75,32.16,7.59,2.75,True,False,5078.61,Basic Materials,30.11,0.0,31.2,21.2,508.0,7
BEPL.NS,127.5,31.63,5.29,1.17,True,False,3172.95,Basic Materials,29.58,N/A,38.0,38.2,27.5,7
UEL.NS,241.6,75.79,21.54,14.38,False,False,3222.89,Technology,73.74,0.27,61.5,-46.3,800.0,8
REDINGTON.NS,371.3,55.35,3.79,3.05,True,False,29027.28,Technology,53.3,0.27,75.8,5.1,24.2,8
URBANCO.NS,181.09,44.35,8.37,7.0,False,False,26666.23,Technology,42.3,0.06,44.1,24.2,N/A,8
RISHABH.NS,738.45,44.1,4.68,3.75,True,False,2857.58,Technology,42.05,0.11,28.7,11.6,-1.5,8
EBGNG.NS,601.25,42.97,-1.84,-1.81,True,False,6854.94,Technology,40.92,0.59,21.0,-36.7,-31.4,8
63MOONS.NS,876.5,38.27,12.54,7.99,False,False,4038.78,Technology,36.22,0.0,46.3,400.2,N/A,8
AVALON.NS,2196.6,36.61,-7.45,-0.89,True,False,14691.37,Technology,34.56,0.3,44.4,0.9,-15.3,8
DOLPHIN.NS,674.0,70.42,15.56,10.14,False,True,2696.31,Energy,68.37,0.57,13.4,-5.5,-47.7,9
GANDHAR.NS,267.6,66.49,3.83,2.73,True,False,2619.26,Energy,64.44,0.23,31.8,58.4,372.4,9
AEGISVOPAK.NS,284.5,49.59,5.86,2.73,True,False,31522.36,Energy,47.54,0.84,12.6,-4.0,-3.2,9
DEEPINDS.NS,786.45,47.75,14.0,11.5,False,False,5033.28,Energy,45.7,0.1,31.7,12.1,N/A,9
PANAMAPET.NS,495.45,43.71,5.11,2.28,True,False,2997.16,Energy,41.66,0.08,23.5,6.2,55.2,9
ASIANENE.NS,517.45,35.42,9.75,5.52,False,False,2514.36,Energy,33.37,0.32,33.6,43.7,80.6,9
ANTELOPUS.NS,957.15,6.43,22.04,9.36,False,False,3365.57,Energy,4.38,0.01,86.2,28.5,42.6,9
NAZARA.NS,368.65,35.78,-1.09,1.27,True,False,14181.82,Communication Services,33.73,0.06,53.3,7.8,-270.1,10
