Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
CONFIPET.NS,72.97,39.28,-0.23,-0.6,True,False,2424.36,Energy,32.22,0.49,41.5,-12.8,49.2,3
YASHO.NS,2867.4,108.11,-1.93,-1.18,True,False,3462.53,Basic Materials,101.05,1.26,26.8,22.0,172.7,4
RPEL.NS,1295.6,107.08,7.61,5.09,False,True,5949.65,Basic Materials,100.02,0.02,18.6,9.4,7.1,4
BALAMINES.NS,2144.7,101.3,5.34,1.78,True,False,6949.04,Basic Materials,94.24,0.06,31.1,19.2,110.6,4
GRWRHITECH.NS,7021.0,89.58,5.14,3.31,True,False,16311.46,Basic Materials,82.52,0.01,35.6,30.1,94.0,4
SOTL.NS,578.9,84.01,12.74,6.87,False,True,3968.96,Basic Materials,76.95,0.0,31.1,14.2,25.0,4
VENUSPIPES.NS,1811.5,83.27,4.68,4.98,False,False,3752.72,Basic Materials,76.21,0.43,49.4,1.9,-0.6,4
WELCORP.NS,1543.6,82.28,1.43,4.69,False,True,40705.34,Basic Materials,75.22,0.25,48.8,-4.9,-18.2,4
PREMEXPLN.NS,750.35,76.26,-6.9,-2.21,True,False,4035.69,Basic Materials,69.2,0.11,52.8,9.6,8.0,4
RAIN.NS,196.89,74.12,8.29,4.15,False,True,6622.31,Basic Materials,67.06,1.28,41.2,5.1,802.5,4
LLOYDSENT.NS,77.72,70.78,5.28,3.81,True,False,11864.36,Basic Materials,63.72,0.15,27.1,140.5,75.9,4
STALLION.NS,189.59,69.64,2.9,1.2,True,False,2200.87,Basic Materials,62.58,0.05,32.3,5.1,11.7,4
NEOGEN.NS,2009.8,68.21,-0.75,2.23,True,False,5503.17,Basic Materials,61.15,1.71,43.3,12.1,208.6,4
JTLIND.NS,83.09,66.58,4.4,3.97,True,False,3266.12,Basic Materials,59.52,0.16,32.9,47.2,43.3,4
ACUTAAS.NS,3514.8,66.56,-0.32,0.81,True,False,28776.06,Basic Materials,59.5,0.02,58.9,89.7,142.1,4
RESPONIND.NS,213.82,65.0,9.38,6.23,False,False,5700.62,Basic Materials,57.94,0.13,26.5,38.2,2.4,4
GREENPLY.NS,318.35,63.45,7.32,4.05,False,False,3976.26,Basic Materials,56.39,0.58,37.5,15.3,115.7,4
MANINDS.NS,571.85,63.15,-1.68,-1.3,True,False,4289.42,Basic Materials,56.09,0.3,40.8,39.4,-6.8,4
NACLIND.NS,223.62,61.87,1.3,6.11,False,False,5238.15,Basic Materials,54.81,0.46,14.9,13.4,N/A,4
GOCLCORP.NS,404.05,49.84,-1.08,-0.72,True,False,2002.98,Basic Materials,42.78,0.0,23.5,28.3,-64.3,4
XPROINDIA.NS,1446.5,39.73,3.67,2.58,True,False,3394.99,Basic Materials,32.67,0.41,36.6,26.4,93.8,4
SHAILY.NS,2875.3,38.02,-0.7,-0.23,True,False,13225.01,Basic Materials,30.96,0.25,49.5,-5.5,7.0,4
KRISHANA.NS,147.1,36.41,6.9,2.93,True,False,4547.42,Basic Materials,29.35,1.31,27.8,14.6,149.4,4
RAYMONDREL.NS,702.8,70.91,13.5,8.3,False,False,4677.23,Real Estate,63.85,0.65,47.7,52.7,139.0,5
CEMPRO.NS,1521.4,182.08,17.15,12.48,False,False,26135.76,Industrials,175.02,0.38,28.9,28.4,118.6,6
APOLLO.NS,423.85,115.01,-0.21,0.35,True,False,15750.25,Industrials,107.95,0.42,47.0,16.3,58.8,6
LLOYDSENGG.NS,90.38,114.73,4.45,5.91,False,True,12881.62,Industrials,107.67,0.06,42.1,81.7,-30.6,6
PARAS.NS,1358.4,113.74,5.38,5.72,False,True,10946.98,Industrials,106.68,0.04,43.9,61.1,88.9,6
JNKINDIA.NS,511.25,106.4,1.31,4.66,False,True,2860.64,Industrials,99.34,0.16,29.3,67.0,79.7,6
CPPLUS.NS,3611.4,100.68,-0.98,1.17,True,False,42560.52,Industrials,93.62,0.1,19.0,24.8,75.7,6
EXICOM.NS,168.44,98.37,-1.4,0.63,True,False,2342.66,Industrials,91.31,1.09,25.9,40.2,N/A,6
CYIENTDLM.NS,502.0,79.22,9.06,4.92,False,False,3984.09,Industrials,72.16,0.17,47.9,21.7,100.7,6
MSTCLTD.NS,726.85,78.43,2.46,4.99,False,False,5117.02,Industrials,71.37,0.16,34.1,34.3,50.3,6
PSPPROJECT.NS,1099.0,76.72,9.81,8.29,False,True,4356.63,Industrials,69.66,0.26,25.4,37.2,16.1,6
DIACABS.NS,218.77,74.44,4.5,5.12,False,True,11528.55,Industrials,67.38,N/A,16.0,46.8,22.3,6
KIRLPNU.NS,1848.6,70.25,-5.35,-1.62,True,False,12009.1,Industrials,63.19,0.0,57.1,74.9,246.0,6
GREAVESCOT.NS,224.16,69.75,1.9,2.96,True,False,5221.84,Industrials,62.69,0.12,43.1,14.3,-11.9,6
SIMPLEXINF.NS,268.1,68.65,0.9,1.85,True,False,2120.55,Industrials,61.59,1.68,53.5,14.2,144.0,6
BLSE.NS,268.73,67.41,15.21,8.87,False,False,2436.15,Industrials,60.35,0.01,23.7,15.2,16.5,6
WABAG.NS,2055.3,65.8,2.3,0.64,True,False,12815.78,Industrials,58.74,0.09,65.1,47.1,53.9,6
SCHNEIDER.NS,1501.0,65.66,10.35,6.39,False,False,35889.52,Industrials,58.6,0.71,22.1,-42.7,-77.3,6
QUESS.NS,293.55,64.09,9.69,8.35,False,False,4384.46,Industrials,57.03,0.11,36.2,-0.9,16.6,6
UNIMECH.NS,1187.1,64.03,1.32,2.8,True,False,6037.22,Industrials,56.97,0.17,20.2,142.6,989.4,6
KIRLOSENG.NS,2265.6,63.71,-4.16,-1.49,True,False,32937.28,Industrials,56.65,1.5,57.1,13.0,42.1,6
MARINE.NS,275.95,60.16,-2.68,-0.05,True,False,3660.9,Industrials,53.1,0.18,33.0,32.0,56.5,6
SANGHVIMOV.NS,457.35,59.54,4.32,4.26,False,False,3959.55,Industrials,52.48,0.51,42.7,49.0,137.3,6
SKIPPER.NS,561.55,59.12,5.43,1.59,True,False,6340.13,Industrials,52.06,0.64,31.7,21.6,50.3,6
SHREEJISPG.NS,526.3,57.43,7.12,4.69,False,False,8574.39,Industrials,50.37,0.36,9.1,-5.0,24.6,6
DATAPATTNS.NS,4615.5,51.07,2.53,0.97,True,False,25839.4,Industrials,44.01,0.0,42.3,99.2,137.1,6
INOXINDIA.NS,1872.7,50.74,-4.38,-0.89,True,False,16997.28,Industrials,43.68,0.07,24.8,7.5,24.0,6
SERVOTECH.NS,102.84,49.3,1.7,2.0,True,False,2322.59,Industrials,42.24,0.71,56.0,3.0,-15.9,6
OLECTRA.NS,1479.2,45.01,-1.36,-0.21,True,False,12141.38,Industrials,37.95,0.31,18.5,-2.8,19.6,6
EIEL.NS,240.48,43.04,7.49,7.04,False,False,4221.15,Industrials,35.98,0.34,27.6,70.9,28.7,6
KMEW.NS,2257.6,42.35,-1.5,1.26,True,False,5518.5,Industrials,35.29,0.39,37.4,-24.9,-27.7,6
SPECTRUM.NS,2058.6,40.51,10.64,10.69,False,True,3234.85,Industrials,33.45,1.02,17.6,6.5,30.6,6
SBC.NS,42.17,37.9,1.91,1.31,True,False,2008.09,Industrials,30.84,2.83,43.8,35.6,-29.2,6
ROSSTECH.NS,983.25,35.79,1.43,0.71,True,False,3720.64,Industrials,28.73,2.64,28.5,9.3,39.9,6
NITCO.NS,115.0,34.63,6.59,3.1,True,False,2765.94,Industrials,27.57,0.86,73.0,16.0,N/A,6
SPARC.NS,261.71,110.95,11.48,9.51,False,True,8493.05,Healthcare,103.89,0.42,30.1,21831.6,N/A,7
SUVEN.NS,314.5,99.1,12.06,8.5,False,False,8302.57,Healthcare,92.04,0.03,24.3,-45.9,N/A,7
IOLCP.NS,144.46,86.91,-0.57,2.3,True,False,4240.3,Healthcare,79.85,0.08,28.1,6.7,158.6,7
SENORES.NS,1364.8,74.03,2.62,3.29,True,False,6285.39,Healthcare,66.97,0.35,36.4,6.3,9.2,7
BETA.NS,2153.4,69.55,-1.43,2.46,True,False,2173.76,Healthcare,62.49,0.6,33.4,7.7,6.3,7
CAPLIPOINT.NS,2624.2,67.14,-0.07,3.47,True,False,19946.99,Healthcare,60.08,0.0,26.6,10.6,3.7,7
PANACEABIO.NS,534.6,65.31,-5.52,-2.1,True,False,3274.46,Healthcare,58.25,0.03,25.2,0.9,-87.7,7
MOREPENLAB.NS,60.78,60.75,2.81,6.22,False,False,3330.46,Healthcare,53.69,0.17,57.9,0.1,-44.0,7
BLUEJET.NS,561.95,57.25,7.0,4.07,False,True,9747.89,Healthcare,50.19,0.03,19.1,22.0,59.9,7
SHILPAMED.NS,596.7,53.43,-0.28,2.01,True,False,11670.37,Healthcare,46.37,0.25,48.0,6.7,133.5,7
VIYASH.NS,289.85,51.15,4.73,3.49,True,False,12650.89,Healthcare,44.09,0.16,35.6,7.2,34.5,7
GRANULES.NS,854.2,39.21,5.04,5.35,False,False,21166.81,Healthcare,32.15,0.3,60.0,5.8,33.0,7
PAISALO.NS,72.04,101.45,21.9,9.01,False,False,6552.2,Financial Services,94.39,2.43,44.1,8.7,9.6,8
SATIN.NS,257.27,76.7,4.62,4.15,False,False,2829.66,Financial Services,69.64,3.83,49.4,3.0,125.2,8
NUVAMA.NS,1869.4,63.61,3.49,4.0,True,False,34121.94,Financial Services,56.55,2.82,40.3,17.4,5.7,8
SPANDANA.NS,310.55,54.46,15.62,10.76,False,False,2752.7,Financial Services,47.4,1.85,40.0,3.0,N/A,8
SGFIN.NS,676.75,49.59,9.62,6.41,False,False,4459.44,Financial Services,42.53,1.85,19.7,22.2,51.4,8
UFBL.NS,707.55,246.14,11.0,5.27,False,False,2765.56,Consumer Cyclical,239.08,2.76,53.6,-4.3,N/A,9
RML.NS,1248.4,86.54,8.01,8.59,False,False,3450.22,Consumer Cyclical,79.48,1.0,29.2,3.2,21.1,9
THANGAMAYL.NS,6283.0,77.3,-1.8,5.2,False,False,19528.83,Consumer Cyclical,70.24,0.64,36.2,18.2,36.1,9
ICIL.NS,431.7,74.45,-1.49,2.33,True,False,8550.01,Consumer Cyclical,67.39,0.57,38.2,-0.5,0.0,9
RANEHOLDIN.NS,1749.8,71.95,5.02,3.69,True,False,2498.33,Consumer Cyclical,64.89,0.72,45.2,4.8,N/A,9
MAYURUNIQ.NS,882.95,70.36,2.57,4.13,False,False,3836.65,Consumer Cyclical,63.3,0.01,40.1,15.1,17.1,9
TALBROAUTO.NS,411.15,66.69,-1.53,1.17,True,False,2537.95,Consumer Cyclical,59.63,0.11,38.1,10.7,16.1,9
VMART.NS,799.35,65.43,2.61,2.4,True,False,6358.67,Consumer Cyclical,58.37,1.01,47.5,-13.8,-86.6,9
CARTRADE.NS,2791.4,64.63,3.65,3.95,True,False,13405.15,Consumer Cyclical,57.57,0.05,87.9,-3.1,15.5,9
STOVEKRAFT.NS,778.7,63.47,0.41,2.35,True,False,2578.07,Consumer Cyclical,56.41,0.23,36.2,9.6,35.6,9
SKYGOLD.NS,555.6,63.39,4.33,3.69,True,False,8604.79,Consumer Cyclical,56.33,0.72,38.3,8.1,4.8,9
GOLDIAM.NS,464.8,59.4,4.65,0.8,True,False,5248.42,Consumer Cyclical,52.34,0.07,37.7,-26.6,-45.5,9
DIVGIITTS.NS,995.45,57.55,0.8,5.57,False,False,3044.38,Consumer Cyclical,50.49,0.0,27.3,18.8,31.4,9
ORIENTHOT.NS,138.27,54.08,-1.85,1.61,True,False,2469.49,Consumer Cyclical,47.02,0.17,31.2,-2.0,54.7,9
SPAL.NS,1104.0,52.28,-3.0,2.76,True,False,2775.33,Consumer Cyclical,45.22,0.45,36.8,-4.7,-31.1,9
ARVIND.NS,546.55,49.64,-6.91,-0.83,True,False,14325.87,Consumer Cyclical,42.58,0.4,58.1,7.6,64.0,9
SANSERA.NS,3190.6,49.33,-0.18,1.21,True,False,19910.48,Consumer Cyclical,42.27,0.19,68.9,10.0,76.3,9
NITINSPIN.NS,559.15,48.24,-2.25,0.18,True,False,3143.54,Consumer Cyclical,41.18,0.76,43.1,7.4,29.1,9
ATHERENERG.NS,1125.4,47.66,-1.33,3.47,True,False,43137.71,Consumer Cyclical,40.6,0.26,41.6,23.2,N/A,9
AVL.NS,649.7,41.29,-1.28,1.39,True,False,8390.1,Consumer Cyclical,34.23,0.83,44.3,-3.7,-20.4,9
SHRIPISTON.NS,4217.5,39.41,0.72,2.62,True,False,18578.01,Consumer Cyclical,32.35,N/A,5.8,42.3,27.0,9
ACMESOLAR.NS,383.7,39.71,0.83,2.49,True,False,27100.4,Utilities,32.65,3.93,24.4,10.3,21.4,10
