Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
SBCL.NS,1013.95,45.32,-1.26,1.92,True,False,5856.91,Industrials,43.51,0.15,59.3,21.2,17.0,6
UNIPARTS.NS,806.6,44.16,-2.33,-0.06,True,False,3638.19,Industrials,42.35,0.18,33.3,20.6,53.7,6
RRKABEL.NS,2841.9,43.72,-1.96,0.35,True,False,32167.21,Industrials,41.91,0.13,24.6,6.9,22.2,6
SHREEJISPG.NS,636.45,38.16,1.69,0.49,True,False,10372.19,Industrials,36.35,0.36,9.1,-5.0,24.6,6
VINDHYATEL.NS,2399.7,35.28,-3.46,-0.6,True,False,2856.06,Industrials,33.47,0.34,43.2,40.9,N/A,6
APARINDS.NS,16922.0,34.99,1.85,1.32,True,False,70810.3,Industrials,33.18,0.18,42.5,-0.1,84.3,6
MMFL.NS,634.8,34.89,-3.5,-0.03,True,False,3065.64,Industrials,33.08,1.27,38.9,4.1,154.7,6
AZAD.NS,2837.0,34.02,0.3,3.09,True,False,18308.28,Industrials,32.21,0.31,44.0,6.8,-0.7,6
UNIVCABLES.NS,1559.0,33.72,-10.66,-3.35,True,False,5422.89,Industrials,31.91,0.62,28.1,9.4,103.3,6
SGMART.NS,815.3,33.1,1.29,4.52,False,False,10295.82,Industrials,31.29,0.17,62.1,-28.2,9.7,6
WABAG.NS,2004.0,33.04,1.35,1.03,True,False,12503.76,Industrials,31.23,0.09,71.5,47.1,53.9,6
TIIL.NS,3467.2,31.89,5.7,10.69,False,False,7873.58,Industrials,30.08,0.4,22.4,7.4,43.1,6
KMEW.NS,2681.7,31.07,-0.91,0.03,True,False,6599.44,Industrials,29.26,0.39,38.8,-24.9,-27.7,6
FILATEX.NS,83.06,89.81,-0.11,0.42,True,False,3689.68,Consumer Cyclical,88.0,0.1,26.6,16.2,21.1,7
KALYANKJIL.NS,617.75,73.79,3.79,2.12,True,False,63813.69,Consumer Cyclical,71.98,0.97,35.4,3.1,-14.7,7
CARTRADE.NS,3097.2,73.12,10.51,6.89,False,False,15031.45,Consumer Cyclical,71.31,0.05,88.4,-1.0,-20.3,7
SKYGOLD.NS,819.0,70.52,5.3,4.31,False,True,12704.31,Consumer Cyclical,68.71,0.72,38.2,8.1,4.8,7
BLUESTONE.NS,815.65,70.34,-0.07,-1.43,True,False,12468.17,Consumer Cyclical,68.53,1.1,53.3,8.1,-77.7,7
DIVGIITTS.NS,1216.5,63.68,-3.38,0.78,True,False,3714.6,Consumer Cyclical,61.87,0.0,27.3,18.8,31.4,7
NILKAMAL.NS,2019.8,58.65,-0.69,3.28,True,False,3019.76,Consumer Cyclical,56.84,0.26,30.3,-15.1,-41.4,7
ATHERENERG.NS,1450.3,57.4,-1.06,-0.59,True,False,57978.13,Consumer Cyclical,55.59,0.26,41.9,3.6,N/A,7
EMIL.NS,180.21,56.47,-5.77,-1.41,True,False,6933.56,Consumer Cyclical,54.66,1.23,34.8,-1.4,33.8,7
RBA.NS,105.72,55.58,4.61,4.59,False,False,7520.02,Consumer Cyclical,53.77,2.86,47.5,16.4,N/A,7
TCPLPACK.NS,3950.0,49.96,-6.73,-0.32,True,False,3584.14,Consumer Cyclical,48.15,0.88,31.9,-2.4,-13.3,7
UFLEX.NS,615.0,49.44,0.28,7.01,False,False,4435.95,Consumer Cyclical,47.63,1.25,16.1,12.1,441.9,7
ORIENTHOT.NS,142.75,44.38,2.33,5.68,False,False,2552.0,Consumer Cyclical,42.57,0.17,31.1,-18.3,-83.4,7
STOVEKRAFT.NS,813.7,43.94,7.55,3.34,True,False,2700.23,Consumer Cyclical,42.13,0.23,36.2,9.6,35.6,7
GNA.NS,548.4,43.64,-4.98,-1.23,True,False,2351.32,Consumer Cyclical,41.83,N/A,37.9,14.5,24.1,7
PGIL.NS,2351.9,43.6,-2.56,-0.7,True,False,10858.93,Consumer Cyclical,41.79,0.66,33.3,16.3,20.6,7
KDDL.NS,3987.4,42.74,-2.59,1.57,True,False,4907.29,Consumer Cyclical,40.93,0.27,40.8,-3.6,10.1,7
SHRIPISTON.NS,4612.0,42.4,2.28,2.31,True,False,20325.03,Consumer Cyclical,40.59,N/A,5.8,1.3,-7.6,7
TBOTEK.NS,1716.6,41.28,3.32,2.38,True,False,18348.69,Consumer Cyclical,39.47,0.49,32.0,13.7,38.5,7
VARROC.NS,809.7,39.16,-4.05,-0.61,True,False,12356.12,Consumer Cyclical,37.35,0.51,25.0,3.5,N/A,7
ICIL.NS,428.85,38.25,-2.02,1.09,True,False,8496.53,Consumer Cyclical,36.44,0.57,38.4,-0.5,0.0,7
WELSPUNLIV.NS,189.51,36.52,4.56,5.19,False,False,17897.48,Consumer Cyclical,34.71,0.47,32.9,7.7,10700.0,7
SONACOMS.NS,807.0,35.71,-2.06,-0.19,True,False,50347.97,Consumer Cyclical,33.9,0.07,63.6,3.5,-6.1,7
SMLMAH.NS,5168.0,33.16,-1.16,-1.01,True,False,7476.78,Consumer Cyclical,31.35,0.56,18.9,77.6,263.0,7
SPORTKING.NS,220.26,32.76,2.76,4.17,False,True,2822.73,Consumer Cyclical,30.95,0.42,20.9,10.5,134.5,7
SANSERA.NS,3848.6,32.47,-3.86,-0.03,True,False,23981.69,Consumer Cyclical,30.66,0.19,69.3,10.0,76.3,7
SAPPHIRE.NS,245.1,32.46,4.87,3.68,True,False,7895.94,Consumer Cyclical,30.65,1.02,70.8,12.5,N/A,7
REDINGTON.NS,363.35,61.84,8.45,4.46,False,False,28405.77,Technology,60.03,0.27,75.8,5.1,24.2,8
RPTECH.NS,853.0,60.31,1.76,-0.81,True,False,5618.93,Technology,58.5,0.49,30.5,13.6,22.1,8
NPST.NS,1610.4,56.17,1.22,1.35,True,False,3355.27,Technology,54.36,0.03,32.3,17.8,4.2,8
OPTIEMUS.NS,600.5,43.42,9.84,5.55,False,False,5446.5,Technology,41.61,0.45,24.3,82.1,-7.1,8
STYL.NS,388.0,42.94,2.24,-1.17,True,False,6278.07,Technology,41.13,0.06,13.6,-6.9,-26.3,8
AVALON.NS,2130.1,40.95,-3.06,1.81,True,False,14266.31,Technology,39.14,0.3,44.4,0.9,-15.3,8
SYRMA.NS,1458.2,37.92,-2.45,-0.01,True,False,28055.83,Technology,36.11,0.13,39.8,8.4,-1.7,8
NETWEB.NS,5286.5,37.25,4.37,0.88,True,False,31399.92,Technology,35.44,0.39,31.6,5.9,20.5,8
RISHABH.NS,696.2,31.35,0.17,2.45,True,False,2695.52,Technology,29.54,0.11,28.5,11.6,-1.5,8
EBGNG.NS,584.6,31.22,2.44,0.06,True,False,6673.66,Technology,29.41,0.59,21.0,-36.7,-31.4,8
RATEGAIN.NS,954.5,30.66,2.57,0.57,True,False,11303.21,Technology,28.85,0.47,50.4,9.7,35.7,8
