Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
MANORAMA.NS,1938.6,37.72,1.98,4.91,False,False,12233.12,Consumer Defensive,35.12,0.52,29.6,7.9,-41.2,3
BALRAMCHIN.NS,731.95,37.34,12.05,7.02,False,False,15485.74,Consumer Defensive,34.74,0.77,55.7,10.3,40.5,3
BAJAJHIND.NS,25.44,37.22,36.77,21.56,False,False,6103.6,Consumer Defensive,34.62,0.93,84.1,20.9,1708.3,3
MPSLTD.NS,2843.8,59.23,0.48,-0.18,True,False,4826.14,Communication Services,56.63,0.1,26.5,9.3,7.1,4
TFCILTD.NS,130.9,79.02,5.82,5.38,False,False,6059.91,Financial Services,76.42,0.82,47.4,7.4,91.3,5
UJJIVANSFB.NS,71.45,30.22,-1.22,-0.22,True,False,13930.12,Financial Services,27.62,N/A,97.9,3.1,11.9,5
KABRAEXTRU.NS,587.3,154.32,14.57,12.2,False,False,2056.05,Industrials,151.72,0.32,32.1,3.6,-125.4,6
PARAS.NS,1482.8,73.27,-2.91,3.54,True,False,11943.85,Industrials,70.67,0.04,44.0,-25.3,-38.4,6
MSTCLTD.NS,725.7,68.75,3.44,8.22,False,False,5108.93,Industrials,66.15,0.16,34.1,34.3,50.3,6
CYIENTDLM.NS,732.15,67.21,-0.54,2.18,True,False,5815.03,Industrials,64.61,0.17,47.9,1.3,-27.6,6
QUESS.NS,341.55,65.66,1.38,2.02,True,False,5111.84,Industrials,63.06,0.11,35.9,7.4,27.0,6
HAPPYFORGE.NS,2202.5,60.03,-2.57,2.56,True,False,20721.8,Industrials,57.43,0.15,21.5,6.0,9.5,6
MARINE.NS,379.85,59.59,0.81,4.46,False,False,5051.89,Industrials,56.99,0.18,33.4,32.0,56.5,6
UNIMECH.NS,1516.9,59.37,-0.03,2.85,True,False,7721.83,Industrials,56.77,0.17,20.2,31.6,6.8,6
BLSE.NS,322.0,51.85,3.67,1.97,True,False,2921.33,Industrials,49.25,0.01,23.8,15.2,16.5,6
ADOR.NS,1622.5,50.26,3.85,2.57,True,False,2823.61,Industrials,47.66,0.0,35.7,-3.0,-19.4,6
RRKABEL.NS,2938.0,47.7,5.5,3.37,True,False,33173.84,Industrials,45.1,0.13,24.6,6.9,22.2,6
UNIPARTS.NS,824.5,47.36,-0.16,1.75,True,False,3718.93,Industrials,44.76,0.18,33.3,20.6,53.7,6
SBCL.NS,1023.8,46.73,-0.3,2.72,True,False,5883.69,Industrials,44.13,0.15,59.3,21.2,17.0,6
UNIVCABLES.NS,1672.5,43.45,-4.15,2.37,True,False,5802.11,Industrials,40.85,0.62,28.1,9.4,103.3,6
DYCL.NS,460.75,42.65,1.73,2.71,True,False,2230.07,Industrials,40.05,0.09,30.5,-1.8,3.2,6
VINDHYATEL.NS,2518.5,41.98,1.32,3.39,True,False,2982.15,Industrials,39.38,0.34,43.2,40.9,N/A,6
MMFL.NS,650.65,40.44,-4.34,2.03,True,False,3141.2,Industrials,37.84,1.27,38.9,4.1,154.7,6
WABAG.NS,2017.9,38.9,1.88,1.81,True,False,12613.09,Industrials,36.3,0.09,71.5,47.1,53.9,6
AZAD.NS,2819.1,38.14,-1.39,2.99,True,False,18206.24,Industrials,35.54,0.31,44.0,6.8,-0.7,6
KMEW.NS,2768.0,35.29,2.28,2.65,True,False,6808.05,Industrials,32.69,0.39,38.8,-24.9,-27.7,6
APARINDS.NS,16859.0,35.09,-2.06,1.07,True,False,70596.76,Industrials,32.49,0.18,42.5,-0.1,84.3,6
SGMART.NS,821.2,34.06,2.02,5.13,False,False,10348.12,Industrials,31.46,0.17,62.1,-28.2,9.7,6
BALUFORGE.NS,609.3,30.55,12.3,14.95,False,False,7003.58,Industrials,27.95,0.1,35.4,-15.3,1.4,6
FILATEX.NS,83.3,92.07,-3.98,0.97,True,False,3701.23,Consumer Cyclical,89.47,0.1,26.6,16.2,21.1,7
BLUESTONE.NS,843.05,74.02,2.76,1.09,True,False,12877.54,Consumer Cyclical,71.42,1.1,48.5,8.1,-77.7,7
CARTRADE.NS,3112.4,73.97,11.05,7.31,False,False,15091.61,Consumer Cyclical,71.37,0.05,88.4,-1.0,-20.3,7
KALYANKJIL.NS,607.1,69.65,0.91,0.86,True,False,62780.93,Consumer Cyclical,67.05,0.97,35.3,3.1,-14.7,7
DIVGIITTS.NS,1234.05,66.05,-1.98,1.96,True,False,3776.53,Consumer Cyclical,63.45,0.0,27.3,18.8,31.4,7
SKYGOLD.NS,793.55,63.84,-0.19,2.15,True,False,12275.3,Consumer Cyclical,61.24,0.72,38.2,8.1,4.8,7
NILKAMAL.NS,2072.9,61.2,12.25,6.31,False,False,3103.61,Consumer Cyclical,58.6,0.26,30.3,-15.1,-41.4,7
ATHERENERG.NS,1482.8,60.93,1.16,1.23,True,False,59274.0,Consumer Cyclical,58.33,0.26,41.9,3.6,N/A,7
RBA.NS,107.9,58.54,1.47,7.56,False,False,7684.43,Consumer Cyclical,55.94,2.86,47.5,16.4,N/A,7
EMIL.NS,184.67,58.15,-3.49,0.59,True,False,7110.93,Consumer Cyclical,55.55,1.23,34.8,-1.4,33.8,7
DPABHUSHAN.NS,1537.2,57.69,5.49,5.08,False,True,3501.8,Consumer Cyclical,55.09,0.48,21.1,-36.1,27.0,7
TCPLPACK.NS,4040.0,53.37,-4.6,1.53,True,False,3668.69,Consumer Cyclical,50.77,0.88,31.9,-2.4,-13.3,7
GNA.NS,574.95,51.98,-1.13,2.61,True,False,2466.37,Consumer Cyclical,49.38,N/A,37.9,14.5,24.1,7
UFLEX.NS,619.45,50.52,1.0,7.63,False,False,4471.7,Consumer Cyclical,47.92,1.25,16.1,12.1,441.9,7
PGIL.NS,2368.0,45.47,0.3,-0.14,True,False,10923.14,Consumer Cyclical,42.87,0.66,33.3,16.3,20.6,7
ORIENTHOT.NS,142.76,43.2,17.78,6.89,False,False,2550.4,Consumer Cyclical,40.6,0.17,31.1,-18.3,-83.4,7
VARROC.NS,832.4,43.06,-1.36,1.66,True,False,12735.82,Consumer Cyclical,40.46,0.51,25.0,3.5,N/A,7
ICIL.NS,443.5,42.97,1.33,3.89,True,False,8782.72,Consumer Cyclical,40.37,0.57,38.4,-0.5,0.0,7
SHRIPISTON.NS,4607.8,42.27,2.19,2.24,True,False,20297.28,Consumer Cyclical,39.67,N/A,5.8,1.3,-7.6,7
TBOTEK.NS,1711.0,40.8,0.16,2.51,True,False,18167.16,Consumer Cyclical,38.2,0.49,32.0,13.7,38.5,7
KDDL.NS,3930.0,40.69,-3.99,0.37,True,False,4834.85,Consumer Cyclical,38.09,0.27,40.8,-3.6,10.1,7
PRICOLLTD.NS,793.65,39.92,-0.8,1.16,True,False,9665.81,Consumer Cyclical,37.32,0.3,60.3,0.5,-8.3,7
WELSPUNLIV.NS,192.74,39.04,8.41,7.98,False,False,18266.27,Consumer Cyclical,36.44,0.47,32.9,7.7,10700.0,7
SONACOMS.NS,819.0,37.73,-0.61,1.03,True,False,51096.64,Consumer Cyclical,35.13,0.07,63.6,3.5,-6.1,7
TVSSRICHAK.NS,4947.7,37.71,4.23,6.82,False,False,3789.01,Consumer Cyclical,35.11,0.64,44.1,7.0,223.7,7
SMLMAH.NS,5310.0,37.44,0.01,1.1,True,False,7675.04,Consumer Cyclical,34.84,0.56,18.9,77.6,263.0,7
JINDWORLD.NS,36.09,35.22,-0.28,0.15,True,False,3618.39,Consumer Cyclical,32.62,0.65,6.8,-13.3,23.1,7
SANSERA.NS,3878.2,33.49,-3.12,0.6,True,False,24209.46,Consumer Cyclical,30.89,0.19,69.3,10.0,76.3,7
SAPPHIRE.NS,246.53,33.32,6.27,5.38,False,False,7937.45,Consumer Cyclical,30.72,1.02,70.8,12.5,N/A,7
AEGISLOG.NS,1398.8,91.37,2.27,3.49,True,False,49073.31,Energy,88.77,0.47,34.8,-9.2,18.0,8
DOLPHIN.NS,653.5,59.76,5.51,13.56,False,False,2614.3,Energy,57.16,0.57,13.4,-5.5,-47.7,8
GANDHAR.NS,259.0,52.36,1.53,3.87,True,False,2534.0,Energy,49.76,0.23,31.8,58.4,372.4,8
PANAMAPET.NS,486.8,45.29,-3.15,-0.39,True,False,2949.37,Energy,42.69,0.08,23.6,6.2,55.2,8
DEEPINDS.NS,684.5,45.07,-4.66,2.11,True,False,4380.8,Energy,42.47,0.1,31.7,12.1,N/A,8
CHENNPETRO.NS,1417.7,37.56,0.98,2.79,True,False,21145.42,Energy,34.96,0.18,30.0,62.7,-27.5,8
AEGISVOPAK.NS,278.95,34.19,1.51,1.31,True,False,30879.72,Energy,31.59,0.84,12.6,-4.0,-3.2,8
ASIANENE.NS,473.0,32.03,2.15,5.69,False,False,2300.8,Energy,29.43,0.32,33.6,43.7,80.6,8
RPTECH.NS,891.6,62.88,3.54,2.96,True,False,5875.61,Technology,60.28,0.49,30.5,13.6,22.1,9
REDINGTON.NS,362.15,61.57,10.99,5.32,False,True,28296.32,Technology,58.97,0.27,75.8,5.1,24.2,9
NPST.NS,1576.3,52.86,-0.92,-0.41,True,False,3286.0,Technology,50.26,0.03,32.3,17.8,4.2,9
NETWEB.NS,5557.7,44.62,3.79,5.89,False,False,31579.3,Technology,42.02,0.39,33.0,5.9,20.5,9
STYL.NS,388.0,44.51,-1.51,-1.45,True,False,6304.76,Technology,41.91,0.06,13.6,-6.9,-26.3,9
AVALON.NS,2178.6,44.16,-0.85,3.69,True,False,14522.87,Technology,41.56,0.3,44.4,0.9,-15.3,9
EBGNG.NS,612.4,37.46,7.31,3.92,True,False,6981.5,Technology,34.86,0.59,21.0,-36.7,-31.4,9
SYRMA.NS,1451.3,37.27,-3.25,-0.38,True,False,28013.45,Technology,34.67,0.13,39.8,8.4,-1.7,9
OPTIEMUS.NS,587.25,36.74,6.55,4.46,False,True,5296.38,Technology,34.14,0.45,24.3,82.1,-7.1,9
RATEGAIN.NS,980.9,35.14,4.8,3.11,True,False,11625.83,Technology,32.54,0.47,50.4,9.7,35.7,9
