Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
BETA.NS,2314.7,75.82,2.39,0.28,True,False,2336.59,Healthcare,77.29,0.6,35.2,7.7,6.3,5
INDSWFTLAB.NS,233.07,63.7,-0.35,1.02,True,False,2026.81,Healthcare,65.17,0.01,39.5,12.6,55.8,5
HESTERBIO.NS,2431.0,63.22,-0.27,1.67,True,False,2068.02,Healthcare,64.69,0.53,31.2,29.3,77.8,5
SENORES.NS,1393.4,57.89,-4.1,-0.88,True,False,6417.11,Healthcare,59.36,0.35,36.4,6.3,9.2,5
RPGLIFE.NS,3004.9,52.91,2.84,5.07,False,False,4969.81,Healthcare,54.38,0.03,20.5,-1.7,35.1,5
SHILPAMED.NS,613.35,50.2,-3.84,-1.47,True,False,11996.01,Healthcare,51.67,0.25,48.0,6.7,133.5,5
NGLFINE.NS,3256.2,43.17,5.47,3.15,True,False,2011.69,Healthcare,44.64,0.33,26.8,17.0,-14.1,5
BLUEJET.NS,585.4,40.43,-0.47,-0.08,True,False,10154.67,Healthcare,41.9,0.03,19.1,22.0,59.9,5
AKUMS.NS,696.35,30.33,1.96,2.66,True,False,10661.26,Healthcare,31.8,0.06,22.6,-0.1,27.7,5
SETL.NS,287.85,109.6,-0.14,2.28,True,False,5812.6,Industrials,111.07,0.1,20.0,18.3,3.1,6
CYIENTDLM.NS,698.15,86.05,18.96,18.62,False,False,5540.83,Industrials,87.52,0.17,47.9,21.7,100.7,6
SPECTRUM.NS,2134.5,83.05,7.62,6.21,False,False,3354.12,Industrials,84.52,1.02,17.6,125.8,162.9,6
SHREEJISPG.NS,626.1,70.58,5.11,6.58,False,False,10200.31,Industrials,72.05,0.36,9.1,-5.0,24.6,6
DIACABS.NS,269.14,68.41,19.66,11.62,False,False,14182.9,Industrials,69.88,N/A,16.0,46.8,22.3,6
RRKABEL.NS,2432.4,66.23,1.19,3.81,True,False,27511.78,Industrials,67.7,0.13,24.6,16.9,42.1,6
PARAS.NS,1223.1,49.71,2.18,0.09,True,False,9856.64,Industrials,51.18,0.04,43.9,61.1,88.9,6
QUESS.NS,295.65,49.49,0.73,1.01,True,False,4415.82,Industrials,50.96,0.11,36.2,-0.9,16.6,6
GREAVESCOT.NS,239.88,48.68,-6.45,-2.33,True,False,5588.04,Industrials,50.15,0.12,43.1,14.3,-11.9,6
LLOYDSENGG.NS,86.93,47.16,-1.87,-1.73,True,False,12389.9,Industrials,48.63,0.06,42.1,81.7,-30.6,6
UNIVCABLES.NS,1203.5,45.64,0.54,1.38,True,False,4175.59,Industrials,47.11,0.62,28.1,9.4,103.3,6
BLSE.NS,260.09,45.37,-3.22,-2.21,True,False,2357.82,Industrials,46.84,0.01,23.7,15.2,16.5,6
PSPPROJECT.NS,1056.2,44.2,-1.38,-0.49,True,False,4186.97,Industrials,45.67,0.26,25.4,37.2,16.1,6
GODREJIND.NS,1354.9,43.66,1.16,1.54,True,False,45639.95,Industrials,45.13,2.22,19.3,52.3,117.3,6
ADOR.NS,1477.9,42.72,9.25,5.6,False,False,2571.96,Industrials,44.19,0.0,35.7,-3.0,-19.4,6
APOLLO.NS,404.9,40.96,1.63,0.93,True,False,15046.06,Industrials,42.43,0.42,47.0,16.3,58.8,6
EXICOM.NS,169.29,40.09,2.46,0.96,True,False,2354.48,Industrials,41.56,1.09,25.9,40.2,N/A,6
KMEW.NS,2426.7,39.48,-0.19,1.23,True,False,5969.68,Industrials,40.95,0.39,37.2,-24.9,-27.7,6
WABAG.NS,2072.8,39.26,0.9,-0.81,True,False,12937.89,Industrials,40.73,0.09,71.6,47.1,53.9,6
SBCL.NS,741.9,38.27,2.7,0.32,True,False,4273.66,Industrials,39.74,0.15,59.1,21.2,17.0,6
HIRECT.NS,1278.4,37.21,-0.77,5.2,False,False,4394.15,Industrials,38.68,1.19,36.0,0.9,-60.1,6
UNIPARTS.NS,676.35,32.36,-3.12,-0.88,True,False,3050.42,Industrials,33.83,0.18,33.3,20.6,53.7,6
UNIMECH.NS,1235.8,30.32,-4.71,-0.08,True,False,6290.47,Industrials,31.79,0.17,20.2,142.6,989.4,6
FILATEX.NS,71.73,62.43,-1.87,5.46,False,False,3185.23,Consumer Cyclical,63.9,0.1,26.6,-6.1,-27.4,7
THANGAMAYL.NS,6476.0,60.98,1.55,0.97,True,False,20128.72,Consumer Cyclical,62.45,0.64,36.2,18.2,36.1,7
STYLAMIND.NS,3587.4,59.9,10.39,6.64,False,False,6083.78,Consumer Cyclical,61.37,0.04,24.4,4.4,-17.7,7
SKYGOLD.NS,671.25,59.29,7.84,6.34,False,False,10395.91,Consumer Cyclical,60.76,0.72,38.3,8.1,4.8,7
CARTRADE.NS,2809.7,57.44,-0.1,1.46,True,False,13493.03,Consumer Cyclical,58.91,0.05,87.9,-3.1,15.5,7
RANEHOLDIN.NS,1732.3,56.49,-0.36,-0.51,True,False,2473.35,Consumer Cyclical,57.96,0.72,45.2,4.8,N/A,7
INDNIPPON.NS,1213.7,56.43,0.64,2.91,True,False,2745.56,Consumer Cyclical,57.9,N/A,29.1,10.2,59.8,7
HUHTAMAKI.NS,291.98,53.7,25.48,19.99,False,False,2205.09,Consumer Cyclical,55.17,0.11,27.2,-0.9,-15.7,7
TALBROAUTO.NS,407.6,46.73,2.12,0.34,True,False,2516.04,Consumer Cyclical,48.2,0.11,38.1,10.7,16.1,7
STOVEKRAFT.NS,762.65,44.24,-1.92,-1.46,True,False,2524.93,Consumer Cyclical,45.71,0.23,36.2,9.6,35.6,7
KALYANKJIL.NS,596.1,43.9,9.06,11.5,False,False,61561.64,Consumer Cyclical,45.37,0.97,35.3,-0.7,-2.0,7
SPORTKING.NS,200.92,42.31,1.21,3.3,True,False,2557.12,Consumer Cyclical,43.78,0.42,21.2,-1.4,31.4,7
JINDWORLD.NS,37.15,42.17,15.88,12.85,False,False,3724.67,Consumer Cyclical,43.64,0.65,6.7,20.3,85.7,7
BLUESTONE.NS,776.05,41.8,28.23,19.85,False,False,11827.52,Consumer Cyclical,43.27,1.1,48.5,8.1,-77.7,7
ATHERENERG.NS,1268.2,40.06,0.09,1.7,True,False,49982.97,Consumer Cyclical,41.53,0.26,40.9,23.2,N/A,7
GABRIEL.NS,1424.6,38.06,4.5,4.82,False,False,25248.19,Consumer Cyclical,39.53,0.11,15.2,2.6,21.5,7
MPSLTD.NS,2564.5,49.21,24.51,20.06,False,False,4353.38,Communication Services,50.68,0.1,26.5,12.4,32.5,8
PAISALO.NS,73.23,59.02,-0.75,2.03,True,False,6660.43,Financial Services,60.49,2.43,43.2,8.7,9.6,9
NUVAMA.NS,1882.4,37.23,1.95,0.15,True,False,34359.22,Financial Services,38.7,2.82,40.3,17.4,5.7,9
J&KBANK.NS,179.82,35.39,1.18,0.33,True,False,19801.46,Financial Services,36.86,N/A,13.8,-1.2,37.3,9
