Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
KDDL.NS,4006.3,75.97,4.27,5.52,False,False,4919.34,Consumer Cyclical,73.42,0.27,40.8,-3.6,10.1,6
KALYANKJIL.NS,618.35,75.15,2.68,2.43,True,False,63824.01,Consumer Cyclical,72.6,0.97,35.3,3.1,-14.7,6
ATHERENERG.NS,1511.0,65.98,-0.94,2.53,True,False,60473.87,Consumer Cyclical,63.43,0.26,41.9,3.6,N/A,6
SANSERA.NS,3933.5,64.41,6.74,4.52,False,False,24504.01,Consumer Cyclical,61.86,0.19,69.3,10.0,76.3,6
HUHTAMAKI.NS,275.15,62.93,-5.66,-2.15,True,False,2079.5,Consumer Cyclical,60.38,0.11,27.2,22.7,70.8,6
PGIL.NS,2437.6,59.45,0.11,3.05,True,False,11252.94,Consumer Cyclical,56.9,0.66,33.3,16.3,20.6,6
EMIL.NS,187.99,56.76,1.75,7.63,False,False,7227.12,Consumer Cyclical,54.21,1.23,34.8,-1.4,33.8,6
CARTRADE.NS,2789.6,56.36,0.94,0.37,True,False,13532.43,Consumer Cyclical,53.81,0.05,87.1,-1.0,-20.3,6
VARROC.NS,868.85,55.75,3.17,7.7,False,False,13262.98,Consumer Cyclical,53.2,0.51,25.0,3.5,N/A,6
TCPLPACK.NS,4005.5,54.27,8.97,6.36,False,False,3637.36,Consumer Cyclical,51.72,0.88,31.9,-2.4,-13.3,6
ASKAUTOLTD.NS,662.3,52.64,1.23,4.95,False,True,13050.84,Consumer Cyclical,50.09,0.52,24.0,18.4,19.0,6
RBA.NS,100.5,50.0,8.47,9.25,False,False,7169.14,Consumer Cyclical,47.45,2.86,47.5,16.4,N/A,6
GNA.NS,563.85,49.64,4.93,4.22,False,True,2414.86,Consumer Cyclical,47.09,N/A,37.9,14.5,24.1,6
SMLMAH.NS,5186.0,48.06,-0.43,-0.15,True,False,7545.52,Consumer Cyclical,45.51,0.56,18.9,77.6,263.0,6
STYLAMIND.NS,3608.3,41.66,1.11,1.27,True,False,6131.09,Consumer Cyclical,39.11,0.04,24.2,15.4,26.9,6
SONACOMS.NS,804.0,40.18,0.5,1.36,True,False,50176.4,Consumer Cyclical,37.63,0.07,63.6,3.5,-6.1,6
NRBBEARING.NS,473.8,39.52,4.07,3.65,True,False,4598.01,Consumer Cyclical,36.97,0.16,45.7,13.4,44.7,6
UFLEX.NS,568.55,38.54,14.38,13.22,False,True,4115.33,Consumer Cyclical,35.99,1.25,16.1,12.1,441.9,6
NILKAMAL.NS,1850.6,38.05,-0.96,1.7,True,False,2780.06,Consumer Cyclical,35.5,0.26,30.3,-15.1,-41.4,6
GOLDIAM.NS,376.8,32.7,-1.89,2.0,True,False,5666.97,Consumer Cyclical,30.15,0.07,37.7,-26.6,-45.5,6
SHRIPISTON.NS,4459.3,32.6,0.91,0.55,True,False,19733.88,Consumer Cyclical,30.05,N/A,5.8,1.3,-7.6,6
GABRIEL.NS,1449.2,32.05,-3.48,-1.25,True,False,25760.38,Consumer Cyclical,29.5,0.11,34.1,17.9,30.9,6
SJS.NS,2549.0,30.85,6.08,4.03,False,False,8136.69,Consumer Cyclical,28.3,0.03,75.3,6.8,7.9,6
RPTECH.NS,867.0,67.71,-2.34,0.83,True,False,5689.12,Technology,65.16,0.49,30.5,13.6,22.1,7
STYL.NS,404.45,61.32,-1.94,1.18,True,False,6526.44,Technology,58.77,0.06,13.6,-6.9,-26.3,7
NELCO.NS,1060.6,57.85,6.58,5.22,False,True,2422.4,Technology,55.3,0.57,41.3,1.1,112.5,7
AVALON.NS,2039.4,57.78,5.22,6.5,False,True,13583.5,Technology,55.23,0.3,44.4,0.9,-15.3,7
REDINGTON.NS,338.85,54.89,-4.43,0.23,True,False,26506.06,Technology,52.34,0.27,75.8,5.1,24.2,7
SYRMA.NS,1490.7,53.69,-0.27,2.43,True,False,28697.27,Technology,51.14,0.13,39.8,8.4,-1.7,7
NPST.NS,1592.4,51.48,3.73,1.72,True,False,3317.3,Technology,48.93,0.03,32.3,17.8,4.2,7
UEL.NS,222.48,49.76,-18.54,-2.74,True,False,2967.83,Technology,47.21,0.27,61.5,-46.3,800.0,7
HFCL.NS,221.89,46.38,3.57,2.73,True,False,33976.44,Technology,43.83,0.38,81.2,5.0,23.1,7
RATEGAIN.NS,938.65,45.63,3.28,0.88,True,False,11123.25,Technology,43.08,0.47,50.4,9.7,35.7,7
EBGNG.NS,572.0,34.64,-0.1,2.17,True,False,6523.74,Technology,32.09,0.59,21.0,-36.7,-31.4,7
NETWEB.NS,5182.8,32.63,6.65,5.4,False,True,29465.1,Technology,30.08,0.39,33.0,5.9,20.5,7
PANAMAPET.NS,498.0,68.7,-8.71,1.59,True,False,2992.01,Energy,66.15,0.08,23.6,6.2,55.2,8
GANDHAR.NS,245.5,55.03,0.86,1.94,True,False,2401.57,Energy,52.48,0.23,31.8,58.4,372.4,8
DEEPINDS.NS,676.2,47.56,0.92,4.4,False,False,4332.8,Energy,45.01,0.1,31.7,12.1,N/A,8
CHENNPETRO.NS,1342.4,33.04,-5.87,1.63,True,False,19963.06,Energy,30.49,0.18,30.0,62.7,-27.5,8
SBCL.NS,1029.0,72.67,-0.98,7.04,False,False,5935.25,Industrials,70.12,0.15,59.3,21.2,17.0,9
CYIENTDLM.NS,710.35,71.91,0.19,2.59,True,False,5636.06,Industrials,69.36,0.17,47.9,1.3,-27.6,9
QUESS.NS,338.8,69.58,4.5,3.31,True,False,5061.06,Industrials,67.03,0.11,35.9,7.4,27.0,9
MARINE.NS,374.9,69.32,7.21,9.04,False,False,4968.31,Industrials,66.77,0.18,33.0,32.0,56.5,9
UNIVCABLES.NS,1653.0,62.62,-0.98,4.59,False,False,5738.62,Industrials,60.07,0.62,28.1,9.4,103.3,9
BLSE.NS,312.4,61.59,-1.65,0.67,True,False,2835.21,Industrials,59.04,0.01,23.8,15.2,16.5,9
UNIMECH.NS,1495.4,58.88,5.21,5.53,False,False,7604.76,Industrials,56.33,0.17,20.2,31.6,6.8,9
HAPPYFORGE.NS,2200.4,58.69,15.34,11.96,False,False,20584.0,Industrials,56.14,0.15,21.5,6.0,9.5,9
SANGHVIMOV.NS,491.0,56.62,-5.02,1.04,True,False,4250.88,Industrials,54.07,0.51,42.5,8.0,-5.2,9
MSTCLTD.NS,646.9,53.2,13.29,6.65,False,False,4551.01,Industrials,50.65,0.16,34.1,34.3,50.3,9
UNIPARTS.NS,822.25,53.08,1.99,2.9,True,False,3710.36,Industrials,50.53,0.18,33.3,20.6,53.7,9
SHREEJISPG.NS,644.95,49.5,2.41,-0.51,True,False,10504.97,Industrials,46.95,0.36,9.1,-5.0,24.6,9
ADOR.NS,1542.0,47.39,2.42,2.39,True,False,2685.08,Industrials,44.84,0.0,35.7,-3.0,-19.4,9
DYCL.NS,452.25,46.86,2.5,4.15,False,False,2192.75,Industrials,44.31,0.09,30.5,-1.8,3.2,9
VINDHYATEL.NS,2421.7,45.66,-0.68,2.91,True,False,2870.28,Industrials,43.11,0.34,43.2,40.9,N/A,9
KMEW.NS,2801.2,43.97,6.87,5.98,False,False,6885.54,Industrials,41.42,0.39,39.4,-24.9,-27.7,9
INOXINDIA.NS,1958.7,39.72,1.07,0.77,True,False,17779.66,Industrials,37.17,0.07,24.8,-19.5,-22.9,9
AZAD.NS,2904.4,37.14,17.49,11.86,False,False,18820.41,Industrials,34.59,0.31,44.0,6.8,-0.7,9
RRKABEL.NS,2789.3,36.91,-0.84,1.48,True,False,31511.19,Industrials,34.36,0.13,24.6,6.9,22.2,9
JNKINDIA.NS,468.4,35.79,11.84,7.33,False,False,2617.24,Industrials,33.24,0.16,29.4,67.0,79.7,9
HIRECT.NS,1265.8,33.76,3.56,-0.34,True,False,4346.71,Industrials,31.21,1.19,36.3,0.9,-60.1,9
DREDGECORP.NS,1156.0,33.53,9.14,5.08,False,False,3241.0,Industrials,30.98,0.89,23.1,73.2,N/A,9
TDPOWERSYS.NS,1558.0,31.59,22.14,13.89,False,False,24306.02,Industrials,29.04,0.02,71.5,33.1,28.3,9
MMFL.NS,583.15,31.24,-9.33,-2.94,True,False,2806.85,Industrials,28.69,1.27,38.9,4.1,154.7,9
LLOYDSENGG.NS,92.5,31.04,-0.58,0.08,True,False,13692.25,Industrials,28.49,0.06,46.3,6.5,35.3,9
APARINDS.NS,16549.0,30.82,-1.19,0.94,True,False,66487.98,Industrials,28.27,0.18,41.9,-0.1,84.3,9
