Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
INDNIPPON.NS,1313.3,46.64,23.4,15.26,False,True,2970.87,Consumer Cyclical,45.83,N/A,29.1,1.7,-32.1,2
RBA.NS,100.5,46.27,2.81,1.64,True,False,7156.39,Consumer Cyclical,45.46,2.86,47.5,16.4,N/A,2
VARROC.NS,839.4,44.71,1.82,0.42,True,False,12825.98,Consumer Cyclical,43.9,0.51,25.0,11.2,11.5,2
MANYAVAR.NS,581.35,43.9,6.85,3.2,True,False,14125.48,Consumer Cyclical,43.09,0.23,25.0,-24.6,-29.4,2
TBOTEK.NS,1721.1,40.13,-0.73,0.91,True,False,18378.59,Consumer Cyclical,39.32,0.49,32.0,13.7,38.5,2
SANSERA.NS,4135.9,39.66,8.54,5.43,False,False,25809.49,Consumer Cyclical,38.85,0.19,69.3,10.0,76.3,2
CARTRADE.NS,3027.1,38.38,3.23,0.12,True,False,14685.08,Consumer Cyclical,37.57,0.05,91.1,-1.0,-20.3,2
ORIENTHOT.NS,139.98,37.91,-1.39,0.39,True,False,2500.03,Consumer Cyclical,37.1,0.17,31.1,-18.3,-83.4,2
KDDL.NS,3912.2,36.37,1.48,-0.25,True,False,4811.72,Consumer Cyclical,35.56,0.27,43.1,10.2,16.0,2
SONACOMS.NS,799.5,35.68,-0.06,-0.05,True,False,49899.07,Consumer Cyclical,34.87,0.07,63.5,3.5,-6.1,2
ICIL.NS,445.55,32.41,-0.36,0.82,True,False,8824.31,Consumer Cyclical,31.6,0.57,38.4,14.1,159.3,2
BOSCH-HCIL.NS,1780.3,31.86,0.15,0.66,True,False,4840.79,Consumer Cyclical,31.05,0.16,25.1,13.5,-44.7,2
INDSWFTLAB.NS,388.55,140.04,5.92,6.3,False,False,3378.89,Healthcare,139.23,0.01,38.7,12.8,61.4,3
MOREPENLAB.NS,116.54,136.05,-0.77,5.17,False,False,6385.85,Healthcare,135.24,0.17,56.4,17.6,267.9,3
SHILPAMED.NS,960.6,71.9,0.47,3.38,True,False,18787.59,Healthcare,71.09,0.25,47.9,6.6,-6.4,3
IOLCP.NS,209.29,61.56,6.55,5.44,False,False,6143.24,Healthcare,60.75,0.08,28.1,22.1,21.0,3
ENTERO.NS,1828.3,61.03,-1.07,2.2,True,False,7957.32,Healthcare,60.22,0.39,36.6,1.6,36.2,3
RUBICON.NS,1810.5,52.39,1.96,0.8,True,False,29889.93,Healthcare,51.58,0.24,33.5,4.0,10.4,3
SAKAR.NS,1152.35,41.64,16.89,13.39,False,False,2529.4,Healthcare,40.83,0.22,22.6,1.1,8.1,3
ALIVUS.NS,1400.1,35.28,-1.26,0.91,True,False,17189.23,Healthcare,34.47,0.02,25.1,-7.1,-1.6,3
NEULANDLAB.NS,23195.0,34.95,1.02,0.15,True,False,29758.93,Healthcare,34.14,0.16,37.9,-17.3,-30.6,3
SENORES.NS,1488.6,33.79,4.07,0.91,True,False,6855.54,Healthcare,32.98,0.35,42.6,2.9,-17.1,3
GLAND.NS,3026.2,33.44,4.07,3.28,True,False,49922.21,Healthcare,32.63,0.03,48.2,3.3,-13.5,3
MARKSANS.NS,330.15,30.62,-0.71,0.71,True,False,14961.2,Healthcare,29.81,0.11,47.3,-1.8,6.1,3
INNOVACAP.NS,1188.7,30.61,5.62,5.17,False,False,6802.33,Healthcare,29.8,0.32,27.8,5.1,15.9,3
BODALCHEM.NS,174.85,155.44,20.21,24.23,False,False,2202.13,Basic Materials,154.63,0.7,38.8,20.6,-5.5,4
WELCORP.NS,2608.5,90.35,-1.25,3.89,True,False,68787.17,Basic Materials,89.54,0.25,51.0,-5.4,182.4,4
RATNAVEER.NS,299.9,79.17,4.81,3.56,True,False,2151.05,Basic Materials,78.36,0.5,50.9,26.4,252.4,4
FCL.NS,58.43,53.36,20.7,10.21,False,False,6804.18,Basic Materials,52.55,0.01,27.0,20.0,7.9,4
MANINDS.NS,792.55,52.68,6.4,3.48,True,False,5944.88,Basic Materials,51.87,0.3,42.2,-9.0,15.1,4
TATVA.NS,1688.4,51.6,5.78,1.94,True,False,3949.51,Basic Materials,50.79,0.15,25.8,24.5,54.9,4
SUDARSCHEM.NS,1262.3,47.8,1.04,2.23,True,False,10048.87,Basic Materials,46.99,0.64,63.2,-5.3,23.0,4
RPEL.NS,1670.8,45.21,-11.37,-2.48,True,False,7672.64,Basic Materials,44.4,0.02,18.6,23.2,29.1,4
JGCHEM.NS,619.5,44.04,1.19,1.83,True,False,2427.58,Basic Materials,43.23,0.01,29.0,10.3,38.8,4
BEPL.NS,133.56,39.55,2.94,3.81,True,False,3323.75,Basic Materials,38.74,N/A,38.0,38.2,27.5,4
JINDALSAW.NS,311.7,38.43,0.27,2.03,True,False,19874.65,Basic Materials,37.62,0.38,34.7,-3.9,-25.2,4
VENUSPIPES.NS,1930.1,36.78,20.26,12.3,False,False,3998.42,Basic Materials,35.97,0.43,49.7,6.1,3.2,4
WSTCSTPAPR.NS,667.55,33.86,1.61,2.33,True,False,4409.09,Basic Materials,33.05,0.08,41.3,-15.6,157.5,4
VSSL.NS,362.75,33.54,0.18,1.22,True,False,3507.27,Basic Materials,32.73,0.07,22.0,6.1,21.1,4
ELLEN.NS,355.05,33.13,7.44,8.08,False,True,5003.92,Basic Materials,32.32,0.19,20.7,12.9,53.1,4
KABRAEXTRU.NS,662.95,182.88,17.38,8.88,False,False,2318.52,Industrials,182.07,0.32,32.1,3.6,-125.4,5
CYIENTDLM.NS,945.65,113.15,10.63,9.3,False,False,7505.1,Industrials,112.34,0.17,47.9,1.3,-27.6,5
MARINE.NS,421.05,72.6,-2.42,2.19,True,False,5892.36,Industrials,71.79,0.18,31.6,-6.6,-7.5,5
GMMPFAUDLR.NS,1305.4,69.15,22.0,14.52,False,False,5868.72,Industrials,68.34,0.84,59.3,-2.0,39.3,5
HAPPYFORGE.NS,2256.7,66.99,-1.64,-0.2,True,False,21298.45,Industrials,66.18,0.15,21.5,6.0,9.5,5
SHANTIGEAR.NS,707.75,60.83,21.44,16.51,False,False,5431.3,Industrials,60.02,N/A,25.2,-14.5,-39.6,5
KMEW.NS,2964.0,59.08,-5.92,0.37,True,False,7517.98,Industrials,58.27,0.39,37.6,70.7,166.6,5
SHREEJISPG.NS,713.1,58.22,7.35,5.58,False,False,11617.7,Industrials,57.41,0.36,9.1,11.0,9.7,5
JYOTICNC.NS,1009.05,57.7,-1.73,0.57,True,False,22948.13,Industrials,56.89,0.43,32.7,-15.1,-36.9,5
SBCL.NS,1136.5,55.41,8.15,4.56,False,True,6546.72,Industrials,54.6,0.15,59.3,12.0,26.2,5
RAYMOND.NS,808.45,50.83,21.16,11.44,False,False,5380.35,Industrials,50.02,0.34,47.7,0.4,2626.8,5
QUESS.NS,355.0,49.09,-3.15,0.1,True,False,5303.2,Industrials,48.28,0.11,36.1,7.4,27.0,5
RAMRAT.NS,527.35,46.65,-5.96,-1.69,True,False,4922.76,Industrials,45.84,1.15,23.1,5.7,-9.8,5
ADOR.NS,1628.2,43.03,-5.9,-1.18,True,False,2833.53,Industrials,42.22,0.0,35.7,-3.0,-19.4,5
BLSE.NS,320.6,41.92,-0.94,-0.13,True,False,2906.37,Industrials,41.11,0.01,23.8,-6.0,3.7,5
VINDHYATEL.NS,2916.4,41.5,6.59,7.74,False,False,3456.19,Industrials,40.69,0.34,43.2,-28.8,-26.9,5
PARAS.NS,1470.0,41.46,4.03,1.76,True,False,11846.34,Industrials,40.65,0.04,44.0,-25.3,-38.4,5
WELENT.NS,782.85,40.78,2.37,4.97,False,False,10616.53,Industrials,39.97,0.61,32.5,-35.5,-68.6,5
UNIPARTS.NS,894.05,39.63,0.87,2.21,True,False,4034.24,Industrials,38.82,0.18,33.4,2.5,10.3,5
UNIMECH.NS,1586.4,38.08,8.26,4.13,False,False,8075.09,Industrials,37.27,0.17,20.2,31.6,6.8,5
MSTCLTD.NS,764.1,37.49,2.67,2.41,True,False,5379.26,Industrials,36.68,0.16,34.1,-20.7,-24.6,5
WABAG.NS,2130.9,37.48,5.96,4.66,False,True,13316.33,Industrials,36.67,0.09,71.6,-37.3,-36.7,5
FINCABLES.NS,1353.4,36.09,6.32,6.35,False,True,20698.81,Industrials,35.28,0.0,43.2,3.2,11.0,5
AEROFLEX.NS,561.15,31.82,3.77,3.96,True,False,7425.74,Industrials,31.01,0.02,32.3,15.5,4.4,5
SBC.NS,48.68,31.43,13.71,10.11,False,False,2318.09,Industrials,30.62,2.83,43.5,-14.5,17.6,5
TDPOWERSYS.NS,755.1,30.95,4.5,1.06,True,False,23593.62,Industrials,30.14,0.02,71.3,8.6,19.5,5
CUPID.NS,279.7,85.74,-0.09,0.1,True,False,37610.16,Consumer Defensive,84.93,0.13,34.1,29.0,23.1,6
MANORAMA.NS,2093.3,40.41,15.45,6.32,False,False,13213.41,Consumer Defensive,39.6,0.52,29.5,3.2,85.0,6
BALRAMCHIN.NS,700.05,30.47,-0.61,1.15,True,False,14812.88,Consumer Defensive,29.66,0.77,55.6,2.0,-72.7,6
DOLPHIN.NS,685.0,74.95,13.51,7.62,False,False,2740.31,Energy,74.14,0.57,13.4,-5.5,-47.7,7
GANDHAR.NS,265.85,70.33,-0.58,1.27,True,False,2602.13,Energy,69.52,0.23,31.8,58.4,372.4,7
AEGISLOG.NS,1343.4,67.72,4.37,4.29,False,True,47153.34,Energy,66.91,0.47,34.8,-9.2,18.0,7
PRABHA.NS,246.58,56.94,11.59,7.95,False,False,3529.27,Energy,56.13,0.38,14.9,17.2,100.0,7
DEEPINDS.NS,792.7,52.65,14.28,7.4,False,False,5073.28,Energy,51.84,0.1,31.7,12.1,N/A,7
AEGISVOPAK.NS,297.65,50.44,3.77,4.89,False,True,32979.37,Energy,49.63,0.84,12.6,-4.0,-3.2,7
ANTELOPUS.NS,1169.4,42.82,15.41,19.89,False,False,4111.89,Energy,42.01,0.01,86.2,28.5,42.6,7
ASIANENE.NS,535.5,39.53,6.23,5.41,False,False,2602.07,Energy,38.72,0.32,33.6,-19.8,-64.8,7
CHENNPETRO.NS,1604.4,35.47,11.42,10.61,False,True,23891.34,Energy,34.66,0.18,30.0,62.7,-27.5,7
PANAMAPET.NS,498.4,30.63,2.86,2.47,True,False,3015.0,Energy,29.82,0.08,23.5,110.9,334.6,7
TFCILTD.NS,141.69,90.24,-3.05,0.95,True,False,6559.92,Financial Services,89.43,0.82,47.4,7.4,91.3,8
NIACL.NS,205.51,36.83,5.21,0.82,True,False,33868.05,Financial Services,36.02,N/A,4.6,-5.1,-141.9,8
CGCL.NS,272.4,35.04,0.26,3.19,True,False,26209.07,Financial Services,34.23,3.35,31.4,11.7,24.9,8
PAISALO.NS,79.92,34.3,13.72,8.38,False,False,7305.88,Financial Services,33.49,2.43,42.2,-0.6,-16.2,8
EBGNG.NS,675.8,72.13,8.63,6.84,False,False,7704.9,Technology,71.32,0.59,21.0,-36.7,-31.4,9
REDINGTON.NS,378.05,64.56,1.5,2.82,True,False,29554.98,Technology,63.75,0.27,75.8,5.1,24.2,9
UEL.NS,207.15,56.47,-5.48,-2.06,True,False,2763.34,Technology,55.66,0.27,61.5,-46.3,800.0,9
RISHABH.NS,815.9,55.35,9.37,9.51,False,False,3157.29,Technology,54.54,0.11,28.7,-3.2,-3.9,9
STYL.NS,388.75,48.12,0.44,0.35,True,False,6290.2,Technology,47.31,0.06,13.6,-6.9,-26.3,9
UTLSOLAR.NS,451.5,40.92,5.37,2.91,True,False,13856.61,Technology,40.11,0.41,10.1,49.4,-47.3,9
AVALON.NS,2293.6,39.9,4.75,2.33,True,False,15340.12,Technology,39.09,0.3,44.4,0.9,-15.3,9
URBANCO.NS,171.59,39.88,-3.31,0.42,True,False,25267.32,Technology,39.07,0.06,44.1,24.2,N/A,9
NELCO.NS,958.3,36.94,3.08,1.37,True,False,2186.69,Technology,36.13,0.57,41.3,1.1,112.5,9
63MOONS.NS,865.05,32.58,7.45,4.25,False,False,3986.02,Technology,31.77,0.0,46.3,2.3,-276.4,9
MPSLTD.NS,2783.4,51.08,7.28,2.75,True,False,4724.97,Communication Services,50.27,0.1,26.5,9.3,7.1,10
NAZARA.NS,374.4,34.41,2.3,2.14,True,False,14403.02,Communication Services,33.6,0.06,53.3,7.8,-270.1,10
PFOCUS.NS,316.3,34.21,12.82,5.39,False,False,24632.62,Communication Services,33.4,2.25,12.7,-8.7,-150.0,10
