Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
JAYBARMARU.NS,187.13,122.69,9.08,6.11,False,True,2025.68,Consumer Cyclical,117.19,0.76,25.7,18.7,332.4,3
RML.NS,1277.3,79.74,5.84,6.59,False,False,3530.09,Consumer Cyclical,74.24,1.0,29.2,3.2,21.1,3
NRBBEARING.NS,422.65,77.92,-0.12,-0.93,True,False,4096.43,Consumer Cyclical,72.42,0.16,45.8,13.4,44.7,3
ITDC.NS,728.1,76.34,23.84,11.99,False,False,6244.87,Consumer Cyclical,70.84,0.0,5.1,-23.1,1.2,3
RANEHOLDIN.NS,1775.1,75.18,1.82,3.51,True,False,2534.45,Consumer Cyclical,69.68,0.72,45.2,4.8,N/A,3
ICIL.NS,421.85,69.13,-1.09,0.21,True,False,8354.92,Consumer Cyclical,63.63,0.57,38.2,-0.5,0.0,3
SKYGOLD.NS,623.3,63.45,11.3,10.54,False,False,9653.29,Consumer Cyclical,57.95,0.72,38.3,8.1,4.8,3
THANGAMAYL.NS,6598.5,63.43,7.13,5.42,False,False,20509.47,Consumer Cyclical,57.93,0.64,36.2,18.2,36.1,3
TALBROAUTO.NS,408.8,61.0,-0.8,0.6,True,False,2523.45,Consumer Cyclical,55.5,0.11,38.1,10.7,16.1,3
SPAL.NS,1178.6,59.25,5.36,5.65,False,False,2962.87,Consumer Cyclical,53.75,0.45,36.8,-4.7,-31.1,3
ATHERENERG.NS,1218.4,58.09,7.82,7.39,False,False,46702.49,Consumer Cyclical,52.59,0.26,41.6,23.2,N/A,3
MAYURUNIQ.NS,833.3,55.7,-5.54,-1.61,True,False,3620.9,Consumer Cyclical,50.2,0.01,40.1,15.1,17.1,3
DIVGIITTS.NS,979.7,52.58,-4.09,2.83,True,False,2996.21,Consumer Cyclical,47.08,0.0,27.3,18.8,31.4,3
STOVEKRAFT.NS,797.4,47.18,1.99,3.12,True,False,2639.98,Consumer Cyclical,41.68,0.23,36.2,9.6,35.6,3
CARTRADE.NS,2735.2,46.14,1.32,0.56,True,False,13135.26,Consumer Cyclical,40.64,0.05,87.9,-3.1,15.5,3
SHRIPISTON.NS,4246.3,42.67,1.16,2.2,True,False,18704.88,Consumer Cyclical,37.17,N/A,5.8,42.3,27.0,3
NITINSPIN.NS,549.1,40.89,-2.56,-0.52,True,False,3087.04,Consumer Cyclical,35.39,0.76,43.1,7.4,29.1,3
SANSERA.NS,3142.0,39.76,-3.37,-0.01,True,False,19607.2,Consumer Cyclical,34.26,0.19,68.9,10.0,76.3,3
AVL.NS,632.25,32.08,-0.99,-1.33,True,False,8164.75,Consumer Cyclical,26.58,0.83,44.3,-3.7,-20.4,3
RPTECH.NS,779.25,107.41,2.81,2.87,True,False,5135.23,Technology,101.91,0.49,30.5,11.4,14.5,4
RAMCOSYS.NS,837.35,97.42,4.72,4.16,False,False,3147.09,Technology,91.92,0.12,34.3,3.8,676.7,4
KERNEX.NS,2124.0,86.1,-10.71,-2.29,True,False,3569.09,Technology,80.6,0.66,59.2,250.7,1027.1,4
ASTRAMICRO.NS,1833.1,81.86,-0.83,3.0,True,False,17404.37,Technology,76.36,0.22,78.7,87.6,126.4,4
AVALON.NS,1728.6,73.22,-3.34,0.38,True,False,11549.08,Technology,67.72,0.3,44.4,14.9,26.3,4
RATEGAIN.NS,941.75,70.62,0.07,2.81,True,False,11146.36,Technology,65.12,0.47,50.4,32.5,163.8,4
SYRMA.NS,1441.0,70.61,4.72,3.82,True,False,27757.26,Technology,65.11,0.13,39.2,15.9,-0.9,4
EBGNG.NS,633.1,68.2,-1.26,2.74,True,False,7218.07,Technology,62.7,0.59,21.0,33.7,10.8,4
RISHABH.NS,652.6,60.17,0.49,4.43,False,False,2523.08,Technology,54.67,0.11,28.4,11.6,-1.5,4
OPTIEMUS.NS,563.55,56.82,8.05,9.89,False,False,4998.06,Technology,51.32,0.45,24.7,12.8,83.3,4
BORORENEW.NS,651.65,45.39,4.82,5.95,False,True,9141.55,Technology,39.89,0.11,39.2,12.7,68.7,4
NPST.NS,1603.2,41.54,-8.07,-1.3,True,False,3344.84,Technology,36.04,0.03,45.7,17.8,4.2,4
NELCO.NS,896.15,41.33,-3.59,-0.27,True,False,2044.87,Technology,35.83,0.57,41.3,1.1,N/A,4
CEMPRO.NS,1554.1,156.85,7.25,8.92,False,False,26697.51,Industrials,151.35,0.38,28.9,28.4,118.6,5
CPPLUS.NS,3644.2,91.82,1.56,1.83,True,False,42947.07,Industrials,86.32,0.1,19.0,24.8,75.7,5
JNKINDIA.NS,509.45,88.91,5.31,4.23,False,True,2850.57,Industrials,83.41,0.16,29.3,67.0,79.7,5
DIACABS.NS,239.2,78.91,20.27,9.09,False,False,12605.15,Industrials,73.41,N/A,16.0,46.8,N/A,5
CYIENTDLM.NS,538.3,75.6,5.67,7.07,False,False,4272.19,Industrials,70.1,0.17,47.9,21.7,100.7,5
LLOYDSENGG.NS,85.36,73.28,1.69,0.62,True,False,12166.13,Industrials,67.78,0.06,42.1,81.7,-30.6,5
PSPPROJECT.NS,1069.7,66.58,4.28,3.32,True,False,4240.48,Industrials,61.08,0.26,25.4,37.2,16.1,5
KIRLOSENG.NS,2424.8,65.47,8.7,4.72,False,True,35282.37,Industrials,59.97,1.5,57.0,13.0,42.1,5
MSTCLTD.NS,676.3,64.75,-5.51,-0.92,True,False,4761.15,Industrials,59.25,0.16,34.1,34.3,50.3,5
UNIMECH.NS,1212.4,62.92,4.93,3.74,True,False,6165.89,Industrials,57.42,0.17,20.2,142.6,989.4,5
INOXINDIA.NS,2006.2,62.89,7.23,5.67,False,True,18208.97,Industrials,57.39,0.07,24.8,7.5,24.0,5
GREAVESCOT.NS,237.23,61.4,4.7,6.47,False,True,5526.31,Industrials,55.9,0.12,43.1,14.3,-11.9,5
SANGHVIMOV.NS,464.2,59.87,0.21,4.31,False,True,4018.86,Industrials,54.37,0.51,42.7,49.0,137.3,5
WABAG.NS,2117.7,58.9,1.77,1.74,True,False,13218.14,Industrials,53.4,0.09,65.0,47.1,53.9,5
BLSE.NS,261.35,58.22,-1.42,2.85,True,False,2369.24,Industrials,52.72,0.01,23.7,15.2,16.5,5
SIMPLEXINF.NS,267.75,56.1,0.92,1.93,True,False,2117.78,Industrials,50.6,1.68,53.5,14.2,144.0,5
QUESS.NS,294.55,55.96,1.27,4.61,False,False,4399.39,Industrials,50.46,0.11,36.2,-0.9,16.6,5
SCHNEIDER.NS,1485.2,52.52,0.24,2.64,True,False,35511.73,Industrials,47.02,0.71,22.1,-42.7,-77.3,5
AZAD.NS,2476.1,51.39,15.22,12.01,False,True,15991.09,Industrials,45.89,0.31,43.9,1.8,4.3,5
SHREEJISPG.NS,523.4,49.2,0.5,2.94,True,False,8527.14,Industrials,43.7,0.36,9.1,-5.0,24.6,5
THERMAX.NS,4785.0,45.37,3.85,0.01,True,False,53902.39,Industrials,39.87,0.42,28.9,30.1,19.6,5
SPECTRUM.NS,1907.0,42.66,2.9,1.37,True,False,2996.63,Industrials,37.16,1.02,17.6,6.5,30.6,5
UNIPARTS.NS,680.45,33.13,4.29,3.29,True,False,3068.91,Industrials,27.63,0.18,33.3,20.6,53.7,5
SBC.NS,42.11,32.96,-0.07,0.65,True,False,2005.24,Industrials,27.46,2.83,43.8,35.6,-29.2,5
KMEW.NS,2268.6,31.17,0.54,1.08,True,False,5545.39,Industrials,25.67,0.39,37.4,-24.9,-27.7,5
BALAMINES.NS,2364.0,120.9,7.74,9.32,False,True,7659.6,Basic Materials,115.4,0.06,31.1,19.2,110.6,6
YASHO.NS,3005.0,107.03,1.08,3.0,True,False,3628.69,Basic Materials,101.53,1.26,26.8,22.0,172.7,6
RPEL.NS,1289.0,102.34,2.18,2.27,True,False,5919.34,Basic Materials,96.84,0.02,18.6,9.4,7.1,6
GRWRHITECH.NS,6922.0,87.39,0.68,1.15,True,False,16081.46,Basic Materials,81.89,0.01,35.6,30.1,94.0,6
RAIN.NS,204.36,73.03,8.85,4.96,False,True,6873.56,Basic Materials,67.53,1.28,41.2,5.1,802.5,6
SOTL.NS,581.8,72.41,9.23,5.3,False,True,3988.84,Basic Materials,66.91,0.0,31.1,14.2,25.0,6
VENUSPIPES.NS,1803.3,71.51,1.13,2.73,True,False,3735.74,Basic Materials,66.01,0.43,49.4,1.9,-0.6,6
WELCORP.NS,1601.9,70.95,11.3,5.81,False,True,42242.73,Basic Materials,65.45,0.25,48.8,-4.9,-18.2,6
GOCLCORP.NS,410.0,53.9,1.61,1.13,True,False,2032.47,Basic Materials,48.4,0.0,23.5,28.3,-64.3,6
NEOGEN.NS,2026.7,52.53,2.97,2.7,True,False,5549.44,Basic Materials,47.03,1.71,43.3,12.1,208.6,6
GREENPLY.NS,311.05,48.08,-1.57,0.4,True,False,3885.08,Basic Materials,42.58,0.58,37.5,15.3,115.7,6
ACUTAAS.NS,3458.8,48.07,-6.39,-0.18,True,False,28317.58,Basic Materials,42.57,0.02,58.9,89.7,142.1,6
BHAGCHEM.NS,301.25,38.82,6.3,4.87,False,True,3906.28,Basic Materials,33.32,0.34,36.0,38.7,-13.9,6
XPROINDIA.NS,1435.2,38.57,-4.0,1.22,True,False,3368.47,Basic Materials,33.07,0.41,36.6,26.4,93.8,6
JTLIND.NS,80.26,37.17,-2.47,0.39,True,False,3154.87,Basic Materials,31.67,0.16,32.9,47.2,43.3,6
JINDALSAW.NS,272.3,36.12,4.35,3.93,True,False,17362.42,Basic Materials,30.62,0.38,34.7,-6.3,-46.0,6
NACLIND.NS,225.85,35.48,3.41,4.44,False,True,5290.39,Basic Materials,29.98,0.46,14.9,13.4,N/A,6
MANINDS.NS,574.3,31.12,-1.42,0.41,True,False,4307.8,Basic Materials,25.62,0.3,40.8,39.4,-6.8,6
AETHER.NS,1485.8,30.93,9.28,8.66,False,False,19718.44,Basic Materials,25.43,0.19,25.1,-3.8,-16.3,6
AEGISLOG.NS,1264.1,107.14,-4.63,0.74,True,False,44369.91,Energy,101.64,0.47,34.8,50.4,131.9,7
REFEX.NS,349.7,64.17,-2.43,0.64,True,False,4798.56,Energy,58.67,0.15,42.4,62.2,68.1,7
PANAMAPET.NS,427.0,53.21,0.34,0.73,True,False,2583.08,Energy,47.71,0.08,23.6,6.2,55.2,7
AEGISVOPAK.NS,275.53,44.6,7.03,5.45,False,False,30528.49,Energy,39.1,0.84,12.6,23.3,10.7,7
CONFIPET.NS,72.32,34.3,-2.49,0.12,True,False,2402.77,Energy,28.8,0.49,41.5,-12.8,49.2,7
PAISALO.NS,72.4,89.33,0.74,6.01,False,False,6584.94,Financial Services,83.83,2.43,43.2,8.7,9.6,8
SATIN.NS,255.12,63.55,0.13,1.75,True,False,2806.01,Financial Services,58.05,3.83,49.4,3.0,125.2,8
NUVAMA.NS,1934.6,51.02,2.5,4.88,False,True,35312.03,Financial Services,45.52,2.82,40.3,17.4,5.7,8
SGFIN.NS,656.3,45.42,-2.6,1.07,True,False,4324.69,Financial Services,39.92,1.85,19.7,22.2,51.4,8
J&KBANK.NS,168.41,36.49,1.94,3.1,True,False,18545.01,Financial Services,30.99,N/A,13.8,-1.2,37.3,8
RAYMONDREL.NS,699.75,60.16,3.51,5.47,False,True,4656.94,Real Estate,54.66,0.65,47.7,52.7,139.0,9
GANESHHOU.NS,866.15,47.98,6.87,6.94,False,True,7222.57,Real Estate,42.48,0.13,16.5,4.1,14.3,9
ACMESOLAR.NS,367.8,34.63,-4.03,-0.85,True,False,25977.4,Utilities,29.13,3.93,24.4,10.3,21.4,10
