Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
UNIMECH.NS,1503.1,60.07,0.25,1.35,True,False,7651.08,Industrials,58.95,0.17,20.2,31.6,6.8,4
KMEW.NS,3051.9,59.09,12.5,8.76,False,False,7507.67,Industrials,57.97,0.39,38.8,-24.9,-27.7,4
DYCL.NS,487.6,53.57,12.43,7.72,False,True,2362.84,Industrials,52.45,0.09,30.5,-1.8,3.2,4
MARINE.NS,406.8,51.26,6.24,8.27,False,True,5396.82,Industrials,50.14,0.18,33.4,32.0,56.5,4
UNIVCABLES.NS,1693.2,49.04,3.77,4.12,False,True,5874.62,Industrials,47.92,0.62,28.1,9.4,103.3,4
BLSE.NS,326.25,46.99,3.57,2.93,True,False,2957.59,Industrials,45.87,0.01,23.8,15.2,16.5,4
UNIPARTS.NS,873.15,45.27,8.04,6.33,False,True,3938.37,Industrials,44.15,0.18,33.3,20.6,53.7,4
ADOR.NS,1635.6,43.52,0.63,3.54,True,False,2846.4,Industrials,42.4,0.0,35.7,-3.0,-19.4,4
MMFL.NS,641.7,43.25,0.93,1.29,True,False,3098.23,Industrials,42.13,1.27,38.9,4.1,154.7,4
INOXINDIA.NS,2126.2,42.35,9.51,6.16,False,False,19298.14,Industrials,41.23,0.07,24.8,-19.5,-22.9,4
SBCL.NS,1049.2,41.78,4.76,2.81,True,False,6043.83,Industrials,40.66,0.15,59.3,21.2,17.0,4
AZAD.NS,2850.5,41.34,1.94,2.42,True,False,18409.03,Industrials,40.22,0.31,44.0,6.8,-0.7,4
RRKABEL.NS,2905.2,41.28,1.23,2.35,True,False,32859.41,Industrials,40.16,0.13,24.6,6.9,22.2,4
SHREEJISPG.NS,652.5,41.02,2.71,2.0,True,False,10630.42,Industrials,39.9,0.36,9.1,-5.0,24.6,4
RAMRAT.NS,591.9,39.11,21.83,14.41,False,False,5525.33,Industrials,37.99,1.15,23.1,5.7,-9.8,4
WABAG.NS,2086.1,36.54,4.25,1.9,True,False,13033.57,Industrials,35.42,0.09,71.6,47.1,53.9,4
APARINDS.NS,17803.0,35.71,6.57,3.92,True,False,74545.32,Industrials,34.59,0.18,42.5,-0.1,84.3,4
AEROFLEX.NS,542.1,35.05,7.51,7.72,False,False,7173.65,Industrials,33.93,0.02,32.3,15.5,4.4,4
BALUFORGE.NS,638.8,34.23,1.04,8.61,False,False,7345.68,Industrials,33.11,0.1,35.4,-15.3,1.4,4
SGMART.NS,789.3,33.73,-2.74,-1.24,True,False,9947.96,Industrials,32.61,0.17,62.1,-28.2,9.7,4
TIIL.NS,3292.6,33.54,-4.32,1.26,True,False,7465.25,Industrials,32.42,0.4,22.4,7.4,43.1,4
YASHO.NS,4338.8,109.32,0.7,0.39,True,False,5229.21,Basic Materials,108.2,1.26,26.8,25.0,194.0,5
RPEL.NS,1748.4,81.16,5.17,7.06,False,False,8028.99,Basic Materials,80.04,0.02,18.6,23.2,29.1,5
RATNAVEER.NS,294.95,79.64,9.15,10.09,False,False,2115.55,Basic Materials,78.52,0.5,50.9,26.4,252.4,5
WELCORP.NS,2373.8,72.4,-1.47,6.82,False,False,62598.04,Basic Materials,71.28,0.25,48.8,-5.4,182.4,5
SOTL.NS,693.2,59.06,1.67,0.83,True,False,4752.61,Basic Materials,57.94,0.0,31.2,21.2,508.0,5
MBAPL.NS,162.94,53.8,-3.53,-1.27,True,False,7138.97,Basic Materials,52.68,1.57,13.9,-35.5,88.4,5
MANINDS.NS,768.2,53.49,6.98,9.64,False,False,5762.24,Basic Materials,52.37,0.3,42.2,39.4,-6.8,5
JGCHEM.NS,651.3,49.31,7.1,7.11,False,True,2552.19,Basic Materials,48.19,0.01,29.0,15.2,2.4,5
KRISHANA.NS,192.91,44.37,-3.39,-0.9,True,False,5963.58,Basic Materials,43.25,1.31,27.8,14.6,149.4,5
BALAMINES.NS,2390.5,34.63,7.46,5.06,False,False,7745.46,Basic Materials,33.51,0.06,31.1,15.5,15.7,5
SUDARSCHEM.NS,1256.9,34.0,1.68,4.37,False,False,10005.88,Basic Materials,32.88,0.64,63.2,32.7,N/A,5
APCOTEXIND.NS,625.25,30.37,1.04,1.42,True,False,3241.61,Basic Materials,29.25,0.16,39.1,32.2,127.3,5
JTLIND.NS,89.87,30.25,13.02,11.47,False,False,3532.62,Basic Materials,29.13,0.16,33.2,4.2,-6.2,5
TFCILTD.NS,140.54,92.39,8.47,5.66,False,False,6506.68,Financial Services,91.27,0.82,47.4,7.4,91.3,6
IFCI.NS,89.96,31.27,9.07,8.05,False,True,24238.05,Financial Services,30.15,N/A,27.3,1.0,N/A,6
CGCL.NS,257.98,30.06,10.1,7.07,False,True,24821.65,Financial Services,28.94,3.35,31.4,15.0,24.9,6
GANDHAR.NS,256.47,64.44,-0.06,1.53,True,False,2510.32,Energy,63.32,0.23,31.8,58.4,372.4,7
DOLPHIN.NS,612.55,52.3,-0.63,2.93,True,False,2450.48,Energy,51.18,0.57,13.4,-5.5,-47.7,7
DEEPINDS.NS,674.45,41.45,-0.53,1.06,True,False,4316.48,Energy,40.33,0.1,31.7,12.1,N/A,7
ASIANENE.NS,480.8,34.26,2.98,3.63,True,False,2336.27,Energy,33.14,0.32,33.6,43.7,80.6,7
TBZ.NS,301.7,82.31,5.42,6.31,False,False,2013.26,Consumer Cyclical,81.19,1.06,22.0,-21.8,-16.1,8
CARTRADE.NS,3014.6,73.73,-3.95,0.36,True,False,14624.44,Consumer Cyclical,72.61,0.05,88.4,-1.0,-20.3,8
KALYANKJIL.NS,615.8,73.44,1.29,0.83,True,False,63596.8,Consumer Cyclical,72.32,0.97,35.4,3.1,-14.7,8
ATHERENERG.NS,1616.3,67.65,11.23,8.07,False,True,64645.45,Consumer Cyclical,66.53,0.26,41.9,3.6,N/A,8
NILKAMAL.NS,2071.9,61.97,2.25,2.96,True,False,3102.11,Consumer Cyclical,60.85,0.26,30.3,-15.1,-41.4,8
DPABHUSHAN.NS,1483.0,55.96,-3.28,0.22,True,False,3385.38,Consumer Cyclical,54.84,0.48,21.1,-36.1,27.0,8
SKYGOLD.NS,811.4,55.74,1.68,0.36,True,False,12566.47,Consumer Cyclical,54.62,0.72,38.2,8.1,4.8,8
EMIL.NS,177.35,55.57,-3.34,-2.27,True,False,6823.52,Consumer Cyclical,54.45,1.23,34.8,-1.4,33.8,8
UFLEX.NS,634.35,49.63,2.45,4.57,False,False,4580.74,Consumer Cyclical,48.51,1.25,16.2,12.1,441.9,8
TCPLPACK.NS,3821.7,49.17,-3.78,-2.18,True,False,3470.45,Consumer Cyclical,48.05,0.88,31.9,-2.4,-13.3,8
RBA.NS,100.97,47.06,-5.15,-0.23,True,False,7189.86,Consumer Cyclical,45.94,2.86,47.5,16.4,N/A,8
VARROC.NS,821.85,45.36,1.16,0.81,True,False,12557.81,Consumer Cyclical,44.24,0.51,25.0,3.5,N/A,8
DIVGIITTS.NS,1175.15,44.8,-3.76,-1.62,True,False,3593.95,Consumer Cyclical,43.68,0.0,27.3,18.8,31.4,8
ORIENTHOT.NS,137.48,43.9,-3.03,0.56,True,False,2455.38,Consumer Cyclical,42.78,0.17,31.1,-18.3,-83.4,8
KDDL.NS,3936.9,41.72,2.29,0.39,True,False,4842.1,Consumer Cyclical,40.6,0.27,40.8,-3.6,10.1,8
PGIL.NS,2314.3,39.96,-2.44,-0.91,True,False,10689.88,Consumer Cyclical,38.84,0.66,33.3,16.3,20.6,8
ICIL.NS,434.95,39.36,1.06,2.06,True,False,8614.37,Consumer Cyclical,38.24,0.57,38.4,-0.5,0.0,8
SMLMAH.NS,5186.5,38.46,-0.34,-0.44,True,False,7505.72,Consumer Cyclical,37.34,0.56,18.9,77.6,263.0,8
WELSPUNLIV.NS,190.46,38.04,0.02,2.85,True,False,18056.75,Consumer Cyclical,36.92,0.47,32.9,7.7,10700.0,8
PRICOLLTD.NS,770.65,37.1,-2.56,-1.29,True,False,9392.8,Consumer Cyclical,35.98,0.3,60.3,0.5,-8.3,8
TVSSRICHAK.NS,5292.3,36.32,7.83,7.12,False,False,4052.34,Consumer Cyclical,35.2,0.64,44.1,7.0,223.7,8
SANSERA.NS,3859.0,34.88,0.38,0.43,True,False,24081.54,Consumer Cyclical,33.76,0.19,69.3,10.0,76.3,8
SHRIPISTON.NS,4572.2,34.83,-3.68,0.41,True,False,21208.73,Consumer Cyclical,33.71,N/A,5.5,1.3,-7.6,8
SONACOMS.NS,815.0,34.17,0.18,0.6,True,False,50847.09,Consumer Cyclical,33.05,0.07,63.6,3.5,-6.1,8
SPORTKING.NS,222.94,30.81,3.76,1.95,True,False,2837.37,Consumer Cyclical,29.69,0.42,20.9,10.5,134.5,8
SPAL.NS,1022.0,30.68,8.57,5.9,False,True,2569.19,Consumer Cyclical,29.56,0.45,36.8,-4.7,-31.1,8
STOVEKRAFT.NS,797.5,30.19,-2.89,0.42,True,False,2640.31,Consumer Cyclical,29.07,0.23,36.2,9.6,35.6,8
REDINGTON.NS,366.0,63.15,0.25,3.85,True,False,28612.94,Technology,62.03,0.27,75.8,5.1,24.2,9
STYL.NS,402.1,53.36,3.78,1.41,True,False,6506.21,Technology,52.24,0.06,13.6,-6.9,-26.3,9
NPST.NS,1701.1,47.24,8.92,4.79,False,True,3549.09,Technology,46.12,0.03,32.3,17.8,4.2,9
AVALON.NS,2231.7,46.77,5.3,3.35,True,False,14910.38,Technology,45.65,0.3,44.4,0.9,-15.3,9
EBGNG.NS,635.1,44.69,5.27,6.99,False,True,7240.87,Technology,43.57,0.59,21.0,-36.7,-31.4,9
OPTIEMUS.NS,579.6,43.01,-1.04,1.08,True,False,5226.05,Technology,41.89,0.45,24.3,82.1,-7.1,9
NELCO.NS,961.2,39.88,5.01,1.18,True,False,2193.3,Technology,38.76,0.57,41.3,1.1,112.5,9
SYRMA.NS,1474.3,35.44,0.99,0.4,True,False,28398.7,Technology,34.32,0.13,39.8,8.4,-1.7,9
RISHABH.NS,691.6,30.58,-1.14,1.17,True,False,2675.98,Technology,29.46,0.11,28.5,11.6,-1.5,9
NAZARA.NS,374.6,34.87,7.66,4.79,False,True,14410.71,Communication Services,33.75,0.06,53.3,7.8,-270.1,10
