Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
SHREEJISPG.NS,645.5,40.13,3.14,1.65,True,False,10516.37,Industrials,37.54,0.36,9.1,-5.0,24.6,5
SGMART.NS,837.4,36.71,4.03,6.8,False,False,10554.19,Industrials,34.12,0.17,62.1,-28.2,9.7,5
UNIVCABLES.NS,1589.9,36.37,-8.89,-1.78,True,False,5516.22,Industrials,33.78,0.62,28.1,9.4,103.3,5
APARINDS.NS,17001.0,35.62,2.32,1.7,True,False,71187.16,Industrials,33.03,0.18,42.5,-0.1,84.3,5
VINDHYATEL.NS,2381.6,34.26,-4.19,-1.22,True,False,2822.4,Industrials,31.67,0.34,43.2,40.9,N/A,5
WABAG.NS,2021.5,34.2,2.24,1.75,True,False,12629.96,Industrials,31.61,0.09,71.5,47.1,53.9,5
MMFL.NS,629.95,33.86,-4.23,-0.65,True,False,3041.5,Industrials,31.27,1.27,38.9,4.1,154.7,5
AZAD.NS,2804.5,32.49,-0.84,2.13,True,False,18111.95,Industrials,29.9,0.31,44.0,6.8,-0.7,5
TIIL.NS,3454.9,31.42,5.33,10.38,False,False,7833.22,Industrials,28.83,0.4,22.4,7.4,43.1,5
KMEW.NS,2685.1,31.24,-0.78,0.13,True,False,6605.35,Industrials,28.65,0.39,38.8,-24.9,-27.7,5
FILATEX.NS,82.11,87.64,-1.25,-0.52,True,False,3646.16,Consumer Cyclical,85.05,0.1,26.6,16.2,21.1,6
CARTRADE.NS,3144.8,75.79,12.21,8.21,False,False,15256.06,Consumer Cyclical,73.2,0.05,88.4,-1.0,-20.3,6
SKYGOLD.NS,842.3,75.37,8.3,6.7,False,True,13045.03,Consumer Cyclical,72.78,0.72,38.2,8.1,4.8,6
KALYANKJIL.NS,612.6,72.34,2.92,1.43,True,False,63266.32,Consumer Cyclical,69.75,0.97,35.4,3.1,-14.7,6
BLUESTONE.NS,810.65,69.29,-0.68,-1.92,True,False,12382.63,Consumer Cyclical,66.7,1.1,53.3,8.1,-77.7,6
DIVGIITTS.NS,1190.35,60.17,-5.45,-1.0,True,False,3640.44,Consumer Cyclical,57.58,0.0,27.3,18.8,31.4,6
NILKAMAL.NS,2015.9,58.35,-0.88,3.12,True,False,3018.27,Consumer Cyclical,55.76,0.26,30.3,-15.1,-41.4,6
EMIL.NS,180.34,56.59,-5.7,-1.35,True,False,6938.56,Consumer Cyclical,54.0,1.23,34.8,-1.4,33.8,6
RBA.NS,106.31,56.45,5.19,5.06,False,False,7566.28,Consumer Cyclical,53.86,2.86,47.5,16.4,N/A,6
ATHERENERG.NS,1439.4,56.22,-1.8,-1.2,True,False,57570.17,Consumer Cyclical,53.63,0.26,41.9,3.6,N/A,6
TCPLPACK.NS,3917.2,48.71,-7.5,-1.0,True,False,3557.17,Consumer Cyclical,46.12,0.88,31.9,-2.4,-13.3,6
UFLEX.NS,606.35,47.33,-1.13,5.79,False,False,4378.54,Consumer Cyclical,44.74,1.25,16.1,12.1,441.9,6
GNA.NS,548.8,43.74,-4.91,-1.18,True,False,2356.04,Consumer Cyclical,41.15,N/A,37.9,14.5,24.1,6
ORIENTHOT.NS,141.59,43.21,1.5,4.98,False,False,2528.79,Consumer Cyclical,40.62,0.17,31.1,-18.3,-83.4,6
SHRIPISTON.NS,4629.9,42.96,2.68,2.64,True,False,20394.63,Consumer Cyclical,40.37,N/A,5.8,1.3,-7.6,6
PGIL.NS,2326.7,42.06,-3.6,-1.57,True,False,10747.15,Consumer Cyclical,39.47,0.66,33.3,16.3,20.6,6
TBOTEK.NS,1725.1,41.98,3.83,2.79,True,False,18421.3,Consumer Cyclical,39.39,0.49,32.0,13.7,38.5,6
STOVEKRAFT.NS,795.4,40.7,5.14,1.45,True,False,2633.36,Consumer Cyclical,38.11,0.23,36.2,9.6,35.6,6
KDDL.NS,3924.6,40.5,-4.13,0.26,True,False,4826.98,Consumer Cyclical,37.91,0.27,40.8,-3.6,10.1,6
VARROC.NS,810.3,39.26,-3.98,-0.55,True,False,12381.33,Consumer Cyclical,36.67,0.51,25.0,3.5,N/A,6
SPORTKING.NS,228.26,37.58,6.49,7.21,False,True,2905.08,Consumer Cyclical,34.99,0.42,20.9,10.5,134.5,6
WELSPUNLIV.NS,190.3,37.09,5.0,5.54,False,False,18041.58,Consumer Cyclical,34.5,0.47,32.9,7.7,10700.0,6
ICIL.NS,422.5,36.2,-3.47,-0.14,True,False,8367.8,Consumer Cyclical,33.61,0.57,38.4,-0.5,0.0,6
SONACOMS.NS,808.8,36.01,-1.84,-0.0,True,False,50460.27,Consumer Cyclical,33.42,0.07,63.6,3.5,-6.1,6
SAPPHIRE.NS,249.81,35.0,6.89,5.3,False,False,8037.84,Consumer Cyclical,32.41,1.02,70.8,12.5,N/A,6
TVSSRICHAK.NS,4812.0,33.93,1.37,4.45,False,False,3684.57,Consumer Cyclical,31.34,0.64,44.1,7.0,223.7,6
SMLMAH.NS,5192.0,33.78,-0.7,-0.64,True,False,7513.68,Consumer Cyclical,31.19,0.56,18.9,77.6,263.0,6
VMART.NS,862.15,30.87,6.52,5.33,False,True,6860.59,Consumer Cyclical,28.28,1.01,47.5,12.1,299.3,6
SANSERA.NS,3790.5,30.47,-5.31,-1.26,True,False,23654.07,Consumer Cyclical,27.88,0.19,69.3,10.0,76.3,6
GANDHAR.NS,255.42,57.18,2.11,2.13,True,False,2500.04,Energy,54.59,0.23,31.8,58.4,372.4,7
DOLPHIN.NS,610.25,49.19,-1.48,7.51,False,False,2441.28,Energy,46.6,0.57,13.4,-5.5,-47.7,7
DEEPINDS.NS,649.65,37.68,-9.51,-2.17,True,False,4157.76,Energy,35.09,0.1,31.7,12.1,N/A,7
CHENNPETRO.NS,1401.2,37.4,-2.71,1.36,True,False,20865.46,Energy,34.81,0.18,30.0,62.7,-27.5,7
REDINGTON.NS,352.65,57.08,5.25,1.95,True,False,27569.27,Technology,54.49,0.27,75.8,5.1,24.2,8
NPST.NS,1608.0,55.93,1.07,1.23,True,False,3354.85,Technology,53.34,0.03,32.3,17.8,4.2,8
STYL.NS,393.7,45.04,3.74,0.02,True,False,6370.3,Technology,42.45,0.06,13.6,-6.9,-26.3,8
OPTIEMUS.NS,595.8,42.3,8.98,4.88,False,False,5372.12,Technology,39.71,0.45,24.3,82.1,-7.1,8
AVALON.NS,2111.5,39.72,-3.9,1.09,True,False,14107.3,Technology,37.13,0.3,44.4,0.9,-15.3,8
SYRMA.NS,1458.1,37.91,-2.46,-0.02,True,False,28086.65,Technology,35.32,0.13,39.8,8.4,-1.7,8
NETWEB.NS,5273.5,36.91,4.12,0.68,True,False,31348.8,Technology,34.32,0.39,31.6,5.9,20.5,8
EBGNG.NS,584.75,31.26,2.46,0.08,True,False,6666.82,Technology,28.67,0.59,21.0,-36.7,-31.4,8
