Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
CARTRADE.NS,2784.9,56.1,1.01,-0.04,True,False,13505.75,Consumer Cyclical,53.38,0.05,87.1,-1.0,-20.3,8
ICIL.NS,444.35,53.12,9.89,6.22,False,False,8818.37,Consumer Cyclical,50.4,0.57,38.4,-0.5,0.0,8
PGIL.NS,2408.8,50.61,-2.28,1.83,True,False,11117.6,Consumer Cyclical,47.89,0.66,33.3,16.3,20.6,8
SUNDRMFAST.NS,1243.75,49.36,1.2,5.52,False,False,26075.88,Consumer Cyclical,46.64,0.15,45.4,9.0,4.3,8
RBA.NS,100.93,48.62,2.62,5.53,False,False,7195.48,Consumer Cyclical,45.9,2.86,47.5,16.4,N/A,8
VARROC.NS,828.0,47.75,-1.66,1.77,True,False,12636.5,Consumer Cyclical,45.03,0.51,25.0,3.5,N/A,8
ORIENTHOT.NS,140.2,43.69,13.32,9.18,False,True,2473.24,Consumer Cyclical,40.97,0.17,31.1,-18.3,-83.4,8
SONACOMS.NS,820.6,41.54,2.59,2.2,True,False,51196.46,Consumer Cyclical,38.82,0.07,63.6,3.5,-6.1,8
ASKAUTOLTD.NS,647.0,40.97,-0.38,2.14,True,False,12784.7,Consumer Cyclical,38.25,0.52,24.0,18.4,19.0,8
SMLMAH.NS,5224.0,39.53,1.01,-0.17,True,False,7565.78,Consumer Cyclical,36.81,0.56,18.9,77.6,263.0,8
SPORTKING.NS,208.92,37.97,4.45,0.56,True,False,2667.46,Consumer Cyclical,35.25,0.42,20.9,10.5,134.5,8
TVSSRICHAK.NS,4823.0,37.73,20.73,9.7,False,False,3721.02,Consumer Cyclical,35.01,0.64,44.1,7.0,223.7,8
NRBBEARING.NS,480.75,35.25,2.9,2.97,True,False,4643.08,Consumer Cyclical,32.53,0.16,45.7,13.4,44.7,8
SJS.NS,2510.8,34.43,4.4,1.78,True,False,8051.5,Consumer Cyclical,31.71,0.03,75.3,6.8,7.9,8
SHRIPISTON.NS,4460.0,32.62,-0.62,0.31,True,False,19653.71,Consumer Cyclical,29.9,N/A,5.8,1.3,-7.6,8
BOSCH-HCIL.NS,1761.1,32.18,4.51,5.65,False,False,4785.6,Consumer Cyclical,29.46,0.16,25.1,103.0,N/A,8
STYLAMIND.NS,3663.2,30.56,1.88,1.64,True,False,6213.68,Consumer Cyclical,27.84,0.04,27.1,15.4,26.9,8
STYLEBAAZA.NS,422.75,14.24,21.51,15.98,False,False,3154.45,Consumer Cyclical,11.52,2.21,44.6,-0.2,-235.4,8
AVALON.NS,2265.0,71.19,17.33,11.96,False,False,15037.32,Technology,68.47,0.3,44.4,0.9,-15.3,9
HFCL.NS,226.39,62.07,-0.43,3.05,True,False,34613.04,Technology,59.35,0.38,81.3,5.0,23.1,9
NPST.NS,1592.6,52.69,-2.62,0.93,True,False,3323.97,Technology,49.97,0.03,32.3,17.8,4.2,9
SYRMA.NS,1495.6,51.97,1.9,1.97,True,False,28820.55,Technology,49.25,0.13,39.8,8.4,-1.7,9
REDINGTON.NS,334.65,49.28,-3.28,-0.09,True,False,26033.09,Technology,46.56,0.27,75.8,5.1,24.2,9
RATEGAIN.NS,931.15,41.19,5.21,-0.17,True,False,11017.28,Technology,38.47,0.47,50.4,9.7,35.7,9
EBGNG.NS,588.95,38.14,2.86,3.45,True,False,6725.54,Technology,35.42,0.59,21.0,-36.7,-31.4,9
NETWEB.NS,5060.0,32.94,-2.34,0.96,True,False,28807.43,Technology,30.22,0.39,33.0,5.9,20.5,9
RISHABH.NS,696.0,31.52,5.36,4.15,False,True,2696.49,Technology,28.8,0.11,28.5,11.6,-1.5,9
