Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
STALLION.NS,210.56,47.63,15.62,6.76,False,False,2444.3,Basic Materials,47.29,0.05,32.3,5.1,11.7,5
GREENPLY.NS,316.25,46.84,1.67,1.07,True,False,3950.03,Basic Materials,46.5,0.58,37.5,15.3,115.7,5
VENUSPIPES.NS,1767.7,43.44,-1.97,-0.15,True,False,3661.99,Basic Materials,43.1,0.43,49.4,1.9,-0.6,5
GOODLUCK.NS,1573.0,42.87,1.5,2.33,True,False,5228.42,Basic Materials,42.53,0.73,35.8,4.9,41.9,5
LLOYDSENT.NS,79.71,31.62,6.88,3.88,True,False,12168.15,Basic Materials,31.28,0.15,27.0,140.5,75.9,5
XPROINDIA.NS,1393.2,31.09,-2.93,-1.6,True,False,3269.89,Basic Materials,30.75,0.41,36.6,26.4,93.8,5
SUNFLAG.NS,347.05,30.33,3.71,1.4,True,False,6254.52,Basic Materials,29.99,0.06,21.0,6.2,-42.9,5
AEGISLOG.NS,1321.1,100.53,4.51,4.36,False,True,46370.61,Energy,100.19,0.47,34.8,50.4,131.9,6
PANAMAPET.NS,424.7,61.98,-0.54,0.43,True,False,2569.16,Energy,61.64,0.08,23.6,6.2,55.2,6
GANDHAR.NS,206.82,46.08,6.97,5.16,False,False,2024.34,Energy,45.74,0.23,31.8,-6.3,25.7,6
AEGISVOPAK.NS,281.95,43.78,2.33,2.45,True,False,31239.82,Energy,43.44,0.84,12.6,23.3,10.7,6
CONFIPET.NS,75.35,43.22,4.19,2.09,True,False,2503.44,Energy,42.88,0.49,41.5,-12.8,49.2,6
CEMPRO.NS,1601.4,150.28,3.04,5.57,False,False,27510.06,Industrials,149.94,0.38,28.9,28.4,118.6,7
JNKINDIA.NS,545.95,80.29,7.16,7.2,False,False,3054.8,Industrials,79.95,0.16,29.3,67.0,79.7,7
LLOYDSENGG.NS,89.06,72.03,4.33,1.99,True,False,12693.48,Industrials,71.69,0.06,42.1,81.7,-30.6,7
SPECTRUM.NS,2010.3,67.25,5.42,3.44,True,False,3158.95,Industrials,66.91,1.02,17.6,6.5,30.6,7
CYIENTDLM.NS,538.5,65.44,0.04,3.4,True,False,4273.77,Industrials,65.1,0.17,47.9,21.7,100.7,7
BLSE.NS,274.37,65.15,4.98,4.46,False,False,2487.28,Industrials,64.81,0.01,23.7,15.2,16.5,7
RRKABEL.NS,2291.3,64.6,3.83,-0.44,True,False,25915.87,Industrials,64.26,0.13,24.6,16.9,42.1,7
GREAVESCOT.NS,257.68,63.76,8.62,5.64,False,False,6002.69,Industrials,63.42,0.12,43.1,14.3,-11.9,7
SHREEJISPG.NS,587.35,61.25,12.22,7.85,False,False,9569.0,Industrials,60.91,0.36,9.1,-5.0,24.6,7
DIACABS.NS,226.49,60.32,-5.31,1.39,True,False,11935.37,Industrials,59.98,N/A,16.0,46.8,22.3,7
PSPPROJECT.NS,1081.4,55.46,1.09,2.42,True,False,4286.86,Industrials,55.12,0.26,25.4,37.2,16.1,7
WABAG.NS,2100.3,52.93,-0.82,-0.91,True,False,13109.54,Industrials,52.59,0.09,65.0,47.1,53.9,7
GODREJIND.NS,1379.4,52.19,13.14,6.59,False,False,46465.23,Industrials,51.85,2.22,19.3,52.3,117.3,7
KIRLOSENG.NS,2414.2,51.17,-0.44,1.75,True,False,35128.13,Industrials,50.83,1.55,57.0,13.0,42.1,7
HIRECT.NS,1273.6,50.59,22.34,14.77,False,True,4377.65,Industrials,50.25,1.19,36.0,0.9,-60.1,7
QUESS.NS,293.35,50.3,-0.41,1.87,True,False,4381.47,Industrials,49.96,0.11,36.2,-0.9,16.6,7
UNIVCABLES.NS,1202.3,50.24,8.9,2.54,True,False,4171.43,Industrials,49.9,0.62,28.1,9.4,103.3,7
EXICOM.NS,164.26,42.54,2.41,-0.57,True,False,2284.52,Industrials,42.2,1.09,25.9,40.2,N/A,7
SANGHVIMOV.NS,435.4,42.07,-6.2,-1.39,True,False,3769.52,Industrials,41.73,0.51,42.5,49.0,137.3,7
KMEW.NS,2448.5,35.98,7.93,4.87,False,True,6023.31,Industrials,35.64,0.39,37.2,-24.9,-27.7,7
UNIPARTS.NS,695.05,34.84,2.15,2.61,True,False,3134.76,Industrials,34.5,0.18,33.3,20.6,53.7,7
INOXINDIA.NS,1964.4,33.76,-2.08,2.82,True,False,17829.58,Industrials,33.42,0.07,24.8,7.5,24.0,7
UNIMECH.NS,1206.5,32.97,-0.49,2.0,True,False,6135.88,Industrials,32.63,0.17,20.2,142.6,989.4,7
EMSLIMITED.NS,440.35,31.04,5.02,3.11,True,False,2445.3,Industrials,30.7,0.15,30.3,-39.9,-70.2,7
UFBL.NS,739.1,152.98,1.66,2.8,True,False,2888.87,Consumer Cyclical,152.64,2.76,53.3,-4.3,N/A,8
JAYBARMARU.NS,189.23,110.28,1.12,1.87,True,False,2048.41,Consumer Cyclical,109.94,0.76,25.6,18.7,332.4,8
NRBBEARING.NS,423.25,65.92,0.14,-0.46,True,False,4102.25,Consumer Cyclical,65.58,0.16,45.7,13.4,44.7,8
RANEHOLDIN.NS,1748.6,63.9,-1.49,0.49,True,False,2496.62,Consumer Cyclical,63.56,0.72,45.2,4.8,N/A,8
RML.NS,1251.3,63.59,-2.04,1.66,True,False,3458.23,Consumer Cyclical,63.25,1.0,29.2,3.2,21.1,8
FILATEX.NS,70.34,60.74,15.2,14.79,False,False,3123.51,Consumer Cyclical,60.4,0.1,26.6,-6.1,-27.4,8
CARTRADE.NS,2808.2,57.33,2.67,0.99,True,False,13485.83,Consumer Cyclical,56.99,0.05,87.9,-3.1,15.5,8
THANGAMAYL.NS,6617.0,55.6,0.28,3.74,True,False,20566.97,Consumer Cyclical,55.26,0.64,36.2,18.2,36.1,8
INDNIPPON.NS,1173.0,51.44,5.88,5.48,False,False,2653.49,Consumer Cyclical,51.1,N/A,29.1,10.2,59.8,8
SKYGOLD.NS,629.8,50.1,1.04,5.48,False,False,9753.96,Consumer Cyclical,49.76,0.72,38.3,8.1,4.8,8
ATHERENERG.NS,1296.4,48.83,6.4,9.02,False,True,49692.31,Consumer Cyclical,48.49,0.26,42.1,23.2,N/A,8
SFL.NS,782.85,45.88,4.03,1.57,True,False,8548.98,Consumer Cyclical,45.54,0.28,43.1,-2.3,75.2,8
STYLAMIND.NS,3263.2,44.99,3.46,0.91,True,False,5533.97,Consumer Cyclical,44.65,0.04,24.4,4.4,-17.7,8
SANGAMIND.NS,629.4,40.71,12.43,7.64,False,False,3103.57,Consumer Cyclical,40.37,1.19,24.8,14.1,34.3,8
GABRIEL.NS,1354.5,40.45,8.01,6.96,False,True,24005.81,Consumer Cyclical,40.11,0.11,15.2,2.6,21.5,8
ARVIND.NS,541.0,39.2,1.48,0.07,True,False,14181.75,Consumer Cyclical,38.86,0.4,58.1,7.6,64.0,8
SANSERA.NS,3254.8,39.05,3.59,1.39,True,False,20311.11,Consumer Cyclical,38.71,0.19,69.2,10.0,76.3,8
SPAL.NS,1076.7,37.85,-8.65,-3.43,True,False,2706.7,Consumer Cyclical,37.51,0.45,36.8,-4.7,-31.1,8
SPORTKING.NS,195.8,37.02,6.78,4.66,False,False,2491.96,Consumer Cyclical,36.68,0.42,21.2,-1.4,31.4,8
NITINSPIN.NS,554.55,35.32,0.99,0.22,True,False,3117.68,Consumer Cyclical,34.98,0.76,43.1,7.4,29.1,8
PGIL.NS,2038.6,33.24,2.97,1.78,True,False,9415.09,Consumer Cyclical,32.9,0.66,33.3,12.3,56.1,8
STOVEKRAFT.NS,765.75,31.89,-3.97,-1.38,True,False,2535.19,Consumer Cyclical,31.55,0.23,36.2,9.6,35.6,8
PAISALO.NS,72.03,65.55,-0.51,2.06,True,False,6551.29,Financial Services,65.21,2.43,43.2,8.7,9.6,9
SATIN.NS,258.57,61.36,1.35,0.68,True,False,2843.96,Financial Services,61.02,3.83,49.4,3.0,125.2,9
J&KBANK.NS,182.63,43.62,8.44,4.84,False,True,20110.9,Financial Services,43.28,N/A,13.8,-1.2,37.3,9
NUVAMA.NS,1919.3,43.17,-0.79,1.35,True,False,35032.76,Financial Services,42.83,2.82,40.3,17.4,5.7,9
MUTHOOTMF.NS,245.54,40.63,16.77,7.51,False,False,4119.34,Financial Services,40.29,3.4,20.4,11.4,15.8,9
CGCL.NS,258.21,39.09,2.2,4.71,False,False,24843.78,Financial Services,38.75,3.35,31.4,22.9,10.6,9
SGFIN.NS,625.65,35.01,-4.67,-1.19,True,False,4122.72,Financial Services,34.67,1.85,19.7,28.5,8.5,9
ACMESOLAR.NS,392.15,37.4,6.62,3.64,True,False,27697.22,Utilities,37.06,3.93,24.4,10.3,21.4,10
