Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
UNIMECH.NS,1570.6,38.54,-2.45,1.24,True,False,7994.67,Industrials,41.54,0.17,20.2,31.6,6.8,6
ROSSTECH.NS,1357.2,33.01,12.48,9.29,False,False,5135.68,Industrials,36.01,2.64,25.9,8.7,-5.5,6
UNIPARTS.NS,878.05,31.46,-2.16,0.22,True,False,3962.04,Industrials,34.46,0.18,33.4,2.5,10.3,6
OMAXE.NS,120.76,56.63,-2.6,-0.14,True,False,2217.81,Real Estate,59.63,N/A,19.8,16.5,N/A,7
DOLPHIN.NS,673.7,71.29,3.01,4.05,False,True,2695.11,Energy,74.29,0.57,13.4,-5.5,-47.7,8
DEEPINDS.NS,734.7,49.03,-5.13,-1.47,True,False,4702.08,Energy,52.03,0.1,31.7,12.1,N/A,8
ANTELOPUS.NS,1130.85,45.98,-0.75,4.48,False,False,3976.34,Energy,48.98,0.01,86.2,28.5,42.6,8
AEGISLOG.NS,1353.8,34.45,0.01,1.69,True,False,47518.38,Energy,37.45,0.47,34.8,-9.2,18.0,8
EBGNG.NS,661.65,44.99,-2.65,0.85,True,False,7543.57,Technology,47.99,0.59,21.0,-36.7,-31.4,9
EMUDHRA.NS,633.35,37.89,28.2,12.42,False,False,5196.23,Technology,40.89,0.03,29.7,-1.4,10.9,9
RISHABH.NS,778.35,36.31,-6.18,0.18,True,False,3011.98,Technology,39.31,0.11,28.7,-3.2,-3.9,9
OPTIEMUS.NS,610.0,35.23,7.73,4.86,False,True,5500.15,Technology,38.23,0.45,24.3,82.1,-7.1,9
63MOONS.NS,872.65,30.68,-3.99,1.17,True,False,4021.04,Technology,33.68,0.0,46.3,2.3,-276.4,9
PFOCUS.NS,334.95,36.24,7.75,6.46,False,True,26085.03,Communication Services,39.24,2.25,12.1,-8.7,-150.0,10
