Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
FILATEX.NS,81.39,92.82,-2.33,1.35,True,False,3614.19,Consumer Cyclical,92.03,0.1,26.6,16.2,21.1,5
DIVGIITTS.NS,1301.05,81.04,24.23,18.63,False,False,3978.99,Consumer Cyclical,80.25,0.0,27.3,18.8,31.4,5
BLUESTONE.NS,845.25,74.19,1.82,1.02,True,False,12911.14,Consumer Cyclical,73.4,1.1,48.4,8.1,-77.7,5
SKYGOLD.NS,773.4,73.33,-0.8,3.46,True,False,11977.95,Consumer Cyclical,72.54,0.72,38.2,8.1,4.8,5
KDDL.NS,3930.2,71.92,2.25,6.02,False,False,4833.86,Consumer Cyclical,71.13,0.27,40.8,-3.6,10.1,5
KALYANKJIL.NS,608.25,68.49,1.33,1.3,True,False,62817.08,Consumer Cyclical,67.7,0.97,35.3,3.1,-14.7,5
SANSERA.NS,3924.6,64.55,2.94,5.34,False,True,24490.9,Consumer Cyclical,63.76,0.19,69.2,10.0,76.3,5
EMIL.NS,189.44,64.39,4.8,10.33,False,False,7288.68,Consumer Cyclical,63.6,1.23,34.8,-1.4,33.8,5
ATHERENERG.NS,1511.5,61.24,3.09,3.15,True,False,60453.88,Consumer Cyclical,60.45,0.26,41.9,3.6,N/A,5
HUHTAMAKI.NS,277.05,60.23,0.76,-2.08,True,False,2092.34,Consumer Cyclical,59.44,0.11,27.2,22.7,70.8,5
SSWL.NS,312.9,52.14,1.43,0.82,True,False,4920.83,Consumer Cyclical,51.35,0.46,25.0,2.4,14.2,5
TCPLPACK.NS,4088.8,51.59,29.85,13.6,False,False,3713.0,Consumer Cyclical,50.8,0.88,31.9,-2.4,-13.3,5
VARROC.NS,847.9,50.62,4.52,8.45,False,False,12955.86,Consumer Cyclical,49.83,0.51,25.0,3.5,N/A,5
RBA.NS,99.08,48.61,9.81,9.97,False,False,7051.71,Consumer Cyclical,47.82,2.86,47.5,16.4,N/A,5
CARTRADE.NS,2797.8,48.16,1.3,0.66,True,False,13572.7,Consumer Cyclical,47.37,0.05,87.1,-1.0,-20.3,5
PGIL.NS,2474.6,48.04,1.88,5.26,False,False,11430.31,Consumer Cyclical,47.25,0.66,31.7,16.3,20.6,5
STYLAMIND.NS,3642.0,48.01,2.98,2.83,True,False,6176.37,Consumer Cyclical,47.22,0.04,23.6,15.4,26.9,5
SMLMAH.NS,5134.5,41.28,-1.77,-1.17,True,False,7430.47,Consumer Cyclical,40.49,0.56,18.9,77.6,263.0,5
NILKAMAL.NS,1860.0,41.06,6.51,3.97,True,False,2784.85,Consumer Cyclical,40.27,0.26,30.3,-15.1,-41.4,5
ASKAUTOLTD.NS,644.7,40.47,-1.66,3.18,True,False,12709.78,Consumer Cyclical,39.68,0.52,24.0,18.4,19.0,5
GNA.NS,542.7,40.31,0.74,1.26,True,False,2329.85,Consumer Cyclical,39.52,N/A,35.3,14.5,24.1,5
SONACOMS.NS,792.0,34.8,-2.52,0.15,True,False,49385.39,Consumer Cyclical,34.01,0.07,63.6,3.5,-6.1,5
GABRIEL.NS,1459.0,32.91,-0.73,-0.86,True,False,25857.86,Consumer Cyclical,32.12,0.11,18.6,17.9,30.9,5
NRBBEARING.NS,458.9,32.29,-4.05,1.26,True,False,4447.78,Consumer Cyclical,31.5,0.16,45.7,13.4,44.7,5
YASHO.NS,4215.7,150.38,1.52,4.68,False,False,5082.91,Basic Materials,149.59,1.26,26.8,25.0,194.0,6
RPEL.NS,1433.9,73.7,9.14,8.28,False,False,6584.75,Basic Materials,72.91,0.02,18.6,23.2,29.1,6
FCL.NS,43.36,70.44,2.0,4.08,False,True,5049.28,Basic Materials,69.65,0.01,27.3,20.0,7.9,6
SOTL.NS,699.15,67.32,1.18,1.8,True,False,4793.4,Basic Materials,66.53,0.0,31.2,21.2,508.0,6
MBAPL.NS,168.46,53.82,6.56,4.1,False,True,7380.82,Basic Materials,53.03,1.57,13.9,-35.5,88.4,6
JGCHEM.NS,606.15,45.66,9.65,6.2,False,False,2375.26,Basic Materials,44.87,0.01,29.0,15.2,2.4,6
KRISHANA.NS,190.68,40.71,3.89,4.69,False,False,5894.64,Basic Materials,39.92,1.31,27.8,14.6,149.4,6
AETHER.NS,1625.1,40.62,2.1,2.76,True,False,21569.6,Basic Materials,39.83,0.19,24.8,7.0,17.0,6
WELCORP.NS,1873.3,36.99,1.82,3.85,True,False,49399.66,Basic Materials,36.2,0.25,48.8,-5.4,182.4,6
TATVA.NS,1717.3,35.36,-0.09,-0.7,True,False,4017.12,Basic Materials,34.57,0.15,25.8,24.5,54.9,6
NEOGEN.NS,2204.9,34.85,8.51,5.05,False,True,6037.39,Basic Materials,34.06,1.71,44.6,1.5,45.6,6
VSSL.NS,353.35,33.64,4.65,7.17,False,True,3416.39,Basic Materials,32.85,0.07,22.0,6.1,21.1,6
HSCL.NS,781.05,31.05,1.17,2.05,True,False,39409.77,Basic Materials,30.26,0.16,38.2,11.2,14.3,6
TFCILTD.NS,117.44,54.83,-0.03,5.97,False,False,5437.2,Financial Services,54.04,0.82,47.4,7.4,91.3,7
SBCL.NS,1040.1,72.99,-5.88,9.91,False,False,5991.41,Industrials,72.2,0.15,59.3,21.2,17.0,8
CYIENTDLM.NS,696.65,67.36,0.74,1.03,True,False,5528.92,Industrials,66.57,0.17,47.9,1.3,-27.6,8
BLSE.NS,314.25,65.19,1.19,1.79,True,False,2848.8,Industrials,64.4,0.01,23.8,15.2,16.5,8
UNIVCABLES.NS,1644.4,64.52,-2.89,5.12,False,False,5705.31,Industrials,63.73,0.62,28.1,9.4,103.3,8
QUESS.NS,337.8,63.09,8.6,4.38,False,False,5045.38,Industrials,62.3,0.11,35.9,7.4,27.0,8
SANGHVIMOV.NS,489.05,61.56,-4.37,1.01,True,False,4234.0,Industrials,60.77,0.51,42.5,8.0,-5.2,8
UNIMECH.NS,1522.6,60.24,4.84,8.79,False,True,7750.34,Industrials,59.45,0.17,20.2,31.6,6.8,8
MARINE.NS,370.7,58.25,10.03,12.57,False,False,4917.9,Industrials,57.46,0.18,33.0,32.0,56.5,8
UNIPARTS.NS,816.0,51.76,0.17,3.62,True,False,3680.59,Industrials,50.97,0.18,33.3,20.6,53.7,8
SHREEJISPG.NS,653.4,51.46,-1.4,0.57,True,False,10645.08,Industrials,50.67,0.36,9.1,-5.0,24.6,8
VINDHYATEL.NS,2401.6,50.98,-1.51,2.15,True,False,2846.1,Industrials,50.19,0.34,43.2,40.9,N/A,8
HAPPYFORGE.NS,2089.6,50.7,8.49,9.19,False,False,19721.38,Industrials,49.91,0.15,21.5,6.0,9.5,8
NIBE.NS,1490.1,49.29,6.47,2.84,True,False,2309.92,Industrials,48.5,0.34,41.6,339.3,N/A,8
MSTCLTD.NS,623.4,47.64,7.07,4.35,False,True,4388.74,Industrials,46.85,0.16,34.1,34.3,50.3,8
ADOR.NS,1538.5,46.0,1.32,2.67,True,False,2677.42,Industrials,45.21,0.0,35.7,-3.0,-19.4,8
RRKABEL.NS,2785.6,42.32,1.04,1.68,True,False,31506.67,Industrials,41.53,0.13,24.6,6.9,22.2,8
DYCL.NS,450.2,39.64,6.47,4.64,False,False,2181.61,Industrials,38.85,0.09,30.5,-1.8,3.2,8
JNKINDIA.NS,456.25,38.28,10.38,6.52,False,True,2552.9,Industrials,37.49,0.16,29.3,67.0,79.7,8
KMEW.NS,2730.8,37.57,5.16,4.71,False,False,6717.77,Industrials,36.78,0.39,39.4,-24.9,-27.7,8
INOXINDIA.NS,1943.0,35.92,-2.07,0.15,True,False,17635.35,Industrials,35.13,0.07,24.8,-19.5,-22.9,8
DREDGECORP.NS,1166.4,34.25,9.85,7.23,False,True,3265.92,Industrials,33.46,0.89,23.1,73.2,N/A,8
MMFL.NS,589.75,32.36,-6.25,-2.07,True,False,2847.41,Industrials,31.57,1.27,38.9,4.1,154.7,8
APARINDS.NS,16691.0,31.94,1.48,2.04,True,False,67070.65,Industrials,31.15,0.18,41.9,-0.1,84.3,8
LLOYDSENGG.NS,93.53,30.1,-1.89,1.22,True,False,13829.77,Industrials,29.31,0.06,46.3,6.5,35.3,8
TDPOWERSYS.NS,1484.6,26.25,20.07,11.98,False,False,23193.67,Industrials,25.46,0.02,65.7,33.1,28.3,8
UEL.NS,234.18,62.55,-9.16,3.17,True,False,3123.91,Technology,61.76,0.27,61.5,-46.3,800.0,9
STYL.NS,408.3,60.11,-1.19,2.41,True,False,6606.53,Technology,59.32,0.06,13.0,-6.9,-26.3,9
REDINGTON.NS,334.05,53.84,-5.86,-0.75,True,False,26115.17,Technology,53.05,0.27,75.8,5.1,24.2,9
RATEGAIN.NS,942.6,52.29,1.08,1.48,True,False,11159.95,Technology,51.5,0.47,50.4,9.7,35.7,9
NELCO.NS,1024.6,50.82,6.85,3.93,True,False,2337.97,Technology,50.03,0.57,41.3,1.1,112.5,9
HFCL.NS,223.11,45.39,4.76,3.92,True,False,34141.71,Technology,44.6,0.38,81.2,5.0,23.1,9
AVALON.NS,1940.8,44.84,-1.25,3.38,True,False,12966.83,Technology,44.05,0.3,44.4,0.9,-15.3,9
SYRMA.NS,1465.2,42.43,-3.38,1.21,True,False,28223.41,Technology,41.64,0.13,39.8,8.4,-1.7,9
TATATECH.NS,867.9,39.34,-1.28,4.24,False,False,35241.24,Technology,38.55,0.24,43.7,5.9,-11.5,9
EBGNG.NS,565.2,34.84,1.72,1.45,True,False,6443.93,Technology,34.05,0.59,21.0,-36.7,-31.4,9
RISHABH.NS,648.65,33.11,1.48,-0.65,True,False,2505.63,Technology,32.32,0.11,28.5,11.6,-1.5,9
NETWEB.NS,5007.2,30.38,2.13,3.08,True,False,28511.34,Technology,29.59,0.39,33.0,5.9,20.5,9
