Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
BODALCHEM.NS,198.96,198.69,14.7,10.42,False,False,2506.29,Basic Materials,201.3,0.7,37.0,20.6,-5.5,6
WELCORP.NS,2760.0,94.86,13.84,5.37,False,False,72837.67,Basic Materials,97.47,0.25,51.0,-5.4,182.4,6
RATNAVEER.NS,337.0,85.52,17.52,9.3,False,False,2826.64,Basic Materials,88.13,0.5,43.5,26.4,252.4,6
WSTCSTPAPR.NS,750.45,51.03,5.55,3.69,True,False,4954.66,Basic Materials,53.64,0.08,41.3,-15.6,157.5,6
TATVA.NS,1764.5,48.04,7.15,3.91,True,False,4120.28,Basic Materials,50.65,0.15,25.8,24.5,54.9,6
RPEL.NS,1742.4,44.57,12.63,2.69,True,False,8002.36,Basic Materials,47.18,0.02,18.6,23.2,29.1,6
MANINDS.NS,851.5,43.28,7.74,2.37,True,False,6379.56,Basic Materials,45.89,0.3,42.2,-9.0,15.1,6
VSSL.NS,409.5,43.03,0.9,3.19,True,False,3959.28,Basic Materials,45.64,0.07,22.0,6.1,21.1,6
SUDARSCHEM.NS,1236.4,40.21,3.15,0.08,True,False,9839.85,Basic Materials,42.82,0.64,63.2,-5.3,23.0,6
JGCHEM.NS,615.35,39.03,5.57,2.04,True,False,2409.36,Basic Materials,41.64,0.01,29.0,10.3,38.8,6
KRISHANA.NS,188.87,38.95,2.83,2.94,True,False,5839.62,Basic Materials,41.56,1.31,27.8,-29.5,-88.7,6
SAMBHV.NS,151.61,37.44,18.08,8.66,False,False,4467.51,Basic Materials,40.05,0.35,30.6,6.8,6.1,6
FCL.NS,57.9,33.41,9.1,4.26,False,True,6740.13,Basic Materials,36.02,0.01,27.0,20.0,7.9,6
ELLEN.NS,372.0,33.05,-0.71,1.9,True,False,5038.45,Basic Materials,35.66,0.19,20.7,12.9,53.1,6
AETHER.NS,1640.6,31.86,2.34,0.42,True,False,21774.0,Basic Materials,34.47,0.19,24.8,7.0,17.0,6
VENUSPIPES.NS,2197.3,30.31,13.37,6.32,False,False,4555.27,Basic Materials,32.92,0.43,49.7,6.1,3.2,6
DOLPHIN.NS,725.0,87.58,14.16,7.91,False,True,2919.13,Energy,90.19,0.57,13.4,-5.5,-47.7,7
DEEPINDS.NS,758.2,57.7,3.14,1.58,True,False,4851.2,Energy,60.31,0.1,31.7,12.1,N/A,7
PRABHA.NS,237.56,53.57,4.85,1.95,True,False,3708.0,Energy,56.18,0.38,14.6,17.2,100.0,7
ANTELOPUS.NS,1114.85,39.37,-4.79,1.93,True,False,3927.28,Energy,41.98,0.01,86.2,28.5,42.6,7
AEGISLOG.NS,1394.4,32.08,0.96,1.33,True,False,49392.72,Energy,34.69,0.47,34.8,-9.2,18.0,7
OPTIEMUS.NS,708.9,56.16,19.57,16.79,False,True,6391.9,Technology,58.77,0.45,24.3,82.1,-7.1,8
EMUDHRA.NS,659.1,45.8,2.62,9.68,False,False,5428.41,Technology,48.41,0.03,29.7,-1.4,10.9,8
AVALON.NS,2474.0,41.07,11.64,5.19,False,False,16552.03,Technology,43.68,0.3,44.4,0.9,-15.3,8
UTLSOLAR.NS,433.85,38.39,6.95,1.57,True,False,13307.26,Technology,41.0,0.41,10.1,49.4,-47.3,8
URBANCO.NS,174.99,31.4,6.34,3.55,True,False,25763.56,Technology,34.01,0.06,44.1,24.2,N/A,8
EBGNG.NS,694.1,31.38,7.52,3.01,True,False,7914.68,Technology,33.99,0.59,21.0,-36.7,-31.4,8
CENTUM.NS,4808.0,31.12,12.44,10.18,False,False,7118.24,Technology,33.73,0.38,47.5,-40.0,2033.4,8
ACMESOLAR.NS,459.4,30.77,9.9,7.22,False,False,32450.56,Utilities,33.38,3.93,25.5,56.5,61.7,9
