Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
PARAS.NS,1256.5,58.2,2.88,3.08,True,False,10125.8,Industrials,56.58,0.04,43.9,61.1,88.9,6
LLOYDSENGG.NS,88.66,53.47,-2.92,-0.46,True,False,12636.47,Industrials,51.85,0.06,42.1,81.7,-30.6,6
BLSE.NS,300.66,52.18,4.28,5.5,False,False,2725.61,Industrials,50.56,0.01,23.7,15.2,16.5,6
VINDHYATEL.NS,1985.9,45.06,4.11,3.66,True,False,2353.46,Industrials,43.44,0.34,43.2,40.9,N/A,6
GREAVESCOT.NS,238.05,44.12,-3.23,-0.97,True,False,5545.41,Industrials,42.5,0.12,43.1,14.3,-11.9,6
AEROFLEX.NS,435.45,42.93,4.14,1.47,True,False,5762.34,Industrials,41.31,0.02,32.3,15.5,4.4,6
HIRECT.NS,1338.3,42.12,0.45,3.57,True,False,4600.04,Industrials,40.5,1.19,36.3,0.9,-60.1,6
LOTUSDEV.NS,200.12,39.83,6.48,11.21,False,False,9780.34,Industrials,38.21,0.07,14.6,37.3,37.1,6
KMEW.NS,2463.3,39.22,1.46,-0.54,True,False,6059.72,Industrials,37.6,0.39,37.2,-24.9,-27.7,6
GODREJIND.NS,1317.6,37.39,-1.15,-0.22,True,False,44383.49,Industrials,35.77,2.22,19.3,52.3,117.3,6
UNIPARTS.NS,728.0,36.24,3.29,3.02,True,False,3283.67,Industrials,34.62,0.18,33.3,20.6,53.7,6
ADOR.NS,1444.7,33.91,-5.14,-0.23,True,False,2514.18,Industrials,32.29,0.0,35.7,-3.0,-19.4,6
EPACKPEB.NS,267.31,33.51,4.75,3.53,True,False,2689.97,Industrials,31.89,0.16,24.1,44.8,79.8,6
HLEGLAS.NS,426.9,33.26,1.9,1.22,True,False,2965.02,Industrials,31.64,0.56,26.9,19.9,546.3,6
BETA.NS,2231.9,67.8,0.05,-0.47,True,False,2253.0,Healthcare,66.18,0.6,35.2,7.7,6.3,7
SHILPAMED.NS,611.25,50.31,-1.51,-0.02,True,False,11954.94,Healthcare,48.69,0.25,48.0,6.7,133.5,7
NGLFINE.NS,3260.3,47.23,1.05,1.19,True,False,2014.22,Healthcare,45.61,0.33,26.8,17.0,-14.1,7
BLUEJET.NS,626.25,40.87,8.71,5.21,False,False,10863.27,Healthcare,39.25,0.03,25.9,22.0,59.9,7
MOREPENLAB.NS,57.04,37.91,0.67,0.68,True,False,3125.53,Healthcare,36.29,0.17,57.9,0.1,-44.0,7
ESAFSFB.NS,42.05,59.28,9.82,11.7,False,True,2169.86,Financial Services,57.66,N/A,29.7,2.5,221.4,8
PAISALO.NS,71.2,42.57,1.08,-0.11,True,False,6475.8,Financial Services,40.95,2.43,41.3,8.7,9.6,8
TFCILTD.NS,101.87,41.29,7.46,8.95,False,False,4716.35,Financial Services,39.67,0.82,47.4,7.4,91.3,8
HUHTAMAKI.NS,298.14,66.22,-4.63,3.83,True,False,2251.61,Consumer Cyclical,64.6,0.11,27.2,22.7,70.8,9
BLUESTONE.NS,816.2,61.86,-0.55,8.97,False,True,12439.43,Consumer Cyclical,60.24,1.1,48.5,8.1,-77.7,9
FILATEX.NS,73.52,60.8,-1.5,3.38,True,False,3264.72,Consumer Cyclical,59.18,0.1,26.6,-6.1,-27.4,9
SFL.NS,783.8,53.97,2.16,1.67,True,False,8559.36,Consumer Cyclical,52.35,0.28,43.1,-2.3,75.2,9
SMLMAH.NS,5685.6,52.53,45.64,24.6,False,False,8228.0,Consumer Cyclical,50.91,0.56,18.9,77.6,263.0,9
STYLAMIND.NS,3384.3,51.34,-0.9,0.1,True,False,5739.35,Consumer Cyclical,49.72,0.04,24.2,15.4,26.9,9
KALYANKJIL.NS,612.6,48.42,8.5,3.78,True,False,63265.66,Consumer Cyclical,46.8,0.97,35.3,-0.7,-2.0,9
JINDWORLD.NS,38.34,48.03,-2.76,3.9,True,False,3843.98,Consumer Cyclical,46.41,0.65,6.7,20.3,85.7,9
INDNIPPON.NS,1170.4,47.77,-2.38,-0.54,True,False,2647.61,Consumer Cyclical,46.15,N/A,29.1,10.2,59.8,9
SSWL.NS,310.36,45.91,5.58,6.98,False,False,4882.03,Consumer Cyclical,44.29,0.46,25.0,2.4,14.2,9
STOVEKRAFT.NS,778.4,42.69,-2.2,-0.88,True,False,2577.07,Consumer Cyclical,41.07,0.23,36.2,9.6,35.6,9
SKYGOLD.NS,643.7,41.82,-4.16,-0.47,True,False,9969.23,Consumer Cyclical,40.2,0.72,38.3,8.1,4.8,9
GABRIEL.NS,1441.8,40.58,0.28,3.11,True,False,25553.02,Consumer Cyclical,38.96,0.11,18.7,17.9,30.9,9
NILKAMAL.NS,1797.8,38.44,1.27,5.16,False,True,2691.72,Consumer Cyclical,36.82,0.26,30.3,0.3,64.3,9
SPORTKING.NS,201.26,36.47,-6.63,-1.38,True,False,2561.45,Consumer Cyclical,34.85,0.42,21.2,-1.4,31.4,9
RELAXO.NS,403.95,35.51,0.64,0.16,True,False,10055.87,Consumer Cyclical,33.89,0.11,28.6,12.4,156.6,9
ATHERENERG.NS,1260.3,34.81,3.74,1.8,True,False,49671.62,Consumer Cyclical,33.19,0.26,40.9,23.2,N/A,9
PGIL.NS,2064.8,34.44,2.39,1.89,True,False,9536.1,Consumer Cyclical,32.82,0.66,33.3,12.3,56.1,9
SANSERA.NS,3346.9,33.15,2.26,2.97,True,False,20885.85,Consumer Cyclical,31.53,0.19,69.2,10.0,76.3,9
GOLDIAM.NS,375.7,32.84,5.61,5.18,False,True,5656.43,Consumer Cyclical,31.22,0.07,37.7,-26.6,-45.5,9
WEWORK.NS,743.5,35.97,2.64,3.79,True,False,10304.19,Real Estate,34.35,18.55,36.1,-1.8,-106.5,10
