Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
STYLAMIND.NS,3391.9,51.28,4.35,0.67,True,False,5752.23,Consumer Cyclical,53.31,0.04,24.4,4.4,-17.7,8
KALYANKJIL.NS,585.6,41.84,1.95,7.67,False,False,60477.26,Consumer Cyclical,43.87,0.97,35.3,-0.7,-2.0,8
GABRIEL.NS,1377.7,38.08,3.07,1.12,True,False,24416.98,Consumer Cyclical,40.11,0.11,18.7,17.9,30.9,8
BLUESTONE.NS,747.0,38.01,24.7,12.23,False,False,11384.78,Consumer Cyclical,40.04,1.1,48.5,8.1,-77.7,8
ATHERENERG.NS,1233.2,37.26,-3.82,-0.91,True,False,48603.53,Consumer Cyclical,39.29,0.26,40.9,23.2,N/A,8
JINDWORLD.NS,34.04,32.5,5.71,2.77,True,False,3412.86,Consumer Cyclical,34.53,0.65,6.7,20.3,85.7,8
PAISALO.NS,72.49,62.46,1.03,0.81,True,False,6593.12,Financial Services,64.49,2.43,41.3,8.7,9.6,9
SATIN.NS,256.25,51.63,0.46,-0.13,True,False,2818.44,Financial Services,53.66,3.83,49.4,3.0,125.2,9
NUVAMA.NS,1947.2,41.44,4.51,2.92,True,False,35542.01,Financial Services,43.47,2.82,40.3,17.4,5.7,9
J&KBANK.NS,173.41,35.59,-5.08,-2.67,True,False,19095.61,Financial Services,37.62,N/A,13.8,-1.2,37.3,9
