Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
UNIVCABLES.NS,1668.9,43.14,-4.36,2.19,True,False,5784.41,Industrials,40.5,0.62,28.1,9.4,103.3,6
VINDHYATEL.NS,2524.1,42.29,1.54,3.58,True,False,2986.54,Industrials,39.65,0.34,43.2,40.9,N/A,6
DYCL.NS,455.5,41.02,0.57,1.75,True,False,2210.68,Industrials,38.38,0.09,30.5,-1.8,3.2,6
WABAG.NS,2043.0,40.62,3.15,2.84,True,False,12786.16,Industrials,37.98,0.09,71.5,47.1,53.9,6
MMFL.NS,648.35,39.94,-4.68,1.74,True,False,3125.27,Industrials,37.3,1.27,38.9,4.1,154.7,6
AZAD.NS,2819.4,38.16,-1.38,3.0,True,False,18207.53,Industrials,35.52,0.31,44.0,6.8,-0.7,6
SHREEJISPG.NS,629.2,36.59,0.54,-0.45,True,False,10261.41,Industrials,33.95,0.36,9.1,-5.0,24.6,6
APARINDS.NS,16813.0,34.72,-2.33,0.84,True,False,70307.84,Industrials,32.08,0.18,42.5,-0.1,84.3,6
KMEW.NS,2756.1,34.71,1.84,2.29,True,False,6790.34,Industrials,32.07,0.39,38.8,-24.9,-27.7,6
SGMART.NS,818.5,33.62,1.68,4.85,False,False,10318.5,Industrials,30.98,0.17,62.1,-28.2,9.7,6
BALUFORGE.NS,607.95,30.27,12.05,14.75,False,False,7049.0,Industrials,27.63,0.1,35.4,-15.3,1.4,6
AEGISLOG.NS,1398.6,91.34,2.26,3.48,True,False,49083.84,Energy,88.7,0.47,34.8,-9.2,18.0,7
DOLPHIN.NS,651.1,59.17,5.12,13.23,False,False,2604.7,Energy,56.53,0.57,13.4,-5.5,-47.7,7
GANDHAR.NS,259.97,52.93,1.91,4.19,False,True,2543.5,Energy,50.29,0.23,31.8,58.4,372.4,7
PANAMAPET.NS,487.65,45.55,-2.98,-0.25,True,False,2946.34,Energy,42.91,0.08,23.6,6.2,55.2,7
DEEPINDS.NS,682.3,44.6,-4.97,1.84,True,False,4367.04,Energy,41.96,0.1,31.7,12.1,N/A,7
CHENNPETRO.NS,1414.1,37.21,0.72,2.57,True,False,21067.98,Energy,34.57,0.18,30.0,62.7,-27.5,7
ASIANENE.NS,472.4,31.86,2.02,5.58,False,False,2292.54,Energy,29.22,0.32,33.6,43.7,80.6,7
FILATEX.NS,83.32,92.11,-3.95,0.99,True,False,3699.89,Consumer Cyclical,89.47,0.1,26.6,16.2,21.1,8
CARTRADE.NS,3093.2,72.9,10.37,6.77,False,False,15005.74,Consumer Cyclical,70.26,0.05,88.4,-1.0,-20.3,8
BLUESTONE.NS,837.45,72.87,2.08,0.54,True,False,12792.0,Consumer Cyclical,70.23,1.1,48.5,8.1,-77.7,8
KALYANKJIL.NS,605.75,69.27,0.69,0.68,True,False,62584.71,Consumer Cyclical,66.63,0.97,35.3,3.1,-14.7,8
DIVGIITTS.NS,1224.85,64.81,-2.71,1.34,True,False,3745.95,Consumer Cyclical,62.17,0.0,27.3,18.8,31.4,8
SKYGOLD.NS,794.2,63.97,-0.11,2.22,True,False,12330.28,Consumer Cyclical,61.33,0.72,38.2,8.1,4.8,8
NILKAMAL.NS,2075.8,61.43,12.41,6.43,False,False,3109.45,Consumer Cyclical,58.79,0.26,30.3,-15.1,-41.4,8
ATHERENERG.NS,1471.1,59.66,0.36,0.58,True,False,58890.03,Consumer Cyclical,57.02,0.26,41.9,3.6,N/A,8
RBA.NS,108.0,58.68,1.56,7.64,False,False,7683.0,Consumer Cyclical,56.04,2.86,47.5,16.4,N/A,8
EMIL.NS,184.19,57.74,-3.74,0.38,True,False,7086.69,Consumer Cyclical,55.1,1.23,34.8,-1.4,33.8,8
DPABHUSHAN.NS,1520.1,55.94,4.32,4.14,False,True,3470.76,Consumer Cyclical,53.3,0.48,21.1,-36.1,27.0,8
TCPLPACK.NS,4017.4,52.52,-5.13,1.06,True,False,3641.44,Consumer Cyclical,49.88,0.88,31.9,-2.4,-13.3,8
UFLEX.NS,618.2,50.21,0.8,7.46,False,False,4464.11,Consumer Cyclical,47.57,1.25,16.1,12.1,441.9,8
GNA.NS,563.6,48.98,-3.08,0.96,True,False,2421.08,Consumer Cyclical,46.34,N/A,37.9,14.5,24.1,8
PGIL.NS,2364.0,45.23,0.14,-0.28,True,False,10903.74,Consumer Cyclical,42.59,0.66,33.3,16.3,20.6,8
ICIL.NS,446.85,44.05,2.09,4.52,False,False,8865.9,Consumer Cyclical,41.41,0.57,38.4,-0.5,0.0,8
ORIENTHOT.NS,142.8,43.24,17.81,6.92,False,False,2552.0,Consumer Cyclical,40.6,0.17,31.1,-18.3,-83.4,8
VARROC.NS,832.15,43.02,-1.39,1.64,True,False,12721.31,Consumer Cyclical,40.38,0.51,25.0,3.5,N/A,8
SHRIPISTON.NS,4595.0,41.88,1.91,2.01,True,False,20220.63,Consumer Cyclical,39.24,N/A,5.8,1.3,-7.6,8
KDDL.NS,3927.9,40.61,-4.05,0.33,True,False,4815.66,Consumer Cyclical,37.97,0.27,40.8,-3.6,10.1,8
PRICOLLTD.NS,795.5,40.25,-0.57,1.35,True,False,9698.11,Consumer Cyclical,37.61,0.3,60.3,0.5,-8.3,8
WELSPUNLIV.NS,192.59,38.93,8.32,7.91,False,False,18269.12,Consumer Cyclical,36.29,0.47,32.9,7.7,10700.0,8
TVSSRICHAK.NS,4951.6,37.82,4.31,6.89,False,False,3797.82,Consumer Cyclical,35.18,0.64,44.1,7.0,223.7,8
SONACOMS.NS,818.0,37.56,-0.73,0.92,True,False,51081.05,Consumer Cyclical,34.92,0.07,63.6,3.5,-6.1,8
SMLMAH.NS,5272.5,36.47,-0.7,0.52,True,False,7646.09,Consumer Cyclical,33.83,0.56,18.9,77.6,263.0,8
SANSERA.NS,3877.8,33.48,-3.13,0.59,True,False,24188.25,Consumer Cyclical,30.84,0.19,69.3,10.0,76.3,8
SAPPHIRE.NS,246.15,33.11,6.1,5.25,False,False,7923.93,Consumer Cyclical,30.47,1.02,70.8,12.5,N/A,8
VMART.NS,857.55,30.17,5.95,4.88,False,True,6810.46,Consumer Cyclical,27.53,1.01,47.5,12.1,299.3,8
REDINGTON.NS,363.25,62.06,11.32,5.58,False,True,28417.5,Technology,59.42,0.27,75.8,5.1,24.2,9
RPTECH.NS,880.55,60.86,2.26,1.92,True,False,5809.38,Technology,58.22,0.49,30.5,13.6,22.1,9
NPST.NS,1573.2,52.56,-1.12,-0.57,True,False,3285.17,Technology,49.92,0.03,32.3,17.8,4.2,9
STYL.NS,388.35,44.64,-1.42,-1.38,True,False,6287.77,Technology,42.0,0.06,13.6,-6.9,-26.3,9
NETWEB.NS,5516.9,43.55,3.03,5.26,False,False,31402.79,Technology,40.91,0.39,33.0,5.9,20.5,9
AVALON.NS,2159.0,42.87,-1.74,2.93,True,False,14440.69,Technology,40.23,0.3,44.4,0.9,-15.3,9
EBGNG.NS,610.9,37.13,7.04,3.71,True,False,6965.53,Technology,34.49,0.59,21.0,-36.7,-31.4,9
OPTIEMUS.NS,587.0,36.69,6.5,4.42,False,True,5296.38,Technology,34.05,0.45,24.3,82.1,-7.1,9
SYRMA.NS,1445.1,36.68,-3.67,-0.73,True,False,27836.24,Technology,34.04,0.13,39.8,8.4,-1.7,9
RATEGAIN.NS,978.3,34.78,4.52,2.89,True,False,11579.07,Technology,32.14,0.47,50.4,9.7,35.7,9
