Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
WSTCSTPAPR.NS,715.35,44.71,4.05,6.39,False,False,4718.86,Basic Materials,43.57,0.08,41.3,-15.6,157.5,3
BEPL.NS,128.53,36.43,0.81,-0.08,True,False,3203.55,Basic Materials,35.29,N/A,38.0,38.2,27.5,3
SOTL.NS,719.25,32.31,-2.9,1.35,True,False,4924.69,Basic Materials,31.17,0.0,31.2,21.2,508.0,3
JINDALSAW.NS,313.0,31.24,1.11,1.41,True,False,19957.54,Basic Materials,30.1,0.38,34.7,-3.9,-25.2,3
SETL.NS,468.15,204.29,14.48,16.99,False,False,9339.2,Industrials,203.15,0.1,20.2,9.3,33.3,4
KABRAEXTRU.NS,712.1,200.13,12.23,10.87,False,False,2494.44,Industrials,198.99,0.32,32.1,3.6,-125.4,4
CYIENTDLM.NS,905.9,107.51,8.29,3.82,True,False,7195.97,Industrials,106.37,0.17,47.9,1.3,-27.6,4
MARINE.NS,421.25,80.95,-2.52,1.94,True,False,5888.16,Industrials,79.81,0.18,31.6,-6.6,-7.5,4
RAYMOND.NS,989.85,78.34,33.61,24.88,False,False,6582.94,Industrials,77.2,0.34,47.7,0.4,2626.8,4
GMMPFAUDLR.NS,1305.0,76.78,13.69,9.06,False,False,5866.47,Industrials,75.64,0.84,59.3,-2.0,39.3,4
SHANTIGEAR.NS,718.9,63.29,15.63,14.52,False,False,5508.8,Industrials,62.15,N/A,25.2,-14.5,-39.6,4
JYOTICNC.NS,988.3,56.15,-1.55,-1.23,True,False,22484.19,Industrials,55.01,0.43,32.7,-15.1,-36.9,4
SBCL.NS,1080.1,51.17,-6.56,-0.51,True,False,6220.68,Industrials,50.03,0.15,59.3,12.0,26.2,4
KMEW.NS,2872.7,49.42,-3.0,-2.05,True,False,7293.51,Industrials,48.28,0.39,37.6,70.7,166.6,4
RAMRAT.NS,535.6,46.02,-4.47,-0.13,True,False,4998.84,Industrials,44.88,1.15,23.1,5.7,-9.8,4
SHREEJISPG.NS,704.8,45.89,0.71,2.69,True,False,11484.11,Industrials,44.75,0.36,9.1,11.0,9.7,4
PARAS.NS,1434.0,44.98,1.35,-0.69,True,False,11555.42,Industrials,43.84,0.04,44.0,-25.3,-38.4,4
ADOR.NS,1613.6,44.47,-5.89,-1.69,True,False,2808.12,Industrials,43.33,0.0,35.7,-3.0,-19.4,4
WABAG.NS,2272.4,44.02,13.17,7.95,False,False,14215.58,Industrials,42.88,0.09,71.6,-37.3,-36.7,4
QUESS.NS,351.15,43.9,3.4,-0.82,True,False,5247.18,Industrials,42.76,0.11,36.1,7.4,27.0,4
VINDHYATEL.NS,2839.6,43.44,3.91,3.98,True,False,3367.54,Industrials,42.3,0.34,43.2,-28.8,-26.9,4
WELENT.NS,789.35,42.93,0.75,3.66,True,False,10699.25,Industrials,41.79,0.61,32.5,-35.5,-68.6,4
MMFL.NS,634.05,42.32,0.63,-0.02,True,False,3061.29,Industrials,41.18,1.27,38.9,-4.5,102.0,4
UNIPARTS.NS,893.5,39.19,-0.71,1.75,True,False,4031.76,Industrials,38.05,0.18,33.4,2.5,10.3,4
FINCABLES.NS,1440.5,39.07,17.4,8.73,False,False,21980.44,Industrials,37.93,0.0,43.2,3.2,11.0,4
UNIMECH.NS,1612.0,39.02,7.78,4.25,False,True,8197.26,Industrials,37.88,0.17,20.2,31.6,6.8,4
AEROFLEX.NS,565.05,38.31,5.14,3.11,True,False,7476.69,Industrials,37.17,0.02,32.3,15.5,4.4,4
TDPOWERSYS.NS,792.4,32.86,7.93,4.58,False,True,24765.33,Industrials,31.72,0.02,71.3,8.6,19.5,4
EXICOM.NS,180.1,32.65,1.27,3.57,True,False,2506.77,Industrials,31.51,1.09,29.7,-14.7,N/A,4
MSTCLTD.NS,742.45,32.4,1.12,-0.4,True,False,5226.5,Industrials,31.26,0.16,34.1,-20.7,-24.6,4
SBC.NS,48.34,31.25,11.77,7.52,False,False,2301.9,Industrials,30.11,2.83,43.5,-14.5,17.6,4
AZAD.NS,2807.0,30.55,-2.13,0.15,True,False,18125.51,Industrials,29.41,0.31,44.0,6.8,-0.7,4
TIIL.NS,3239.8,30.42,-0.84,0.54,True,False,7345.76,Industrials,29.28,0.4,22.4,13.1,75.7,4
CUPID.NS,280.35,75.25,-0.21,0.37,True,False,37697.57,Consumer Defensive,74.11,0.13,34.1,29.0,23.1,5
MANORAMA.NS,2058.1,33.58,4.67,3.68,True,False,12981.75,Consumer Defensive,32.44,0.52,29.5,3.2,85.0,5
REDINGTON.NS,394.9,67.24,4.42,4.96,False,False,30856.64,Technology,66.1,0.27,75.8,5.1,24.2,6
EBGNG.NS,678.3,56.83,9.56,4.74,False,False,7733.4,Technology,55.69,0.59,21.0,-36.7,-31.4,6
RISHABH.NS,832.15,55.14,12.69,8.0,False,False,3221.52,Technology,54.0,0.11,28.7,-3.2,-3.9,6
AVALON.NS,2262.8,47.65,0.63,0.78,True,False,15126.1,Technology,46.51,0.3,44.4,0.9,-15.3,6
UEL.NS,206.64,44.29,-10.2,-1.89,True,False,2756.53,Technology,43.15,0.27,61.5,-46.3,800.0,6
UTLSOLAR.NS,447.15,44.17,7.15,1.48,True,False,13730.78,Technology,43.03,0.41,10.1,49.4,-47.3,6
63MOONS.NS,919.35,43.1,8.0,8.66,False,False,4230.24,Technology,41.96,0.0,46.3,2.3,-276.4,6
TFCILTD.NS,141.72,91.62,-1.07,0.49,True,False,6561.31,Financial Services,90.48,0.82,47.4,7.4,91.3,7
PAISALO.NS,83.04,40.03,4.57,8.1,False,False,7595.66,Financial Services,38.89,2.43,42.2,-0.6,-16.2,7
CGCL.NS,265.55,33.25,-5.13,0.48,True,False,25574.05,Financial Services,32.11,3.35,31.4,11.7,24.9,7
NIACL.NS,199.3,30.43,-13.8,-1.36,True,False,32806.74,Financial Services,29.29,N/A,4.6,-5.1,-141.9,7
OMAXE.NS,124.65,67.14,-2.07,1.13,True,False,2289.25,Real Estate,66.0,N/A,19.8,16.5,N/A,8
MAXESTATES.NS,563.0,30.4,3.65,3.92,True,False,9192.35,Real Estate,29.26,0.76,32.9,5.0,N/A,8
DOLPHIN.NS,645.05,66.44,-4.3,0.68,True,False,2587.3,Energy,65.3,0.57,13.4,-5.5,-47.7,9
DEEPINDS.NS,778.55,54.6,-1.0,3.52,True,False,4989.76,Energy,53.46,0.1,31.7,12.1,N/A,9
PRABHA.NS,245.61,52.83,0.91,4.78,False,False,3833.65,Energy,51.69,0.38,14.6,17.2,100.0,9
AEGISVOPAK.NS,296.0,48.64,4.04,3.5,True,False,32768.85,Energy,47.5,0.84,12.6,-4.0,-3.2,9
ASIANENE.NS,536.55,45.8,2.59,4.55,False,False,2607.17,Energy,44.66,0.32,33.6,-19.8,-64.8,9
AEGISLOG.NS,1356.3,43.61,8.18,4.06,False,True,47606.13,Energy,42.47,0.47,34.8,-9.2,18.0,9
CHENNPETRO.NS,1586.5,39.45,10.93,5.67,False,False,23587.56,Energy,38.31,0.18,30.0,62.7,-27.5,9
ANTELOPUS.NS,1142.3,36.55,15.93,11.13,False,False,4017.48,Energy,35.41,0.01,86.2,28.5,42.6,9
PFOCUS.NS,311.1,36.52,1.34,2.3,True,False,24227.66,Communication Services,35.38,2.25,12.7,-8.7,-150.0,10
