Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
SAKAR.NS,1128.1,39.61,-4.38,-0.93,True,False,2475.95,Healthcare,43.95,0.22,23.2,1.1,8.1,3
YATHARTH.NS,1158.7,38.43,1.68,6.36,False,False,11166.51,Healthcare,42.77,0.15,43.1,15.0,-1.0,3
INNOVACAP.NS,1294.0,37.46,9.68,6.82,False,False,7401.47,Healthcare,41.8,0.32,27.8,5.1,15.9,3
MARKSANS.NS,338.25,32.09,5.65,1.84,True,False,15305.61,Healthcare,36.43,0.11,47.3,-1.8,6.1,3
DOLPHIN.NS,688.0,84.82,3.38,0.83,True,False,2752.32,Energy,89.16,0.57,13.4,-5.5,-47.7,4
DEEPINDS.NS,750.85,58.14,1.01,-0.09,True,False,4808.32,Energy,62.48,0.1,31.7,12.1,N/A,4
ANTELOPUS.NS,1135.25,40.48,2.75,2.2,True,False,3987.06,Energy,44.82,0.01,86.2,28.5,42.6,4
BODALCHEM.NS,194.2,192.96,1.55,5.05,False,False,2440.67,Basic Materials,197.3,0.7,37.0,20.6,-5.5,5
WELCORP.NS,2704.1,85.84,1.65,1.75,True,False,71350.37,Basic Materials,90.18,0.25,51.0,-5.4,182.4,5
RATNAVEER.NS,324.3,79.66,8.37,3.25,True,False,2719.21,Basic Materials,84.0,0.5,43.5,26.4,252.4,5
MANINDS.NS,962.85,69.17,13.07,9.61,False,False,7218.17,Basic Materials,73.51,0.3,42.2,-9.0,15.1,5
WSTCSTPAPR.NS,740.95,49.13,-3.56,1.46,True,False,4888.94,Basic Materials,53.47,0.08,41.3,-15.6,157.5,5
TATVA.NS,1746.8,47.95,-1.32,1.77,True,False,4080.74,Basic Materials,52.29,0.15,25.8,24.5,54.9,5
JGCHEM.NS,603.0,44.67,-1.53,-0.29,True,False,2365.66,Basic Materials,49.01,0.01,29.0,10.3,38.8,5
RPEL.NS,1684.9,43.84,1.97,-0.7,True,False,7735.55,Basic Materials,48.18,0.02,18.6,23.2,29.1,5
VSSL.NS,405.1,43.2,0.1,1.11,True,False,3916.74,Basic Materials,47.54,0.07,22.0,6.1,21.1,5
SOTL.NS,727.9,37.87,2.8,1.96,True,False,4981.26,Basic Materials,42.21,0.0,31.2,21.2,508.0,5
SAMBHV.NS,152.14,37.45,3.1,5.18,False,False,4478.71,Basic Materials,41.79,0.35,30.6,6.8,6.1,5
FCL.NS,55.53,35.77,-2.61,-0.23,True,False,6459.49,Basic Materials,40.11,0.01,27.0,20.0,7.9,5
ELLEN.NS,357.0,32.3,-4.32,-1.57,True,False,5028.58,Basic Materials,36.64,0.19,20.7,12.9,53.1,5
VENUSPIPES.NS,2220.8,30.9,-2.72,4.61,False,False,4601.26,Basic Materials,35.24,0.43,49.7,6.1,3.2,5
INDORAMA.NS,101.79,123.08,11.8,8.27,False,False,2657.87,Consumer Cyclical,127.42,2.2,12.0,-22.1,-0.8,6
FILATEX.NS,105.1,99.36,12.01,9.5,False,False,4651.07,Consumer Cyclical,103.7,0.1,26.2,16.2,21.1,6
PCJEWELLER.NS,14.09,64.41,10.77,5.57,False,False,13767.9,Consumer Cyclical,68.75,0.14,45.9,-5.4,12.5,6
SSWL.NS,376.75,63.9,1.17,3.43,True,False,5917.1,Consumer Cyclical,68.24,0.46,24.8,2.4,14.2,6
SMLMAH.NS,6588.0,60.96,4.7,2.22,True,False,9554.18,Consumer Cyclical,65.3,0.56,18.9,77.6,263.0,6
EMIL.NS,188.96,58.6,-3.73,0.1,True,False,7243.28,Consumer Cyclical,62.94,1.23,34.8,26.4,204.9,6
UFLEX.NS,660.95,54.99,0.23,0.46,True,False,4772.82,Consumer Cyclical,59.33,1.25,16.2,31.5,115.9,6
SANSERA.NS,4636.6,47.37,8.84,7.14,False,False,28947.48,Consumer Cyclical,51.71,0.19,69.3,10.0,76.3,6
GNA.NS,619.1,41.77,10.84,8.65,False,False,2655.27,Consumer Cyclical,46.11,0.22,38.9,14.5,24.1,6
TCPLPACK.NS,4061.0,39.29,5.64,3.73,True,False,3687.76,Consumer Cyclical,43.63,0.88,31.9,8.6,84.2,6
ASKAUTOLTD.NS,639.65,37.62,-2.53,-0.02,True,False,12608.25,Consumer Cyclical,41.96,0.52,24.0,18.4,19.0,6
INDNIPPON.NS,1286.9,34.38,2.13,2.43,True,False,2919.75,Consumer Cyclical,38.72,0.0,29.1,1.7,-32.1,6
MOTISONS.NS,18.85,33.5,3.01,6.3,False,False,2146.48,Consumer Cyclical,37.84,0.08,36.0,-21.9,37.5,6
RML.NS,1369.2,31.48,3.37,2.76,True,False,3788.5,Consumer Cyclical,35.82,1.0,29.2,-0.6,-20.0,6
WHEELS.NS,2197.2,31.22,0.99,2.27,True,False,5630.65,Consumer Cyclical,35.56,0.73,44.0,-4.7,-34.1,6
KDDL.NS,4124.0,30.08,6.88,3.22,True,False,5068.53,Consumer Cyclical,34.42,0.27,43.1,10.2,16.0,6
PFOCUS.NS,321.15,52.97,-6.74,-2.93,True,False,24998.64,Communication Services,57.31,2.25,12.1,-8.7,-150.0,7
OPTIEMUS.NS,787.15,67.73,33.39,17.02,False,False,7096.1,Technology,72.07,0.45,24.3,82.1,-7.1,8
EMUDHRA.NS,651.0,47.7,6.12,5.97,False,False,5337.34,Technology,52.04,0.03,29.7,-1.4,10.9,8
CENTUM.NS,4811.8,35.08,11.04,6.45,False,False,7108.94,Technology,39.42,0.38,47.5,-40.0,2033.4,8
AVALON.NS,2322.0,32.66,-8.5,-1.6,True,False,15499.97,Technology,37.0,0.3,44.4,0.9,-15.3,8
MAXESTATES.NS,615.65,39.63,3.64,5.09,False,False,10080.61,Real Estate,43.97,0.76,32.9,5.0,N/A,9
RAYMONDREL.NS,702.95,12.55,19.49,14.19,False,False,4681.89,Real Estate,16.89,0.65,47.7,-54.5,-91.6,9
