Symbol,Price,3M_Ret,1W_Ret,Dist_10EMA,Is_Watchlist,Is_Breakout,MarketCap_Cr,Sector,RS_Score,Debt_Equity,Free_Float,QoQ_Sales,QoQ_EPS,Sector_Rank
NGLFINE.NS,3398.1,53.45,5.79,4.17,False,True,2099.35,Healthcare,51.09,0.37,26.8,17.0,-14.1,7
SUVEN.NS,322.2,52.07,9.54,2.38,True,False,9092.87,Healthcare,49.71,0.03,26.5,-45.9,N/A,7
MARKSANS.NS,275.1,49.0,7.19,4.58,False,True,12464.27,Healthcare,46.64,0.11,47.3,13.5,30.8,7
CAPLIPOINT.NS,2573.2,39.75,1.45,0.31,True,False,19546.41,Healthcare,37.39,0.0,26.6,10.6,3.7,7
NEULANDLAB.NS,21951.0,36.14,16.32,11.83,False,True,28152.62,Healthcare,33.78,0.16,37.9,76.5,424.2,7
SAILIFE.NS,1437.0,34.37,10.5,8.98,False,True,30500.41,Healthcare,32.01,0.12,44.1,8.2,3.4,7
BLUEJET.NS,589.4,32.58,3.05,0.14,True,False,10210.17,Healthcare,30.22,0.03,25.9,22.0,59.9,7
VIMTALABS.NS,661.65,30.71,8.67,6.34,False,False,2952.46,Healthcare,28.35,0.01,31.8,-0.2,0.9,7
UFBL.NS,810.4,124.49,19.86,12.47,False,False,3167.56,Consumer Cyclical,122.13,2.76,53.3,-4.3,N/A,8
FILATEX.NS,83.48,87.68,14.53,13.06,False,False,3699.45,Consumer Cyclical,85.32,0.1,26.6,16.2,21.1,8
CARTRADE.NS,2798.2,72.37,-5.55,-0.47,True,False,13517.42,Consumer Cyclical,70.01,0.05,87.4,-1.0,-20.3,8
BLUESTONE.NS,843.3,67.74,9.48,8.99,False,False,12847.88,Consumer Cyclical,65.38,1.1,48.5,8.1,-77.7,8
HUHTAMAKI.NS,292.35,63.0,-2.06,2.15,True,False,2207.51,Consumer Cyclical,60.64,0.11,27.2,22.7,70.8,8
STYLAMIND.NS,3623.4,62.03,6.34,5.61,False,True,6128.89,Consumer Cyclical,59.67,0.04,24.2,15.4,26.9,8
RANEHOLDIN.NS,1772.3,57.51,1.59,0.32,True,False,2532.6,Consumer Cyclical,55.15,0.72,45.2,4.8,N/A,8
SMLMAH.NS,5742.0,56.88,25.76,16.91,False,False,8303.11,Consumer Cyclical,54.52,0.56,18.9,77.6,263.0,8
ATHERENERG.NS,1455.3,55.18,16.79,13.46,False,True,57333.41,Consumer Cyclical,52.82,0.26,40.9,23.2,N/A,8
KDDL.NS,3740.0,54.06,13.26,8.53,False,False,4588.62,Consumer Cyclical,51.7,0.27,40.8,-3.6,10.1,8
STOVEKRAFT.NS,835.8,53.22,4.91,5.61,False,True,2771.08,Consumer Cyclical,50.86,0.23,36.2,9.6,35.6,8
ASKAUTOLTD.NS,670.5,52.4,27.92,23.55,False,False,13247.98,Consumer Cyclical,50.04,0.52,24.0,5.8,-10.4,8
GABRIEL.NS,1548.6,50.99,10.0,7.88,False,False,27461.79,Consumer Cyclical,48.63,0.11,18.7,17.9,30.9,8
NRBBEARING.NS,451.75,50.51,10.21,4.78,False,False,4386.72,Consumer Cyclical,48.15,0.16,45.7,13.4,44.7,8
ICIL.NS,416.9,50.31,1.5,2.23,True,False,8269.76,Consumer Cyclical,47.95,0.57,38.2,-0.5,0.0,8
SANSERA.NS,3794.3,50.17,17.36,12.28,False,False,23785.74,Consumer Cyclical,47.81,0.19,69.2,10.0,76.3,8
JINDWORLD.NS,38.51,48.69,0.92,2.59,True,False,3861.02,Consumer Cyclical,46.33,0.65,6.8,20.3,85.7,8
SSWL.NS,314.3,47.76,5.55,5.63,False,False,4942.84,Consumer Cyclical,45.4,0.46,25.0,2.4,14.2,8
INDNIPPON.NS,1171.9,47.5,0.76,-0.38,True,False,2650.1,Consumer Cyclical,45.14,N/A,29.1,10.2,59.8,8
SKYGOLD.NS,685.9,43.19,7.47,3.36,True,False,10653.78,Consumer Cyclical,40.83,0.72,38.3,8.1,4.8,8
RELAXO.NS,426.15,42.96,8.73,4.37,False,True,10604.78,Consumer Cyclical,40.6,0.11,28.6,12.4,156.6,8
PGIL.NS,2194.0,42.86,10.06,6.46,False,True,10239.52,Consumer Cyclical,40.5,0.66,33.3,12.3,56.1,8
SONACOMS.NS,803.6,39.65,11.53,7.18,False,False,50071.08,Consumer Cyclical,37.29,0.07,63.7,3.5,-6.1,8
DIVGIITTS.NS,1005.05,39.46,4.79,4.18,False,True,3073.74,Consumer Cyclical,37.1,0.0,27.3,18.8,31.4,8
KALYANKJIL.NS,572.5,38.52,-8.92,-2.54,True,False,59015.94,Consumer Cyclical,36.16,0.97,35.3,-0.7,-2.0,8
NILKAMAL.NS,1795.1,38.23,-7.83,5.39,False,True,2689.77,Consumer Cyclical,35.87,0.26,30.3,0.3,64.3,8
SPORTKING.NS,203.42,37.93,-5.38,-2.06,True,False,2590.97,Consumer Cyclical,35.57,0.42,20.9,-1.4,31.4,8
ARVIND.NS,548.5,37.62,7.27,3.93,True,False,14391.47,Consumer Cyclical,35.26,0.4,58.1,7.6,64.0,8
TALBROAUTO.NS,442.35,33.52,12.09,8.08,False,True,2730.54,Consumer Cyclical,31.16,0.11,38.1,10.7,16.1,8
RICOAUTO.NS,153.77,33.49,8.88,8.78,False,True,2077.44,Consumer Cyclical,31.13,0.93,48.8,7.6,-45.0,8
SPECTRUM.NS,2599.9,115.54,10.29,10.0,False,False,4077.58,Industrials,113.18,1.02,17.6,125.8,162.9,9
SETL.NS,282.65,102.28,4.8,2.06,True,False,5719.71,Industrials,99.92,0.1,20.0,18.3,3.1,9
RRKABEL.NS,2764.4,75.96,7.28,8.35,False,False,31249.92,Industrials,73.6,0.13,24.6,6.9,22.2,9
UNIVCABLES.NS,1424.5,70.1,8.23,8.08,False,False,4944.44,Industrials,67.74,0.62,28.1,9.4,103.3,9
PARAS.NS,1323.9,69.22,9.2,6.01,False,False,10664.12,Industrials,66.86,0.04,43.9,61.1,88.9,9
CYIENTDLM.NS,663.6,68.81,-2.66,1.7,True,False,5269.8,Industrials,66.45,0.17,47.9,1.3,-27.6,9
LLOYDSENGG.NS,94.8,62.27,5.35,4.66,False,True,13524.42,Industrials,59.91,0.06,45.2,81.7,-30.6,9
BLSE.NS,317.8,60.85,12.44,9.34,False,False,2885.07,Industrials,58.49,0.01,23.7,15.2,16.5,9
CPPLUS.NS,3662.2,57.47,6.73,4.46,False,True,43159.2,Industrials,55.11,0.1,19.1,24.8,75.7,9
SHREEJISPG.NS,659.7,54.93,7.12,4.47,False,False,10736.31,Industrials,52.57,0.36,9.1,-5.0,24.6,9
SANGHVIMOV.NS,483.3,51.08,10.73,8.29,False,True,4182.49,Industrials,48.72,0.51,42.5,49.0,137.3,9
EXICOM.NS,171.58,48.68,7.67,4.89,False,True,2387.86,Industrials,46.32,1.09,25.9,40.2,N/A,9
UNIPARTS.NS,790.0,46.17,8.96,8.79,False,True,3565.12,Industrials,43.81,0.18,33.3,20.6,53.7,9
KMEW.NS,2548.0,44.0,1.27,2.24,True,False,6278.66,Industrials,41.64,0.39,37.2,-24.9,-27.7,9
HIRECT.NS,1328.4,41.11,1.29,2.27,True,False,4555.7,Industrials,38.75,1.19,36.3,0.9,-60.1,9
QUESS.NS,318.15,40.24,-4.33,0.86,True,False,4757.11,Industrials,37.88,0.11,35.9,7.4,27.0,9
HAPPYFORGE.NS,1876.9,39.5,16.25,11.65,False,True,17762.08,Industrials,37.14,0.15,21.5,8.3,6.5,9
ADOR.NS,1487.3,37.86,2.15,1.81,True,False,2588.32,Industrials,35.5,0.0,35.7,-3.0,-19.4,9
GODREJIND.NS,1314.1,37.02,0.37,-0.51,True,False,44265.59,Industrials,34.66,2.22,19.3,52.3,117.3,9
RAYMOND.NS,636.1,36.56,8.09,5.79,False,True,4223.02,Industrials,34.2,0.34,47.7,8.2,-68.5,9
VINDHYATEL.NS,2290.0,36.42,15.31,6.65,False,False,2720.37,Industrials,34.06,0.34,43.2,40.9,N/A,9
LOTUSDEV.NS,194.78,36.1,3.12,6.83,False,False,9522.29,Industrials,33.74,0.07,14.6,37.3,37.1,9
HLEGLAS.NS,432.85,35.12,3.07,2.34,True,False,3012.25,Industrials,32.76,0.56,26.9,19.9,546.3,9
MARINE.NS,309.1,34.8,14.69,12.96,False,False,4104.66,Industrials,32.44,0.18,33.0,32.0,56.5,9
UNIMECH.NS,1356.1,31.48,14.85,9.19,False,True,6929.8,Industrials,29.12,0.17,20.2,142.6,989.4,9
KIRLOSENG.NS,2252.4,30.68,3.28,1.26,True,False,32797.12,Industrials,28.32,1.55,57.0,13.0,42.1,9
APARINDS.NS,16218.0,30.35,17.22,12.1,False,False,65141.83,Industrials,27.99,0.18,41.9,-0.1,84.3,9
INOXINDIA.NS,1957.9,30.12,4.04,0.98,True,False,17776.03,Industrials,27.76,0.07,24.8,7.5,24.0,9
ROSSTECH.NS,1102.75,11.42,20.97,10.03,False,False,4165.65,Industrials,9.06,2.64,25.9,8.7,-5.5,9
RAYMONDREL.NS,684.0,44.09,3.98,2.67,True,False,4545.8,Real Estate,41.73,0.65,47.7,52.7,139.0,10
WEWORK.NS,784.6,41.43,11.2,6.95,False,True,10874.49,Real Estate,39.07,18.55,36.1,-1.8,-106.5,10
